"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"928",8.09453948962443e-06,5.43896179325725e-05,1.32869797530956e-05,0.106820703224204,0.717760070613078,0.175343455025542
"929",5.40308262854786e-06,8.8620884756387e-08,5.60643549812065e-07,0.892719778107799,0.0146423110683949,0.0926318584767432
"930",5.07055079886513e-05,1.01764232437255e-06,3.57947004541789e-06,0.916822810792063,0.0184003224348138,0.0647215641527649
"931",3.81357688119473e-06,8.46446296447734e-09,5.0320001711638e-08,0.984815664920703,0.00218585752490374,0.0129946051930472
"932",9.18577180309985e-07,9.62048374400879e-10,7.80791434515151e-09,0.990542037439375,0.00103741893149654,0.00841961628198574
"933",1.57217008204772e-06,1.23968186060815e-09,1.09717860329455e-08,0.992291024336103,0.000782437725638137,0.00692495355670913
"934",1.20394167146649e-06,1.70328152567113e-09,1.04752270624456e-08,0.989984564909258,0.00140058481243162,0.00861363415813081
"935",4.33763147840337e-07,3.00790314243659e-10,2.40098308029796e-09,0.993809439005327,0.000689150876336684,0.00550097365341534
"936",7.56777846995593e-07,8.5243143602773e-10,5.46773259526294e-09,0.991716999080557,0.00111706592498112,0.00716517189645046
"937",2.56080079157893e-06,1.20357053121937e-09,9.53967813428176e-09,0.995819696762225,0.000468032986155018,0.0037096987075798
"938",3.2568138418102e-06,3.26612503642318e-08,9.81446952825369e-07,0.76255194964869,0.00764732077206039,0.229796458657205
"939",7.69702306224368e-06,1.40976406007064e-08,3.82317792308914e-08,0.993239555576089,0.00181918829808409,0.00493350677334524
"940",1.30455189064726e-06,2.007966407932e-08,4.35471188600817e-07,0.741178092840027,0.0114082139881723,0.247411933069058
"941",0.00109839825285865,1.32173203698425e-05,3.8420114851566e-05,0.954000877572559,0.0114797480778678,0.0333693386614929
"942",2.6308423784419e-07,5.33744912772579e-09,9.95413009372517e-08,0.714974466681608,0.0145053914092567,0.270519773946148
"943",1.63069448875367e-05,2.22537839984463e-05,1.51212176547746e-05,0.303753320245434,0.414526499241384,0.281666498566642
"944",5.91388910755054e-07,6.4261624921381e-09,2.22992767612143e-07,0.720495584836582,0.00782906412147056,0.271674530234107
"945",1.87861916546431e-05,3.17569352202915e-07,8.2016373032281e-06,0.687984056371242,0.0116299596599585,0.30035867857049
"946",1.89269731075731e-07,2.03937286525528e-09,7.41721669183504e-08,0.712930445961461,0.00768179358656348,0.279387494970705
"947",3.40151424129316e-05,8.04260056539852e-07,4.82643836138185e-06,0.857941038484403,0.0202853099876191,0.121734005687147
"948",3.75312970179653e-07,6.86129285810454e-09,1.89457397113713e-07,0.65656397607408,0.0120029897122112,0.331432462582049
"949",8.75620947687751e-07,2.04473523295577e-05,2.59893029618681e-06,0.0366024383670001,0.854733952388107,0.108639687341319
"950",3.33973549060552e-07,4.42931419630224e-09,1.82894873161652e-07,0.640657635031006,0.00849670270533241,0.350845140965925
"951",2.90647861594566e-07,3.99893216388087e-09,1.75882380414668e-07,0.617703940137268,0.00849879348989178,0.373796795843666
"952",9.64393164335814e-06,1.0600565313453e-06,5.3906787144369e-06,0.59919080611714,0.0658627778623856,0.334930321353586
"953",6.03216948004162e-05,2.28709576261416e-07,6.93878536241286e-05,0.464173197582039,0.00175991168156241,0.533936952478398
"954",0.00680043880932603,9.95544327673513e-05,0.00665124921455947,0.495030949056325,0.00724696254424061,0.484170845942782
"955",5.22870064995405e-07,2.281979237599e-09,1.38774214342578e-06,0.273339251158604,0.00119294359674286,0.725465892350466
"956",2.28820276199107e-06,3.32396826211463e-08,4.11208489854943e-06,0.355666171716547,0.00516660099503117,0.639160793761078
"957",5.63991702797425e-08,1.29343610477289e-09,3.17609429769627e-07,0.150276693649099,0.00344638582992512,0.84627654521894
"958",5.58891949733558e-07,4.01397493232212e-08,3.47225375392346e-06,0.137275973591038,0.00985919222968287,0.852860762893826
"959",3.31606795973975e-07,1.42607016926664e-07,3.75580346165011e-06,0.0783933898489146,0.0337129624870537,0.887889417646757
"960",2.30982018223776e-07,3.77393919656652e-09,7.04424289184158e-08,0.756825586463147,0.012365524241591,0.230808584096876
"961",3.86333473351119e-06,1.04413593428875e-07,9.46749443342474e-07,0.78610591107037,0.0212459309514551,0.192643243480405
"962",6.25583925986899e-05,1.82108512572894e-05,1.99873158995453e-05,0.620823989842884,0.180722887311247,0.198352366286114
"963",8.98013503573086e-06,5.42119052079028e-08,4.94354205838235e-07,0.942421147266779,0.00568927367999111,0.0518800503520836
"964",4.41994828822684e-07,3.81438855108852e-10,1.70924935958882e-08,0.961968827901653,0.000830173260946485,0.037200539368639
"965",2.57135751794642e-05,1.26037276257563e-07,8.8010382575189e-07,0.962318905229509,0.00471688798075624,0.0329374870734529
"966",5.70133241305143e-07,2.43684280578241e-10,2.63691488247988e-08,0.955402851444914,0.000408354818925822,0.0441881969900862
"967",8.52975557959174e-06,2.77286291865317e-08,1.80966432943114e-06,0.822759230169367,0.00267463532691924,0.174555767355176
"968",2.44356758948591e-06,1.87979276305997e-08,7.74162996171127e-06,0.239469202079065,0.00184219366380889,0.758678400261647
"969",1.75413441547337e-05,1.65942737868108e-08,8.23386645478264e-07,0.954284941426619,0.000902762379494764,0.0447939148688125
"970",0.000465666990279093,1.05549645647007e-06,6.56984615889077e-06,0.983423058675891,0.00222905976870134,0.0138745892225131
"971",0.000261117563169255,7.71623944729159e-07,2.62278481070541e-05,0.906028796772963,0.00267738985351592,0.0910056963383003
"972",1.39075014417289e-06,3.28982822460596e-08,3.74015267524228e-07,0.773641726624207,0.0183005437651409,0.208055931946958
"973",9.48030588216334e-08,1.79437735901293e-09,1.9586164467349e-08,0.815976155656426,0.0154443238161656,0.168579404343808
"974",6.85878997240987e-07,2.8922920148605e-08,1.46412552766484e-07,0.796408363212673,0.0335838472785136,0.170006928294343
"975",5.82415793038811e-05,2.62938499878497e-06,7.85293552487678e-06,0.847413736146548,0.0382574956280346,0.114260044325589
"976",3.5852025042355e-06,1.17474907967501e-06,1.27567618418922e-06,0.594002977492509,0.194634598829262,0.21135638805046
"977",9.97215922567428e-06,8.84595272053419e-06,2.70168302406571e-06,0.463384741380056,0.411052352945936,0.125541385879037
"978",1.21519223495613e-05,7.95709217537005e-06,5.63500914928879e-06,0.472016715955445,0.309077066914318,0.218880473106562
"979",5.29253112201008e-06,6.23070428095309e-06,1.36189365267503e-06,0.410741941676378,0.483551539966762,0.105693633227805
"980",1.34265008510724e-06,0.000495302988916593,7.79618056199237e-06,0.00266031233773595,0.981387978109776,0.0154472677329246
"981",1.44166274704543e-06,1.26575176894734e-08,2.17773821208259e-07,0.862188526691961,0.00756984707458815,0.130239954139365
"982",6.72544963581752e-05,1.49064775480469e-06,5.2767468869839e-06,0.90850851207259,0.0201364406407801,0.0712810253956302
"983",9.29520454268813e-07,4.39351182235485e-09,1.3207924167013e-07,0.871975033835736,0.00412151513434869,0.123902385036708
"984",3.07315523011489e-05,4.75306628201883e-07,1.60221740000846e-05,0.650661234702115,0.0100633900473805,0.339228146217575
"985",2.8146676376102e-06,2.18059807768959e-08,3.07678017419189e-07,0.895204530155097,0.00693538821959324,0.0978569374736744
"986",2.05449178683366e-05,9.97348436692127e-08,3.59819179402069e-07,0.978100589217417,0.00474816740487959,0.017130238905812
"987",5.75162044644873e-06,1.58962343162388e-07,5.04576432681095e-07,0.89656130886065,0.0247790145007263,0.0786532614794009
"988",1.20974870970628e-05,2.59431425737474e-06,2.15414012926675e-06,0.718112627614505,0.153999736744788,0.127870789699223
"989",3.5236458973143e-06,7.32873947880675e-08,1.62623168160346e-07,0.937246903248362,0.0194935546345932,0.0432557825605841
"990",2.66905571707267e-08,3.34350776996393e-10,6.64641320595928e-10,0.9639216649227,0.0120749805097376,0.0240033268780131
"991",1.22090334706228e-07,7.17065885537457e-09,3.91325375796436e-09,0.91677122945527,0.053844178170729,0.0293844591997539
"992",1.45932484235396e-06,2.00422056125849e-07,9.48465100998928e-08,0.831715356216626,0.114226865031293,0.0540560241586721
"993",2.73925519757492e-08,2.21618154398693e-09,1.05979520077986e-09,0.893181129922787,0.072262399550239,0.034556439858445
"994",9.84034912351353e-07,1.00604083533141e-07,5.19043921608104e-08,0.865812783131298,0.0885174910614364,0.0456685892638774
"995",7.50772404505505e-07,7.10017777150881e-08,3.64895445100181e-08,0.87475648423906,0.0827271554948559,0.0425155020023569
"996",3.18589824489545e-09,2.3744590065403e-11,7.42063548036924e-11,0.970171908126473,0.00723071877400429,0.0225973698156737
"997",1.61966951515351e-06,2.81605376576927e-08,7.23279753781484e-08,0.941580193519116,0.0163708733474678,0.0420472129753879
"998",4.03454742777198e-08,1.14359937777604e-10,8.76854424776315e-10,0.976020913553862,0.00276654799433848,0.0212124971151112
"999",8.24705692808884e-09,5.61387973553898e-13,2.54411502451174e-11,0.996856954001967,6.78573593234505e-05,0.0030751803656497
"1000",1.5123837814051e-06,2.76746677586038e-10,4.39886498276957e-09,0.996916464801734,0.000182422823397627,0.00289959531547512
"1001",4.56427473177388e-08,8.14308269311606e-13,1.09296426494848e-10,0.997593312686085,1.77979751804844e-05,0.00238884358587616
"1002",1.4798261287536e-06,2.26385372858149e-10,2.15865618052655e-09,0.998389409676552,0.000152734672253437,0.00145637344002418
"1003",8.42897086211425e-08,5.54002463624855e-13,5.21360747800483e-10,0.993846104127432,6.53215201662774e-06,0.00614727890892845
"1004",2.30110277114072e-07,1.76469651301343e-11,4.09482987323774e-09,0.982441796682718,7.53426415624713e-05,0.0174826264529658
"1005",5.54830626323424e-07,7.2164268754276e-11,3.37199704310222e-09,0.993830151144033,0.000129262918664937,0.00604002766251411
"1006",8.04497207150877e-06,4.12836014088719e-10,1.05970564029968e-07,0.986940947693587,5.06458895525228e-05,0.0130002550613885
"1007",1.1946586455188e-06,1.59757003356087e-10,6.10543707424952e-09,0.994781826652921,0.000133028262269973,0.00508394416096899
"1008",1.86328615585685e-09,6.57311738509356e-09,2.19174832706134e-07,0.00818626427444597,0.0288786968400924,0.962934811274225
"1009",4.4928526414898e-06,2.33739197626535e-05,6.83805452962815e-05,0.0466757965188926,0.242829313522459,0.710398642640948
"1010",1.23917482540494e-08,5.16096428655643e-08,1.60684720377258e-06,0.00741642754896876,0.0308882305622641,0.961693671040172
"1011",6.37355243437163e-05,0.000207059759828575,0.00101779235157559,0.0493978009482804,0.160480311501809,0.788833299914163
"1012",0.000152162510917845,0.000924704139974492,0.00109116958382915,0.0700323244828579,0.425592217102019,0.502207422180401
"1013",0.000557556779429153,0.00115481842841257,0.00456731255167337,0.0882297843721007,0.182742609698133,0.722747918170251
"1014",0.220928365061038,0.0509848472438042,0.13403705136699,0.323296838939901,0.0746089798980843,0.196143917490182
"1015",0.271585301970682,0.0089894294032884,0.140661300385448,0.373148959807269,0.0123511699887944,0.193263838444519
"1016",6.35219227272316e-09,4.22193823865171e-08,1.16161071976908e-06,0.00524894853829708,0.0348867534153704,0.959863087864038
"1017",1.78050514452786e-06,9.06399556099022e-06,1.9973711774791e-05,0.0577726652277314,0.294102593738694,0.648093922821094
"1018",8.6686685240143e-11,1.19323109506178e-09,3.07963476647646e-08,0.00270251792896578,0.0371998123918413,0.960097637602928
"1019",5.81211866824471e-10,7.25711223841982e-08,1.73727746115979e-07,0.00235422688809415,0.293952855005364,0.703692671226462
"1020",4.98932382206817e-09,8.64901831714351e-07,5.94929986905416e-07,0.00340609264096505,0.590447898196011,0.406144544341881
"1021",2.3623714637712e-09,5.57307851550307e-07,5.18810100485339e-08,0.00386291432563943,0.911301425944382,0.0848350481787459
"1022",1.45073637382521e-07,2.182049090567e-05,1.53817042510999e-06,0.00617222019422469,0.928362154874176,0.0654421211966311
"1023",2.38759955460707e-09,4.46644819819451e-07,3.75057558062288e-08,0.00490731974333568,0.918005256923963,0.077086936794526
"1024",3.39867916318203e-06,3.1324751917828e-05,2.40234752152588e-06,0.0915415948836084,0.843715341228801,0.0647059381089878
"1025",7.39093795052633e-08,9.7857573291296e-06,6.16353256234934e-07,0.00705502714551638,0.934100435676487,0.0588340611580322
"1026",2.44010007323268e-06,2.02503538791842e-05,1.21788827477165e-06,0.102058173306146,0.84697924826278,0.0509386700888459
"1027",2.89843476891097e-06,0.000503657237448621,1.73532408330771e-05,0.00552942731253324,0.960841387487851,0.033105276286565
"1028",2.1409337352229e-09,2.15990909132807e-07,9.9475353065381e-08,0.00674082036760844,0.680056507843809,0.313202354181386
"1029",4.76743717476967e-08,1.83548302620426e-06,7.41073411990724e-07,0.0181669411312882,0.699434745800139,0.282395688837763
"1030",8.1523817051284e-06,4.6013281796826e-05,1.1374490790372e-05,0.124379435550521,0.702016444362025,0.173538579933161
"1031",4.22939956307718e-07,1.0137398564379e-05,3.23134200869809e-06,0.0306658874786032,0.735027086149362,0.234293234691506
"1032",4.29876407609568e-07,5.32378613680974e-06,1.84193500643348e-06,0.0565950393716048,0.700898864616001,0.242498500414843
"1033",1.40787295324704e-07,1.91538211472305e-06,3.53306899956883e-07,0.058430520987683,0.79493518641465,0.146631883121357
"1034",1.83351069604652e-08,7.77385115462431e-07,6.78584639302514e-08,0.0212315234458667,0.900189474814475,0.0785781381609719
"1035",1.53840869919534e-08,7.3856143356342e-07,4.64465518058775e-08,0.01922067347977,0.92274882264371,0.0580297034844472
"1036",1.02387720655307e-07,2.22683405295666e-06,1.22437437000925e-07,0.0417625211498756,0.90829450678904,0.0499405204018738
"1037",5.12232027154596e-08,2.95333159462001e-06,1.04541092646797e-06,0.0126477601926812,0.729220895962234,0.258127293879361
"1038",8.93151064925183e-06,3.95932912887635e-05,6.70717223120636e-06,0.161700128931173,0.716814944036241,0.121429695058417
"1039",8.27833935678077e-08,6.29100719438086e-06,1.16181845085125e-06,0.010985544674396,0.834830967930901,0.154175951785664
"1040",8.64271854562052e-07,2.68928237285368e-05,2.39210753312249e-06,0.0286656265547983,0.89196430259422,0.0793399216478659
"1041",2.01630382576497e-08,2.10207785708054e-06,3.00441581709518e-07,0.00832258853565528,0.867663337778769,0.124011651003098
"1042",3.30323610374797e-08,1.15946615052825e-05,4.45822002468523e-07,0.00273590249764246,0.96032685449365,0.0369251694928392
"1043",7.40868592736013e-09,2.35082920699986e-07,4.16205116074741e-08,0.0260766202740404,0.827429873004509,0.146493222609332
"1044",7.14952636410651e-07,2.00796710345396e-06,6.83030716033554e-07,0.20991209665992,0.589544765966943,0.200539731422681
"1045",5.22666532335919e-08,4.81351267385808e-06,4.38216661870634e-07,0.00985415074224036,0.907520886709399,0.0826196585523722
"1046",1.76239366933453e-08,5.42498881442428e-07,7.10172829026397e-07,0.0138738681385762,0.427064513304755,0.559060348261022
"1047",5.92689703271814e-07,3.89567812331007e-06,4.14377663810831e-06,0.0686601793462853,0.451295099518881,0.480036088990369
"1048",7.09231303271329e-06,3.17089880066021e-05,3.0072881032151e-05,0.102967822515778,0.460358339255321,0.436604964046829
"1049",1.04871316856875e-05,2.96004024031945e-05,1.73234360678078e-05,0.18265724443713,0.515558314632078,0.301727029960636
"1050",5.64327498921945e-06,4.50226373419298e-08,4.33181879053128e-08,0.984581456051475,0.00785509370251796,0.00755771863019269
"1051",1.0110721516003e-07,4.53665191907969e-06,2.03079658839957e-06,0.015161684947414,0.680300481071494,0.304531165425369
"1052",2.29941227717028e-07,1.35936199452006e-05,1.92044164924992e-06,0.0146047742825565,0.863402152600628,0.121977329113993
"1053",3.67374693478545e-08,1.63767699699018e-06,1.221793087589e-07,0.0204483639288818,0.911543876779558,0.0680059626977849
"1054",7.60558911059651e-07,1.03372237056747e-05,6.94507488482255e-07,0.0644955250882001,0.876598329408552,0.0588943532131424
"1055",2.05266557044951e-07,9.21547190401049e-06,5.05526540687987e-07,0.0206789280236481,0.928383478294775,0.0509276674165751
"1056",9.77512901486059e-06,0.000178165082227822,9.22894424292045e-06,0.0495675991351577,0.903437219327284,0.0467980123820725
"1057",1.88538792521938e-07,4.03321552940736e-06,8.79786289461149e-07,0.0369570380881953,0.79058371990403,0.172454140467163
"1058",7.91817955150822e-06,2.2770015275636e-07,1.1549343922949e-07,0.958450126745327,0.0275617948354927,0.0139798170460372
"1059",2.9275234105759e-09,3.23453758205555e-07,5.44296561057188e-08,0.00768760034377288,0.849381157394911,0.142930861450379
"1060",2.12544393911261e-08,4.79740892706845e-06,4.4394692349609e-07,0.00403874244267358,0.911597746337261,0.0843582486097753
"1061",7.5952554424897e-09,7.71713403848493e-06,1.09148526770675e-07,0.000969532090750648,0.985089857159919,0.0139327768715093
"1062",3.38356208803495e-09,4.67528173559072e-07,8.20579241888907e-08,0.00611888944871096,0.845485654979404,0.148394902602225
"1063",3.97949697604925e-07,0.000306864732751901,7.91692506445388e-06,0.00126221450401991,0.973311749657805,0.0251108562306615
"1064",7.12479191714517e-10,4.86073732912909e-08,9.35368471022233e-09,0.0121431088697526,0.828437704024,0.15941912843271
"1065",2.62608788023066e-08,6.46938841364169e-06,4.44526552902821e-07,0.00378386616310261,0.932158443692171,0.0640507499688809
"1066",4.03327324132859e-08,1.30903615951902e-07,5.16929446821035e-08,0.180921595680036,0.587197783567555,0.231880397823116
"1067",1.74947739469151e-08,1.45080090861067e-08,8.08591618937498e-08,0.155010371155416,0.128546495084041,0.716443020898598
"1068",1.05216657198856e-07,1.47129373421574e-07,8.35900893264993e-07,0.0966844384190788,0.135198372795012,0.768116100538986
"1069",1.43133720650922e-07,6.39727451460789e-08,5.22796894754842e-07,0.196099407007692,0.0876454362448622,0.716254426844085
"1070",2.12343816194644e-07,3.0199763192298e-07,9.67201934152414e-08,0.347499617071058,0.494217648200339,0.158282123666961
"1071",6.45061042003471e-07,2.43250540176851e-09,1.76064129955985e-09,0.993540949626713,0.00374661244358978,0.00271178867550847
"1072",7.05672355167124e-07,1.02133574163567e-06,2.96135968265263e-07,0.348799148649134,0.504824986495448,0.146373841711353
"1073",3.86976940756456e-09,1.26357023955092e-08,4.60470435002163e-07,0.00811313004821841,0.026491267563632,0.965395125412243
"1074",3.34319103389101e-07,3.11147718883696e-08,3.83745439546913e-06,0.0795447503589894,0.00740315685597147,0.913047889896768
"1075",1.4802387647011e-06,1.44086369696503e-07,1.11726935691998e-05,0.115669114529139,0.0112592260086352,0.873058862443522
"1076",2.03067741548244e-08,1.19258840435522e-09,3.38759105576643e-06,0.0059566343028147,0.000349824789715979,0.993690131817051
"1077",2.33604051362305e-06,3.51423302802892e-07,1.24031415933613e-05,0.154798644449505,0.0232872035329067,0.821899061412179
"1078",4.88424857125479e-06,2.73605213468694e-07,1.06025901608644e-05,0.30990063542571,0.01735997426682,0.672723629863524
"1079",3.06641822297135e-05,5.00515747633321e-05,0.000401817665863981,0.0635176431001019,0.103676596969046,0.832323226507995
"1080",1.76969225442028e-07,2.04154847034673e-08,1.51071870247459e-06,0.103605508807476,0.0119521158267535,0.884440667262357
"1081",1.23646462647091e-05,8.19655245893087e-07,1.95614453511997e-05,0.377583123308006,0.0250300721229233,0.597354058822208
"1082",3.23744127002528e-08,6.03559158243337e-09,3.00099481449308e-07,0.0956380931872573,0.0178298978129874,0.886531670490269
"1083",2.80427071778339e-06,3.2222536792967e-07,2.71070126205315e-05,0.0927509262019937,0.0106575663796393,0.896561273909661
"1084",3.23339225679931e-08,2.12034790245717e-08,2.63625539539291e-07,0.101947321454018,0.0668535618440962,0.831198799538944
"1085",5.95683624863287e-06,8.47264356821764e-06,1.00381043070883e-05,0.243452335509205,0.346271876298937,0.410251320607734
"1086",5.09609666716618e-08,5.17394948383379e-08,3.71539503851054e-07,0.107458135598371,0.109099768219683,0.783441621941981
"1087",3.27669782141102e-06,1.87364401943865e-06,8.55081570720579e-06,0.23915153996043,0.136748909117731,0.624085849764291
"1088",1.19072876189291e-07,1.81289230294438e-06,3.29626005928268e-06,0.0227748897990367,0.346749182000471,0.630470699975254
"1089",2.12118611219992e-06,8.08164706369144e-05,6.09978933614633e-05,0.0147349337705704,0.561395973487283,0.423725157192036
"1090",2.17201349393768e-07,2.92694291143857e-06,5.32331860092591e-06,0.0256510732666275,0.34566648539754,0.62867397387297
"1091",7.14013814471019e-08,1.29666316027813e-07,3.61836547360698e-06,0.0186941636457726,0.0339489696423345,0.947353047278722
"1092",2.68122851864642e-08,3.0186326007835e-08,9.15613528527266e-07,0.0275672675812846,0.0310363149044073,0.941395444902168
"1093",1.02820225896422e-06,5.1050339474164e-06,7.99174900785983e-06,0.0727921282767729,0.36141360585218,0.565780140885833
"1094",9.01164131925531e-08,1.44730055079605e-05,9.77834890134413e-07,0.00579854984422947,0.931267022960602,0.0629188862383572
"1095",2.86653772505948e-06,7.97963886386932e-06,1.23807052228277e-05,0.123411793608716,0.343543898247317,0.533021081262155
"1096",9.87464864162135e-05,4.9817786642952e-05,0.000160897492695973,0.318992324991366,0.160932223149459,0.51976599009342
"1097",5.71743097840153e-08,3.34738268836957e-08,1.28681324418422e-06,0.0415069575259165,0.0243010666143605,0.934190598398342
"1098",4.67320818801259e-05,2.18925473946877e-06,5.64507590782821e-06,0.856379038196498,0.0401187319872158,0.103447663403759
"1099",4.84186420695447e-09,3.31951516957313e-09,1.46917936112069e-07,0.031221852126614,0.0214052702278602,0.94737272256621
"1100",3.198561929732e-08,3.68691454855162e-07,5.43015377406312e-07,0.0338940817635011,0.39068989723804,0.575415077306008
"1101",1.68765303899616e-06,7.40199165504615e-06,8.22474189832183e-06,0.0974694546247031,0.42749787609371,0.475015354894994
"1102",1.39871746549664e-05,3.97486700900872e-07,4.68684739312419e-07,0.941671109593245,0.0267603538183446,0.0315536832423151
"1103",1.60627949877889e-08,2.0041947055303e-06,5.01416553546377e-07,0.00636987736649206,0.794785372191197,0.198842228768257
"1104",1.63743365703077e-07,2.20336853444177e-05,2.33842997491977e-06,0.00667347127405926,0.897997702540622,0.0953042903266337
"1105",7.6031363699226e-09,3.45950123574763e-06,2.24215776598634e-07,0.00205972605951192,0.937195454808816,0.0607411278115231
"1106",1.46127979782402e-08,6.90606406854677e-06,3.18716200556952e-07,0.00201849686224344,0.953949317137727,0.0440249466069627
"1107",1.66576110752148e-09,2.70559649746872e-10,3.94037155916678e-08,0.0402941358009165,0.0065447363490015,0.953161086510046
"1108",2.73296239485745e-07,1.15802756259387e-08,1.2223167625534e-06,0.181327658254206,0.0076833265804934,0.810987507972023
"1109",1.24325729729629e-05,1.10326800776267e-06,2.55719501293315e-05,0.31789283949865,0.0282098484745197,0.65385820423572
"1110",1.49873263510874e-05,7.06225338002098e-07,2.24152398332699e-05,0.39326241015538,0.0185311156926501,0.588168365360447
"1111",0.000416049722017737,1.56016862996556e-05,0.000120717733492722,0.752793517080251,0.0282294343208328,0.218424679457106
"1112",1.28531897136036e-09,2.30062966787632e-10,3.80086557169412e-08,0.0325199295622536,0.00582083641611427,0.961659194497595
"1113",7.62408422225282e-07,2.22637425387085e-08,3.70792286611675e-06,0.169702586543512,0.00495563084669235,0.825337290014765
"1114",2.85797742232732e-07,4.06275283824947e-09,8.79584558338669e-07,0.24438720500352,0.00347408206588061,0.752137543485547
"1115",3.20582514335093e-06,8.34668511857348e-08,1.32936459349399e-05,0.193317492653291,0.0050332135002303,0.801632710908549
"1116",4.75362292582235e-05,6.68075322612066e-06,0.000302110387986378,0.13335852010435,0.0187422388632915,0.847542913661888
"1117",2.53361476151613e-06,2.68722297902458e-08,4.40017520369157e-07,0.844393717634771,0.0089558769385063,0.146647404922211
"1118",4.50678413990118e-06,3.73925466716375e-08,4.81464956814394e-07,0.896753451641179,0.00744031536735195,0.0958012073498256
"1119",7.47691122011468e-10,2.25017782723733e-10,2.57884114779831e-08,0.0279394543767031,0.008408384009487,0.96365213485269
"1120",9.20217995799564e-06,1.11501776668787e-05,2.71286733388509e-05,0.193798298862426,0.234823212947203,0.571331007159407
"1121",2.43396133494977e-10,1.11137385941907e-10,1.00302452732162e-08,0.0234377771377815,0.0107019501336317,0.965860262343808
"1122",9.27779432697498e-08,3.54485763827249e-08,1.91794167014052e-06,0.0453421932240377,0.0173243353238532,0.937331425283919
"1123",2.70873883128762e-06,5.02773616076889e-06,3.1320701751774e-05,0.0693504564695449,0.12872256037767,0.801887925976042
"1124",1.13306673988151e-05,1.29371117272669e-06,2.64291155250309e-05,0.290120644996449,0.0331253496956262,0.676714951813828
"1125",7.46405511707405e-11,1.95961554588786e-10,4.34325579098665e-09,0.0161774706756786,0.0424723860314045,0.941350138679059
"1126",8.63150502982815e-10,7.54403707550193e-08,9.90406680390324e-08,0.00492260596199288,0.430241559925274,0.564835658768544
"1127",2.38920057575052e-09,8.7482042630601e-07,2.33754237543237e-07,0.00215056312625577,0.787441862355181,0.210406463554699
"1128",1.33909985813328e-07,2.24838823653431e-05,2.32788811354385e-06,0.00536792915018284,0.901291168281151,0.0933159568882014
"1129",1.13408112005724e-09,3.77899640962596e-07,4.0559873420248e-08,0.00270280732680111,0.900632150844433,0.0966646222351703
"1130",7.56902311270328e-07,1.29623743561906e-05,1.18382356888046e-06,0.0507874884471101,0.86976407398897,0.0794335344636834
"1131",2.1061361259261e-09,1.35836428229703e-06,9.38715973912472e-08,0.00144816902763051,0.934004719660328,0.0645456569700257
"1132",9.4958294988139e-09,9.78578723869136e-06,1.08850316168788e-07,0.000958764899698143,0.988041047024191,0.0109902839427261
"1133",2.0528682411683e-08,1.24929946777104e-05,2.71870494460342e-07,0.00160561498361942,0.977117724486481,0.0212638751360447
"1134",8.87367024332902e-09,9.46034483219935e-07,2.5397173649244e-07,0.00734039799144369,0.782570168830038,0.210088224298628
"1135",1.34940328005792e-06,7.54608347145093e-06,7.24244222514703e-07,0.140273184645724,0.784430552219677,0.0752866434036255
"1136",1.44158462850705e-10,2.3074589011732e-08,4.11296807155886e-09,0.00527440213795718,0.844242226292354,0.150483344237973
"1137",3.65463629318824e-09,1.88335800048573e-07,3.11349794808169e-08,0.0163792881428266,0.844080255634471,0.139540233097287
"1138",4.24691576050648e-07,8.24191401444825e-06,1.21779859255436e-06,0.0429653998726177,0.833821887025771,0.123202828697429
"1139",7.57120002498618e-07,1.09500044565632e-05,1.51076076370707e-06,0.057279207847042,0.828412377329399,0.114295196938336
"1140",8.33240436231945e-09,1.53806669602432e-06,2.44429090901269e-07,0.0046528134194841,0.858856225903498,0.136489169848827
"1141",7.00417100421925e-09,8.16135452555916e-06,8.90877516196237e-08,0.000848217813049636,0.988354836428526,0.0107886883119767
"1142",3.98201577629633e-07,0.00044796160149928,5.055344500713e-06,0.00087782913546003,0.98752432801547,0.011144427701492
"1143",3.34620624614647e-10,6.6227861771347e-10,1.51177268975713e-08,0.0207650252830779,0.0410979815039774,0.938136977098319
"1144",2.00811193929687e-07,3.72848951622434e-07,4.15800454541189e-06,0.0424396606424659,0.0787983113296754,0.878757296363168
"1145",6.40186325123827e-06,1.12491452532425e-05,1.23015870423062e-05,0.213726769982853,0.375553707676967,0.410689569744633
"1146",9.25005445025822e-07,3.95670297717283e-06,1.61694149621959e-05,0.0439399815264858,0.187952899799321,0.768086067550808
"1147",2.47960650419193e-09,2.12515895175795e-09,5.04515172638159e-08,0.0450376640990294,0.0385997515591739,0.916362529285514
"1148",1.7253003328307e-08,1.35367566979915e-09,1.09316232845786e-07,0.134870297060678,0.010581962817458,0.854547612198952
"1149",1.04710276242544e-05,5.66152212772873e-07,1.60432179288775e-05,0.38665399803855,0.0209057815930068,0.592413139970677
"1150",2.00149262994101e-08,4.18069131119231e-10,8.45481440314584e-08,0.190652571507547,0.00398232567652053,0.805364997834793
"1151",1.02665029746034e-05,5.64187056700241e-07,1.77704970842626e-05,0.358943469687082,0.0197254371995494,0.621302491926253
"1152",9.88481877915937e-08,1.46136188172272e-09,3.28098423253471e-07,0.23073367371978,0.00341114392825126,0.765854753943995
"1153",1.30374996597455e-07,1.87064745556134e-09,3.76926699550958e-07,0.256052654571348,0.00367389652359899,0.740272939732709
