"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"930",5.29878366309787e-06,1.07836969890127e-06,4.97534875082335e-06,0.950163334519797,0.0133767807551479,0.0364485322229428
"931",5.30035412889051e-07,8.16483660883309e-09,1.0854351296364e-07,0.992408809447221,0.00149545355033996,0.0060950902586764
"932",3.85200732735679e-08,9.76706630112225e-10,2.50584196494298e-08,0.995545520475972,0.000702204466567641,0.00375221050226058
"933",2.09484254503481e-08,1.23452223757331e-09,3.5102193545264e-08,0.996043445876191,0.000576912689322591,0.00337958414934481
"934",2.94262616874648e-08,1.88736284098707e-09,2.47006264956757e-08,0.9934583000233,0.00123579904489318,0.00530584491755527
"935",8.46622244632785e-09,4.09383039629231e-10,9.5099811623806e-09,0.996214797712049,0.000596526657957825,0.00318865724440653
"936",6.56145021626415e-09,1.00782282065523e-09,1.95567487123494e-08,0.994339499441439,0.00102610103522285,0.00463437239731651
"937",5.67032301187453e-08,1.23692119046162e-09,5.36540923049286e-08,0.997188119996381,0.000429667113697508,0.00238210129567763
"938",4.57906118209662e-07,5.44703545096591e-08,1.37799738741951e-06,0.874775064480115,0.00526546343313296,0.119957581712892
"939",1.62782600356061e-06,1.16528408796826e-08,2.34998449380778e-07,0.995305640526163,0.00149613071023994,0.00319635428630345
"940",1.30196191545144e-07,2.95411247402007e-08,6.50394714343845e-07,0.838273375360363,0.00823541563410544,0.153490398873501
"941",0.000335665981093898,1.72494927047567e-05,0.000156350917188113,0.966666591016502,0.00924959131909689,0.0235745512734141
"942",2.01153314417105e-08,1.04037950714778e-08,1.7530244946154e-07,0.805107326431733,0.0110504732920857,0.183841994454606
"943",7.25654327444376e-06,3.66099932157061e-05,1.78125354993653e-05,0.346709981972585,0.414983901111856,0.238244437843569
"944",7.59436093016298e-08,1.17012716127883e-08,4.2248895159058e-07,0.792060316848145,0.00595010687123703,0.201989066146785
"945",1.46543913424298e-05,9.53080128897885e-07,1.12323119459317e-05,0.733866196413873,0.00976363080524339,0.256343332997467
"946",1.55114737810143e-08,3.77003966543992e-09,2.33486604370413e-07,0.771222738702951,0.00597770005567757,0.222799308473254
"947",1.52549924444529e-05,1.61579442325319e-06,1.23648644222726e-05,0.89212084787395,0.0178751406420634,0.0899747758326965
"948",1.98252055440147e-08,1.56484596546004e-08,4.25760112534935e-07,0.671562134418959,0.0104598920751601,0.317977512272103
"949",1.03861174234785e-06,4.0555753528936e-05,3.50263165818293e-06,0.0392128475062953,0.861248154152938,0.0994939013438376
"950",2.9677968708206e-08,1.02361937462765e-08,5.92240161868258e-07,0.62182564152987,0.00767564529919452,0.370498081016611
"951",2.08011645929478e-08,1.59863421156018e-08,3.04150401794674e-07,0.569905407416795,0.0077592246696054,0.422335026975691
"952",5.84837748423096e-06,3.77373323369365e-06,1.90090082368047e-05,0.563959576492091,0.0738240880412686,0.362187704347685
"953",1.2792514645907e-05,7.89523250425982e-07,5.78422522658915e-05,0.152150843217697,0.000678204168291869,0.847099528323849
"954",0.00501700291814229,0.000241957371565641,0.00839924220092857,0.0503868224977493,0.00211843998896298,0.933836535022651
"955",2.45047812501328e-07,7.93204595744022e-09,1.63350237017994e-06,0.100661635933481,0.000771405441499282,0.898565072142791
"956",9.76740546872583e-06,2.63889996185982e-07,1.33914013429118e-05,0.223994821323836,0.0055969837471492,0.770384772232207
"957",2.70262846062763e-08,5.76901445507977e-09,5.90356525850572e-07,0.0574104914335819,0.00225913655070543,0.940329748863888
"958",1.43685199419863e-06,2.97185577261343e-07,5.86187101299452e-06,0.0624607192992059,0.00820601780912162,0.929325666983088
"959",9.4628806211023e-07,1.07718324528419e-06,6.72825700888368e-06,0.0342424749573597,0.0276141270016318,0.938134646312692
"960",2.02596079119075e-07,1.19849509375329e-08,1.41812794099864e-07,0.89152202376617,0.0101237648464646,0.0983538549935414
"961",7.07949516267968e-07,1.70711966828329e-07,1.8024049657079e-06,0.901222706354745,0.0153709299475921,0.0834036826312143
"962",1.84855726201254e-05,2.17723852048969e-05,2.07306811601637e-05,0.703565154187859,0.154515173111722,0.141858684061434
"963",2.0462189753061e-06,5.31924232379425e-08,7.56634436986651e-07,0.974674251066739,0.00374050047033607,0.021582392417089
"964",3.61252039860412e-08,4.40122052551547e-10,2.9528353680494e-08,0.98443178672057,0.000507009651082393,0.0150611375346678
"965",1.11485053170115e-06,1.34081147332454e-07,1.41027483528781e-06,0.978413550754933,0.00370151734640785,0.0178822726921447
"966",1.10736917706878e-08,3.55064770852043e-10,4.10334467596608e-08,0.978208352426998,0.000260837140183482,0.0215307579706147
"967",6.95091166886082e-07,6.20348537159482e-08,1.83121816671209e-06,0.855829360454292,0.00233531346523974,0.141832737736281
"968",1.26217696582028e-06,1.05312340268172e-07,3.86165475674486e-06,0.24171294205651,0.00150264496879889,0.756779183830628
"969",1.08038118738627e-06,3.6660993798808e-08,1.87765434711113e-06,0.972767477661482,0.000674315632129888,0.0265552120098602
"970",4.91315587010221e-05,1.28764408719787e-06,3.1632330954882e-05,0.988411736911541,0.00191121450730353,0.00959499704741221
"971",1.71081638635797e-05,1.64411512967149e-06,4.29688135001893e-05,0.924233614867368,0.00227337792410516,0.0734312861160334
"972",4.05866409062113e-07,5.49975868627724e-08,6.96113705940684e-07,0.901148224715181,0.0139603182396595,0.0848903000674581
"973",2.10420600464902e-08,2.89287612793705e-09,3.59496404786641e-08,0.92798519216037,0.0108894667351189,0.0611252812199343
"974",2.87272270820194e-08,4.58944627006324e-08,2.1134309392954e-07,0.907534202688657,0.024266163913848,0.0681993474327108
"975",8.40594406412383e-06,2.66561253257683e-06,9.05567242876935e-06,0.918294131488228,0.0264373987745317,0.055248342508215
"976",3.18005487629963e-07,1.85639747257654e-06,1.39675297551583e-06,0.694203898065175,0.1742656721999,0.131526858578989
"977",5.13700832132775e-06,1.1540192188149e-05,6.08262503657759e-06,0.52355349758874,0.377885604484603,0.0985381381011113
"978",2.31392044001915e-06,1.18358436798823e-05,7.89491450464731e-06,0.558256724210929,0.284596767887799,0.157124463222648
"979",3.16709981809667e-06,8.3856288611076e-06,3.99682861192892e-06,0.465170166071271,0.451390833106306,0.0834234512651324
"980",1.20967635333854e-06,0.000522533544919159,1.00946118143449e-05,0.0032824749518191,0.981457800518363,0.0147258866967309
"981",1.81470389376146e-07,1.42437255042941e-08,3.48721736442603e-07,0.949464794967686,0.00478436903445829,0.0457502915620043
"982",7.85925611502467e-06,1.43508090106816e-06,6.03570240831916e-06,0.948562170529614,0.0138706089761311,0.0375518904548305
"983",1.22229978474841e-07,7.49269596798713e-09,1.37744883577004e-07,0.945220216416102,0.00234815812521878,0.0524313579911208
"984",6.0209967627223e-06,1.21856481479862e-06,9.88681170127192e-06,0.701010020765806,0.00772311491877644,0.291249737942139
"985",2.61646430582157e-07,3.17015559266671e-08,6.44427659710826e-07,0.955689822351879,0.00406721663487178,0.0402420232376031
"986",2.41470434623113e-06,9.03317379676703e-08,9.54662878016061e-07,0.985983858008215,0.00366024934238148,0.0103524329504414
"987",6.28029140538624e-07,2.1570933471327e-07,7.35715587318961e-07,0.945271689572462,0.0169301607817451,0.0377965701917302
"988",2.12642853365288e-06,3.11887018157564e-06,3.57576639649676e-06,0.769346006971603,0.137241696486574,0.093403475476711
"989",5.34264057848642e-07,8.52335897970251e-08,2.98271393624256e-07,0.965663294407573,0.013061376982251,0.0212744108411349
"990",2.52134995512126e-09,3.9970117426985e-10,1.10856677686102e-09,0.983327066954602,0.00732930497780548,0.00934362403797449
"991",1.15734077153896e-09,9.3775646213745e-09,5.52533286872893e-09,0.945010959752044,0.0417957799043335,0.0131932442833843
"992",8.17835547677724e-08,2.17648381970655e-07,3.04373629835703e-07,0.865053895596551,0.0983788910919996,0.0365666095058824
"993",2.52440877742706e-10,3.60140962225049e-09,2.13383908460215e-09,0.925002771373824,0.0579604387926427,0.0170367838458435
"994",1.97366018145386e-08,1.1614415527769e-07,1.80430432903441e-07,0.899671119106083,0.0732421219741017,0.0270864426086254
"995",9.89036558919896e-09,8.22553788939094e-08,1.29764690993933e-07,0.908022711038302,0.0678166715478163,0.0241603955034464
"996",3.90033393037235e-11,2.50000071961343e-11,1.51369199396852e-10,0.986689902178631,0.00430444859986571,0.00900564900613039
"997",9.19499392998883e-09,3.30602539298452e-08,9.04749999711365e-08,0.959130925441929,0.0135035052837304,0.0273654365440925
"998",8.70919969802754e-10,1.44611137224815e-10,2.77423439498877e-09,0.989728154070655,0.0015567457643979,0.00871509637518117
"999",4.39126844531446e-10,3.48477007437474e-13,1.22361614768847e-10,0.999091333903731,3.60805608043498e-05,0.000872584973627894
"1000",5.60336134209447e-09,2.099930986246e-10,1.64374083190852e-08,0.998534593366741,0.000152657911308513,0.00131272647118812
"1001",1.20356340304908e-10,5.09197502331686e-13,3.60381851520735e-10,0.999289602622243,1.07020608673143e-05,0.000699694835642411
"1002",2.47638380132833e-08,1.66205224650425e-10,1.28435773021309e-08,0.998932253664148,0.00014411219182624,0.000923596370405417
"1003",4.79078495831427e-10,8.06257333907177e-13,1.08718574545712e-09,0.996529040279334,5.63422903025836e-06,0.0034653239245656
"1004",4.47352430511551e-09,3.63531388995855e-11,1.07881513294282e-08,0.987101108501356,6.82453506729347e-05,0.0128306308499422
"1005",2.72868617687854e-08,1.32455833225688e-10,4.08252573412262e-08,0.995894546681918,0.000115522282235027,0.00398986279127248
"1006",8.51806067674594e-08,9.55033881408674e-10,1.85890320537886e-07,0.990792039316269,4.69552327936349e-05,0.00916073342497644
"1007",3.43979836033394e-08,2.10776919219561e-10,4.42838648792524e-08,0.996617440610959,0.000119409358706626,0.00326307113770876
"1008",1.27488460052361e-08,5.31985973273906e-08,5.52043553403047e-07,0.00638082858784001,0.0341761746883512,0.959442378732812
"1009",6.82114732517155e-05,7.83043161323869e-05,0.000157103228847888,0.042149272448698,0.254547407455022,0.702999701078049
"1010",5.95817723476491e-08,2.71704063936122e-07,3.34332372948741e-06,0.00445258999187547,0.0358879941867423,0.959655741211816
"1011",0.000578229600168854,0.000601975289570435,0.0016487978412963,0.0118058112761555,0.101550005678055,0.883815180314754
"1012",0.00127906532412231,0.00169183578142551,0.00134764115231044,0.0456160906824445,0.395702522841603,0.554362844218095
"1013",0.00257694413382392,0.00219879408541171,0.00965790081197703,0.0179262831261397,0.112003421819338,0.855636656023309
"1014",0.336097786132173,0.0810604901147238,0.221389287475632,0.0466400661956121,0.0354604698275673,0.279351900254291
"1015",0.465441632619913,0.0285570452038425,0.161607626267022,0.123359029029647,0.0165371577627769,0.204497509116798
"1016",1.00060293286003e-07,1.83484983386699e-07,2.89885987743656e-06,0.00543321380815802,0.0468586047940289,0.947704998992659
"1017",1.40422905102276e-05,4.85595621376411e-05,3.40376408823614e-05,0.0577246817540924,0.280591208515763,0.661587470236614
"1018",7.71969087239688e-10,7.22630734968228e-09,9.72641547330401e-08,0.00436861141827788,0.0527044381644013,0.94292684515489
"1019",9.77490596608379e-09,5.03448287200953e-07,4.83266178823653e-07,0.00295135405935281,0.354955049477405,0.64209259997387
"1020",8.76422645167295e-08,3.30715452336987e-06,1.22574797397256e-06,0.00334269615992959,0.659755270685835,0.336897412609473
"1021",1.20254650242889e-08,1.60512545845878e-06,8.46587032162535e-08,0.00357186557684502,0.936069879840118,0.0603565527734105
"1022",6.17901171994995e-07,3.33188862853498e-05,2.78324174768786e-06,0.0056520510169555,0.947657062703076,0.0466541662507632
"1023",4.95063984437526e-09,1.00493894595476e-06,8.79435224228438e-08,0.00463785739040237,0.941408703646898,0.0539523411295914
"1024",4.13997963585513e-06,4.30535546741989e-05,5.89854035707993e-06,0.0918063425766214,0.862020825650612,0.0461197396980999
"1025",1.79874621998068e-07,1.37373810162092e-05,1.01366288548816e-06,0.00673557708314977,0.952751949879436,0.0404975421188902
"1026",2.56603627615404e-06,2.76798950236649e-05,3.68970699349592e-06,0.103265686146208,0.860445180031389,0.0362551981841095
"1027",6.9034823828281e-06,0.000443462451337219,1.89713545827417e-05,0.00523588149014041,0.970624403378788,0.0236703778427693
"1028",1.42031058383753e-08,6.38369983660953e-07,1.94160027455228e-07,0.00670942780791795,0.746574710080393,0.246715015378572
"1029",2.29682672282314e-07,4.00830082634396e-06,1.37674864732947e-06,0.0180222678095349,0.76151616536357,0.220455952094749
"1030",1.89118861692624e-05,6.9599720387439e-05,2.22518921990462e-05,0.120711042217721,0.746562235775158,0.132615958508366
"1031",1.68619230644631e-06,2.02028098555107e-05,4.40945814895922e-06,0.0311971333293996,0.783393117084314,0.185383451125976
"1032",9.62062028381412e-07,1.60473703722708e-05,2.69847094154492e-06,0.0612398380386234,0.742012406342966,0.196728047715068
"1033",1.83512918040418e-07,3.78383301634204e-06,1.11666167900635e-06,0.0626581759331388,0.826423333727637,0.110913406331611
"1034",1.14515007175065e-08,1.69182428554785e-06,1.52852770156127e-07,0.0238250291147471,0.919475103516394,0.0566980112403021
"1035",1.39507815337749e-08,1.46093817644619e-06,1.17394058393493e-07,0.0215576520847245,0.937874361527872,0.0405663941043874
"1036",1.19873407942229e-07,3.26511142154995e-06,5.66209935802063e-07,0.0441287885736903,0.92139940217083,0.0344678580607142
"1037",2.95301793681542e-07,6.24745330485954e-06,2.0660875566911e-06,0.0118278276312409,0.788776387026914,0.19938717649919
"1038",1.51380484358218e-05,5.87203312432361e-05,1.54585391441273e-05,0.158101901860889,0.750610476309914,0.0911983049103734
"1039",4.12311073385947e-07,1.3341658219015e-05,1.49929933578017e-06,0.0100092399970595,0.873602307789894,0.116373198944419
"1040",2.13862396439195e-06,4.60513212115897e-05,3.78510929690615e-06,0.0265891239273241,0.912799162493918,0.0605597385242853
"1041",6.82322634110858e-08,4.42233518521806e-06,4.63488047217611e-07,0.00858008971374059,0.89749240429681,0.0939225519339533
"1042",1.7347638973778e-07,2.09224984729862e-05,8.08493539444114e-07,0.00265367001533879,0.969508007150942,0.0278164183653171
"1043",1.11360213414693e-08,6.45825287985058e-07,1.16481158350403e-07,0.0291723929463367,0.857087249852919,0.113739583758276
"1044",4.20417446611528e-07,5.51850981159304e-06,2.16589578427029e-06,0.235720709535764,0.601727482795285,0.162543702845909
"1045",9.87688466819493e-08,9.06506566613128e-06,9.69681231956864e-07,0.0109797551238245,0.924915415674201,0.0640946956862293
"1046",1.98227650999971e-07,1.91244600283321e-06,1.46849420168009e-06,0.0140328011210982,0.490273089988473,0.495690529722574
"1047",3.26054236705787e-06,9.85288835880206e-06,7.42477945248762e-06,0.0695445618645602,0.504934234368071,0.425500665557191
"1048",3.00081136824229e-05,9.09232011687791e-05,3.76725397056038e-05,0.104169634465066,0.486305392597542,0.409366369082834
"1049",3.18611226408123e-05,5.23468438850535e-05,3.8106374184144e-05,0.181172151055636,0.559611432254668,0.259094102348986
"1050",2.80079657321453e-06,4.63566886121715e-08,4.59788419868548e-07,0.986531859312249,0.0081224534704119,0.00534238027565732
"1051",7.93316957016812e-07,1.32039850840808e-05,3.3570752538929e-06,0.0140074076184546,0.73812381119956,0.24785142680469
"1052",1.09117277191146e-06,2.77029274470548e-05,2.9766551326327e-06,0.0136205540620775,0.893828566594858,0.0925191085877125
"1053",6.67934510505596e-08,3.48547148582013e-06,2.25362630587874e-07,0.0203306616701792,0.93255427484075,0.0471112858615031
"1054",8.89825743629219e-07,1.49399151606433e-05,2.10592300722677e-06,0.0647934979502016,0.894393743308643,0.0407948230772435
"1055",2.47346674561302e-07,1.25153264353215e-05,1.02864991225969e-06,0.0208521182430513,0.944532824138029,0.0346012662958972
"1056",7.99628882015885e-06,0.000149048077220487,2.16299173078683e-05,0.0500675811427559,0.917701822993635,0.032051921580261
"1057",4.95944111727173e-07,7.54405690021784e-06,1.94961626044638e-06,0.0350392487207706,0.84014949315963,0.124801268502327
"1058",3.21037406333555e-06,2.3657930306261e-07,9.44481619365703e-07,0.962705066265072,0.0281324079021893,0.00915813439775344
"1059",4.32653907830834e-09,7.96759474697016e-07,1.00952480661513e-07,0.00792789413317409,0.892316148636724,0.0997550551916079
"1060",8.91349621752096e-08,8.98440693081297e-06,8.75586172067232e-07,0.00397390987178158,0.937556019548419,0.0584601214517345
"1061",3.37275660126922e-08,1.3841217040079e-05,2.15274782844268e-07,0.000923995074393088,0.989258028104937,0.00980388660128098
"1062",7.38142334587859e-09,8.58941529236806e-07,1.60404582541736e-07,0.00760418502639289,0.888772662480762,0.103622125765309
"1063",1.94639898209862e-06,0.000337102955302555,1.01394958317281e-05,0.00125470485350019,0.980558021401297,0.0178380848950859
"1064",8.19664080045497e-10,1.23462018796317e-07,2.68417636526053e-08,0.015393044796427,0.872441735564088,0.112165068516039
"1065",1.15775852244302e-07,1.22937724955752e-05,8.40627641814878e-07,0.00433926379808114,0.950437523597448,0.0452099624284816
"1066",2.34310287483801e-08,4.77426393124286e-07,1.76520698701983e-07,0.226410516116733,0.602853159061451,0.170735647443696
"1067",1.47330932719229e-08,4.86800805773514e-08,2.27522944167497e-07,0.201188614708319,0.130363139229396,0.668447955126167
"1068",7.266166071962e-08,6.65493880372814e-07,1.72723271396768e-06,0.128403978431206,0.136638748191751,0.734954807988789
"1069",2.15670242127315e-07,2.12372457925672e-07,2.1219545400119e-06,0.243870291545134,0.0874747557353369,0.668652402722289
"1070",2.02120476284687e-07,4.9751574177128e-07,4.33528174495836e-07,0.391652779384354,0.500182139253951,0.108163948197303
"1071",2.74721611772755e-07,1.97203076812547e-09,2.61436221373376e-08,0.994691814731371,0.00366257458800387,0.00164530784336074
"1072",2.02402106384501e-07,1.55313530553479e-06,1.25262717202138e-06,0.391576863427481,0.508242121313946,0.10017800709399
"1073",5.26279537222799e-08,6.18093670174252e-08,8.77585875871977e-07,0.0149991027524655,0.0418554771916568,0.943144428032681
"1074",2.21820223077693e-06,1.6945860520396e-07,4.51740439542715e-06,0.0989386353790569,0.0087239903030233,0.892330469252688
"1075",7.48184257152556e-06,7.90742553460319e-07,1.40607200296081e-05,0.127341726298386,0.0103079556911039,0.862327984705355
"1076",4.5518694795053e-07,2.18109589239094e-08,3.97426149996159e-06,0.00524446520927587,0.000255054166141475,0.994496029365176
"1077",1.03614476699894e-05,1.6228029580623e-06,1.44262975211299e-05,0.162418568991245,0.020721547181877,0.816833473278729
"1078",2.10003578571475e-05,1.25271370300634e-06,2.2503338729583e-05,0.312133506712703,0.0159035488953784,0.671918187981629
"1079",0.000149946592340695,0.000157926879297763,0.000337341350610902,0.0655063268071194,0.091619444760914,0.842229013609717
"1080",6.31673806167193e-07,9.11973447971165e-08,2.86275438452845e-06,0.130229179340201,0.0124399736327627,0.857327261401501
"1081",4.80433502959418e-05,3.71830855536104e-06,3.68709596094208e-05,0.389080676397778,0.0237177602411565,0.587112930742605
"1082",5.53850221842908e-08,3.4913538066161e-08,5.61065567496465e-07,0.122879773976831,0.0180988259296425,0.859020748729398
"1083",1.7442109691848e-05,2.04993974257695e-06,2.25251773059373e-05,0.0980112389122757,0.00886338694847967,0.893083356912504
"1084",5.37176912642569e-08,1.17605003111941e-07,7.85698907212199e-07,0.130601149841893,0.0725992341760989,0.796798658960407
"1085",2.30637908639428e-05,2.3436054178749e-05,2.91201298576781e-05,0.264541890365151,0.360079838313739,0.37530265134621
"1086",1.26067857123326e-07,2.00234990114145e-07,1.0839661404115e-06,0.135231024602311,0.115885186169549,0.748882378959152
"1087",1.12834572561483e-05,4.47128003134877e-06,2.83040344185795e-05,0.265124065470611,0.145153832115023,0.589678043642661
"1088",5.40017217610276e-07,5.69772425601405e-06,4.7621217199347e-06,0.0295513765009321,0.341419711850272,0.629017911785602
"1089",1.33404647344593e-05,0.000135206495928749,0.000114177420139122,0.0180998579189065,0.5600181666816,0.421619251018691
"1090",1.87993627593646e-06,1.04297301985308e-05,8.46645592836627e-06,0.0296639536091253,0.338501945883022,0.63181332438545
"1091",1.32613477287556e-06,6.51476547130348e-07,7.86932727139225e-06,0.0371963476440627,0.0571164985334705,0.905677306883875
"1092",3.23671792704178e-07,1.62387251128504e-07,1.86003466828569e-06,0.0610380129455816,0.0556383302654002,0.883321310695306
"1093",7.17489597890601e-06,2.05416566244928e-05,1.26360469802674e-05,0.086736566019267,0.380632711934626,0.532590369446523
"1094",5.13370016960614e-07,3.65251057642198e-05,2.02038523415489e-06,0.00635322873454029,0.935399993538436,0.058207718866008
"1095",1.37884357513721e-05,2.78441922231788e-05,2.72940998930203e-05,0.138348216801293,0.36048145540439,0.50110140106645
"1096",0.00024115237604455,0.00016021699008695,0.000303910114122058,0.342798100586996,0.166399461544636,0.490097158388115
"1097",4.03443812385252e-07,1.47058922731008e-07,3.62924593650489e-06,0.095290952341321,0.0459368115111412,0.858768056398866
"1098",5.06795592348698e-05,4.52829401762378e-06,2.16684026848178e-05,0.87580907862896,0.0416631939782872,0.082450851136815
"1099",2.38810101039346e-08,2.3269635259921e-08,3.77441905889399e-07,0.0954294229984581,0.0441571091121888,0.860413043296802
"1100",2.01811702857783e-07,1.985468792458e-06,1.51574157575895e-06,0.072440905677167,0.427395934629435,0.500159456671327
"1101",8.91260529870385e-06,1.35394094106101e-05,2.46675651962817e-05,0.130698797828447,0.461145669552898,0.40810841303875
"1102",9.61323688174765e-06,4.99201027692242e-07,3.03081537372638e-06,0.949814249603492,0.0272367777885587,0.0229358293546664
"1103",1.05667348445263e-07,6.56924128375888e-06,1.10151634415182e-06,0.0111372506431167,0.817783145812418,0.171071827119489
"1104",1.35692894549322e-06,3.95729610762156e-05,4.30769552328147e-06,0.00787019731066264,0.910580002943385,0.0815045621604076
"1105",6.06581440924714e-08,7.68285668459168e-06,4.6463852104772e-07,0.00252232743343389,0.946508125287866,0.0509613391253507
"1106",9.16929939943181e-08,1.23526487012278e-05,7.42835326628512e-07,0.00224055859025132,0.96110126477655,0.0366449894561769
"1107",6.65403807599326e-09,1.64681201882528e-09,1.34418782058097e-07,0.125076571522974,0.017320354770736,0.857602930986658
"1108",1.39413755071308e-06,6.48818912415334e-08,3.67750614884197e-06,0.267994787902774,0.0117971904726668,0.720202885098969
"1109",3.7991906469213e-05,4.74169723043545e-06,4.69340887559485e-05,0.38180869536607,0.0276300749871619,0.590471561954313
"1110",4.57075532503909e-05,3.04230685112744e-06,5.37619815350656e-05,0.454505744404864,0.018282006371624,0.527109737381875
"1111",0.000681863709807829,4.16775774421412e-05,0.000581728147825576,0.780004120360549,0.027315817001797,0.191374793202578
"1112",1.71591364067979e-09,1.78405171394091e-09,1.04351915532048e-07,0.117129938498527,0.0168411196942557,0.866028833955336
"1113",4.61203586211217e-06,1.32954834927113e-07,6.14346397954894e-06,0.238794438503755,0.00620163942403836,0.75499303361753
"1114",1.06914130610455e-06,2.20750126742927e-08,3.12093198021036e-06,0.306058124580381,0.00353499267489616,0.690402670596424
"1115",5.85925074864933e-06,5.62154809744951e-07,1.31411973620546e-05,0.232569712195593,0.0042315652559504,0.763179159945536
"1116",0.000192878717682009,2.76007677362622e-05,0.0003212242051144,0.143465683639069,0.0159099482138417,0.840082664456557
"1117",5.12017699677815e-06,8.15250385263529e-08,2.09926844016352e-06,0.880418664463563,0.00881389813507396,0.110760136430887
"1118",1.67450195201988e-06,7.64680595325894e-08,2.60669087215865e-06,0.924314073094521,0.00701387786741027,0.0686676913771851
"1119",4.90986292695632e-10,1.90101590125692e-09,8.1673408292661e-08,0.110621269980656,0.0226203190795422,0.866758326874391
"1120",3.99609431079966e-05,3.73831140633797e-05,4.68704136028979e-05,0.240368756261053,0.240271125583762,0.519235903684411
"1121",1.5852644297468e-10,9.38656364627125e-10,2.97042006226125e-08,0.103634182417174,0.0275452935227116,0.868820493258731
"1122",6.17084029381417e-07,2.06032717024391e-07,3.87106443374194e-06,0.120437049731508,0.0312258028542393,0.848332453233072
"1123",2.41735198710323e-05,2.37835413662875e-05,3.91198168246463e-05,0.103145104438817,0.126838172481985,0.769929646201136
"1124",5.13743646048485e-05,5.68774488765528e-06,4.58991811763838e-05,0.337232517290192,0.0349925284983331,0.627671992920806
"1125",1.31980054045739e-10,2.30620537464209e-09,1.69472458475047e-08,0.0872677493103435,0.0959617256173821,0.816770505686843
"1126",3.06173909918924e-09,4.58876077243029e-07,3.5339066867756e-07,0.0240590212764851,0.511183002743369,0.464757160651661
"1127",2.94369294288149e-08,2.96933423531018e-06,5.39161159459199e-07,0.00472805273314651,0.831051860512335,0.164216548822194
"1128",1.26165548254663e-06,4.03172335201665e-05,3.88445575687657e-06,0.00552683896165702,0.921974709581811,0.0724529881117729
"1129",6.2423468372033e-09,9.5741176244734e-07,9.81158478733109e-08,0.00341870860665089,0.926374500733809,0.0702057288895826
"1130",1.44508747165923e-06,1.8770472505508e-05,3.32308587206968e-06,0.0511877886544479,0.891805672685789,0.0569830000139136
"1131",9.71473897270179e-09,2.72067327783493e-06,2.25503459388337e-07,0.0016970827791692,0.951915517173243,0.0463844441561117
"1132",3.99511490438619e-08,1.69146681286225e-05,2.24537110564345e-07,0.00094356087725647,0.990959779847147,0.00807948011920788
"1133",1.07809287055648e-07,2.12146980308437e-05,5.00080339221543e-07,0.00156146231671978,0.983021262419251,0.0153954526763723
"1134",4.87685347399436e-08,2.90212439759116e-06,5.14705059425038e-07,0.013380576625359,0.836944148741285,0.149671809035364
"1135",2.0869351574787e-06,1.08892818033072e-05,2.82287363446129e-06,0.139930583295022,0.807614983696733,0.05243863391765
"1136",5.36295790013588e-10,7.3821353786608e-08,1.02408713007304e-08,0.00925589134872762,0.891092200329401,0.0996518237233504
"1137",8.12957902510353e-09,4.11411473096605e-07,8.19696724772095e-08,0.0203549491381261,0.888773643255634,0.0908709060955148
"1138",7.96635561680011e-07,1.22905239729435e-05,3.1686149173178e-06,0.045695631465529,0.874026557106628,0.080261555653391
"1139",1.42362893435882e-06,1.63015183841283e-05,3.79277346700844e-06,0.0594061721517956,0.866004800565242,0.0745675093621772
"1140",1.28381978492996e-08,2.56657971112767e-06,5.32747614220355e-07,0.00787357818567345,0.901722574322373,0.0904007353264299
"1141",2.74072149349198e-08,1.47339923302818e-05,1.82470936273719e-07,0.000863006290471446,0.991501348040137,0.00762070179891043
"1142",1.36579539015401e-06,0.000471274820061178,7.01580551075807e-06,0.000891116762960813,0.990667148969792,0.00796207784628478
"1143",1.47367540507746e-09,3.55210689068065e-09,4.55487291631593e-08,0.0979963890051651,0.0931420604871881,0.808861499933135
"1144",1.52781390425098e-06,1.80159270067198e-06,7.72545859926828e-06,0.111036060833814,0.124282628737192,0.76467025556379
"1145",2.66687052234057e-05,2.94666273713895e-05,3.14182346281536e-05,0.252226826911527,0.400979021232366,0.346706598288883
"1146",8.77010174368054e-06,2.05738256733902e-05,1.95161619389266e-05,0.0571377205056906,0.201569155072331,0.741244264332622
"1147",3.08879588682312e-08,8.47474840581437e-09,1.69822798899988e-07,0.147586805827217,0.0869634599597509,0.765449525027526
"1148",1.12137798789455e-07,4.68958695524022e-09,3.50048082756597e-07,0.313298224206011,0.0211916188340018,0.665509690084518
"1149",3.26319452098877e-05,2.35193578063898e-06,2.59053520110008e-05,0.486409607539146,0.0192670020172507,0.494262501210602
"1150",6.55463665042865e-08,1.5945285381715e-09,2.47919668091686e-07,0.398896033171418,0.00677028271663737,0.594333369051382
"1151",2.70825028668357e-05,2.21797713474641e-06,2.62174177879297e-05,0.497402872466762,0.0164481201986494,0.486093489436799
"1152",1.61004556296363e-07,5.25422896419821e-09,1.02716811364179e-06,0.452125573980287,0.00492181122819062,0.542951421364624
"1153",1.56370256272365e-07,7.47857529023939e-09,1.1565666001922e-06,0.482726369832036,0.00441600518418282,0.512856304568349
"1154",1.84783854568309e-05,8.37081075982729e-07,1.04656425600029e-05,0.886190882850837,0.0168240027975358,0.096955333242534
"1155",1.08330060109873e-07,1.52672248247098e-08,5.19609326992554e-07,0.449936280533919,0.00764337276110186,0.542419703498368
