taxon_name,ParGenTax,ParTribeTax,ParSubfamTax,ParFamTax,ParOrdTax,ParCladeTax,pollination,wind_water_animal_pollination,wind_pollination_explicitly_tested,pollination_data_source,syndrome_or_system,pollination_reward,nectar,scent,rank_scored_at,position,conf_score,abiotic_animal,abiotic_animal_nopoly,wind_water_vert_insect,wind_water_animal,wind_water_animal_nopoly,abiotic_vert_insect,abiotic_vert_insect_nopoly,wind_animal,vert_insect,wind_water_vert_insect_nopoly,SB50,no_records,abs_meanlat,meanLAI
Billardiera_heterophylla,Billardiera,NA,NA,Pittosporaceae,Apiales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,957,2,4,4,5,4,4,5,5,4,5,5,2,321,34.86916502492212,1.3499682155724997
Pittosporum_tobira,Pittosporum,NA,NA,Pittosporaceae,Apiales,Campanulidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,956,2,4,4,5,4,4,5,5,4,5,5,0,138,32.25901337433879,2.253277421105599
Aralidium_pinnatifidum,Aralidium,NA,NA,Torricelliaceae,Apiales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,954,2,4,4,5,4,4,5,5,4,5,5,1,35,4.926523771428571,5.527397530419486
Melanophylla_alnifolia,Melanophylla,NA,NA,Torricelliaceae,Apiales,Campanulidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,955,2,4,4,5,4,4,5,5,4,5,5,1,46,17.24926595652174,5.1726048925648564
Ilex_cornuta,Ilex,NA,NA,Aquifoliaceae,Aquifoliales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,926,2,4,4,5,4,4,5,5,4,5,5,1,89,32.99591552808989,1.4667383177896565
Ilex_opaca,Ilex,NA,NA,Aquifoliaceae,Aquifoliales,Campanulidae,insect,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,927,5,4,4,5,4,4,5,5,4,5,5,0,177,32.976338932198715,2.627595301906941
Citronella_suaveolens,Citronella,NA,NA,Cardiopteridaceae,Aquifoliales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,922,2,4,4,5,4,4,5,5,4,5,5,1,24,6.265510875,6.976258873939514
Gonocaryum_litorale,Gonocaryum,NA,NA,Cardiopteridaceae,Aquifoliales,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,species,923,NA,?,?,?,?,?,?,?,?,?,?,1,50,3.88037474,6.270035696029663
Helwingia_himalaica,Helwingia,NA,NA,Helwingiaceae,Aquifoliales,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,species,928,NA,?,?,?,?,?,?,?,?,?,?,1,98,27.60278132653061,3.246375666589153
Helwingia_japonica,Helwingia,NA,NA,Helwingiaceae,Aquifoliales,Campanulidae,wind and insect,wind&animal,no,explicit from the text (described as such),system,NA,NA,NA,species,929,4,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,0,1187,34.09205622994263,3.4651337095113393
Phyllonoma_laticuspis,Phyllonoma,NA,NA,Phyllonomaceae,Aquifoliales,Campanulidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,genus,930,3,4,4,5,4,4,5,5,4,5,5,1,448,16.183084481969182,4.937159789726138
Phyllonoma_ruscifolia,Phyllonoma,NA,NA,Phyllonomaceae,Aquifoliales,Campanulidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,genus,931,3,4,4,5,4,4,5,5,4,5,5,1,137,9.537347554744526,5.6638600965485955
Irvingbaileya_australis,Irvingbaileya,NA,NA,Stemonuraceae,Aquifoliales,Campanulidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,924,2,4,4,5,4,4,5,5,4,5,5,1,66,17.200854636363637,5.622769706176989
Lasianthera_africana,Lasianthera,NA,NA,Stemonuraceae,Aquifoliales,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,species,925,NA,?,?,?,?,?,?,?,?,?,?,1,285,2.153896642105263,3.984539704573782
Alseuosmia_macrophylla,Alseuosmia,NA,NA,Alseuosmiaceae,Asterales,Campanulidae,bird,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,988,5,4,4,6,4,4,6,6,4,6,6,0,15,37.7833932,4.566342210769653
Platyspermation_crassifolium,Platyspermation,NA,NA,Alseuosmiaceae,Asterales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,989,2,4,4,5,4,4,5,5,4,5,5,1,12,21.979397249999998,5.443121671676636
Argophyllum_laxum,Argophyllum,NA,NA,Argophyllaceae,Asterales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,990,2,4,4,5,4,4,5,5,4,5,5,1,NA,NA,NA
Corokia_cotoneaster,Corokia,NA,NA,Argophyllaceae,Asterales,Campanulidae,insect,animal,no,explicit from the text (described as such),system,nectar and scent,yes,yes,species,991,5,4,4,5,4,4,5,5,4,5,5,0,45,42.280354466666665,1.934792994790607
Helianthus_annuus,Helianthus,Heliantheae,Asteroideae,Asteraceae,Asterales,Campanulidae,insect,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,species,1018,5,4,4,5,4,4,5,5,4,5,5,0,1150,37.11087421258869,0.7467965591779869
Brachyglottis_greyi,Brachyglottis,Senecioneae,Asteroideae,Asteraceae,Asterales,Campanulidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,1017,5,4,4,5,4,4,5,5,4,5,5,0,7,43.406538,1.8504869086401803
Barnadesia_caryophylla,Barnadesia,NA,Barnadesioideae,Asteraceae,Asterales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1000,2,4,4,5,4,4,5,5,4,5,5,1,51,16.061715304024283,2.4353242633389494
Chuquiraga_aurea,Chuquiraga,NA,Barnadesioideae,Asteraceae,Asterales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1001,2,4,4,5,4,4,5,5,4,5,5,0,10,44.670136,0.07719096820801497
Echinops_exaltatus,Echinops,Cardueae,Carduoideae,Asteraceae,Asterales,Campanulidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,1012,2,4,4,5,4,4,5,5,4,5,5,0,217,55.93755201843318,1.3348054486210994
Oldenburgia_grandis,Oldenburgia,Oldenburgieae,Carduoideae,Asteraceae,Asterales,Campanulidae,animal,animal,no,seen explicitly on the illustration,system,NA,NA,NA,species,1013,4,4,4,6&5,4,4,6&5,4,4,6&5,4,0,3,33.19866666666667,0.7199617425600687
Tragopogon_dubius,Tragopogon,Cichorieae,Cichorioideae,Asteraceae,Asterales,Campanulidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,1021,2,4,4,5,4,4,5,5,4,5,5,0,1291,41.77550822338924,1.079655662487751
Sinclairia_palmeri,Sinclairia,Liabeae,Cichorioideae,Asteraceae,Asterales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1020,2,4,4,5,4,4,5,5,4,5,5,0,107,22.61313504534198,0.8517515745675452
Corymbium_glabrum,Corymbium,NA,Corymbioideae,Asteraceae,Asterales,Campanulidae,insect,animal,no,explicit from the text (described as such),system,nectar,yes,NA,genus,1016,4,4,4,5,4,4,5,5,4,5,5,2,7,33.72119528571429,0.45310613938740324
Famatinanthus_decussatus,Famatinanthus,NA,Famatinanthoideae,Asteraceae,Asterales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1002,2,4,4,5,4,4,5,5,4,5,5,?,8,28.750426375,0.09844618383795023
Cnicothamnus_lorentzii,Cnicothamnus,NA,Gochnatioideae,Asteraceae,Asterales,Campanulidae,bird,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,1005,4,4,4,6,4,4,6,6,4,6,6,1,53,18.618849886792454,3.0273784202224805
Cyclolepis_genistoides,Cyclolepis,NA,Gochnatioideae,Asteraceae,Asterales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1006,2,4,4,5,4,4,5,5,4,5,5,0,8,26.025596,1.1473330929875374
Gymnarrhena_micrantha,Gymnarrhena,NA,Gymnarrhenoideae,Asteraceae,Asterales,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,species,1019,NA,?,?,?,?,?,?,?,?,?,?,2,11,32.160152090909094,0.0633780224756761
Hecastocleis_shockleyi,Hecastocleis,NA,Hecastocleidoideae,Asteraceae,Asterales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1011,2,4,4,5,4,4,5,5,4,5,5,2,28,37.43514021402429,0.056196974989558966
Nassauvia_gaudichaudii,Nassauvia,Nassauvieae,Mutisioideae,Asteraceae,Asterales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1009,2,4,4,5,4,4,5,5,4,5,5,?,NA,NA,NA
Onoseris_hastata,Onoseris,Onoserideae,Mutisioideae,Asteraceae,Asterales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,1010,2,4,4,5,4,4,5,5,4,5,5,?,3,20.772405333333335,1.699849287668864
Ainsliaea_acerifolia,Ainsliaea,NA,Pertyoideae,Asteraceae,Asterales,Campanulidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,1014,4,4,4,5,4,4,5,5,4,5,5,0,504,36.46197758908959,3.5971103139103406
Pertya_scandens,Pertya,NA,Pertyoideae,Asteraceae,Asterales,Campanulidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,1015,4,4,4,5,4,4,5,5,4,5,5,0,481,35.23948614137214,2.8851931038740517
Hyaloseris_rubicunda,Hyaloseris,NA,Stifftioideae,Asteraceae,Asterales,Campanulidae,bird,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,1003,5,4,4,6,4,4,6,6,4,6,6,0,NA,NA,NA
Stifftia_chrysantha,Stifftia,NA,Stifftioideae,Asteraceae,Asterales,Campanulidae,animal,animal,no,seen explicitly on the illustration,system,NA,NA,NA,species,1004,4,4,4,6&5,4,4,6&5,4,4,6&5,4,1,42,22.59634780952381,4.064077370223545
Hyalis_argentea,Hyalis,Hyalideae,Wunderlichioideae,Asteraceae,Asterales,Campanulidae,insect,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,1007,5,4,4,5,4,4,5,5,4,5,5,0,22,32.260656818181815,0.1223833163861524
Wunderlichia_mirabilis,Wunderlichia,Wunderlichieae,Wunderlichioideae,Asteraceae,Asterales,Campanulidae,animal,animal,no,seen explicitly on the illustration,system,NA,NA,NA,species,1008,4,4,4,6&5,4,4,6&5,4,4,6&5,4,1,163,17.159357490797547,1.037226535608432
Boopis_graminea,Boopis,NA,NA,Calyceraceae,Asterales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,998,2,4,4,5,4,4,5,5,4,5,5,0,NA,NA,NA
Calycera_crassifolia,Calycera,NA,NA,Calyceraceae,Asterales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,999,2,4,4,5,4,4,5,5,4,5,5,0,3,35.69777766666667,0.15182243784268698
Campanula_elatines,Campanula,NA,Campanuloideae,Campanulaceae,Asterales,Campanulidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,979,3,4,4,5,4,4,5,5,4,5,5,2,2,33.75386,0.16380126774311066
Codonopsis_pilosula,Codonopsis,NA,Campanuloideae,Campanulaceae,Asterales,Campanulidae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,978,2,4,4,5,4,4,5,5,4,5,5,0,57,32.05467843859649,2.12474899804383
Trachelium_caeruleum,Trachelium,NA,Campanuloideae,Campanulaceae,Asterales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,980,2,4,4,5,4,4,5,5,4,5,5,2,242,38.458585190082644,0.684040891976396
Cyphia_decora,Cyphia,NA,Cyphioideae,Campanulaceae,Asterales,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,species,981,NA,?,?,?,?,?,?,?,?,?,?,0,5,15.944580199999999,1.2396026849746704
Cyphia_rogersii,Cyphia,NA,Cyphioideae,Campanulaceae,Asterales,Campanulidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,982,2,4,4,5,4,4,5,5,4,5,5,0,2,29.674999999999997,0.88433438539505
Cyphocarpus_rigescens,Cyphocarpus,NA,Cyphocarpoideae,Campanulaceae,Asterales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,975,2,4,4,5,4,4,5,5,4,5,5,0,4,29.90621,0.07524808449670672
Lobelia_angulata,Lobelia,NA,Lobelioideae,Campanulaceae,Asterales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,977,2,4,4,5,4,4,5,5,4,5,5,0,135,32.82910952592592,3.165516432236742
Lobelia_coronopifolia,Lobelia,NA,Lobelioideae,Campanulaceae,Asterales,Campanulidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,976,2,4,4,5,4,4,5,5,4,5,5,0,10,34.0953744,0.9477963328361512
Pseudonemacladus_oppositifolius,Pseudonemacladus,NA,NA,Campanulaceae,Asterales,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,species,984,NA,?,?,?,?,?,?,?,?,?,?,0,33,21.171737,2.7650246620178223
Nemacladus_ramosissimus,Nemacladus,NA,Nemacladoideae,Campanulaceae,Asterales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,983,2,4,4,5,4,4,5,5,4,5,5,2,127,33.60897462459571,0.3781839307016275
Dampiera_spicigera,Dampiera,NA,NA,Goodeniaceae,Asterales,Campanulidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,996,3,4,4,5,4,4,5,5,4,5,5,2,126,29.156321468253967,0.3238019763477265
Scaevola_aemula,Scaevola,NA,NA,Goodeniaceae,Asterales,Campanulidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,997,2,4,4,5,4,4,5,5,4,5,5,2,173,35.66555489017341,2.3278842731190554
Menyanthes_trifoliata,Menyanthes,NA,NA,Menyanthaceae,Asterales,Campanulidae,insect,animal,no,interpreted from the text,system,NA,NA,NA,species,994,5,4,4,5,4,4,5,5,4,5,5,0,791,48.8597005127124,1.7980516454023598
Nymphoides_peltata,Nymphoides,NA,NA,Menyanthaceae,Asterales,Campanulidae,insect,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,yes,species,995,5,4,4,5,4,4,5,5,4,5,5,0,180,44.05992767222222,1.494165604478783
Pentaphragma_ellipticum,Pentaphragma,NA,NA,Pentaphragmataceae,Asterales,Campanulidae,insect,animal,no,interpreted from the text,syndrome,nectar,yes,NA,species,985,3,4,4,5,4,4,5,5,4,5,5,1,7,4.160476,5.8747822897774835
Phelline_comosa,Phelline,NA,NA,Phellinaceae,Asterales,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,992,NA,?,?,?,?,?,?,?,?,?,?,1,43,21.511277186046513,4.354222602622453
Phelline_lucida,Phelline,NA,NA,Phellinaceae,Asterales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,genus,993,2,4,4,5,4,4,5,5,4,5,5,1,54,21.913605018518517,4.014275528766491
Carpodetus_serratus,Carpodetus,NA,NA,Rousseaceae,Asterales,Campanulidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,973,4,4,4,5,4,4,5,5,4,5,5,0,8,42.17107725,3.317378893494606
Roussea_simplex,Roussea,NA,NA,Rousseaceae,Asterales,Campanulidae,lizard,animal,no,explicit from the text (described as such),system,nectar,yes,yes,species,974,5,4,4,6,4,4,6,6,4,6,6,1,NA,NA,NA
Donatia_fascicularis,Donatia,NA,Donatioideae,Stylidiaceae,Asterales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,986,2,4,4,5,4,4,5,5,4,5,5,0,12,46.88447308333333,4.869827677806218
Stylidium_graminifolium,Stylidium,NA,Stylidioideae,Stylidiaceae,Asterales,Campanulidae,insect,animal,no,interpreted from the text,system,NA,NA,NA,species,987,4,4,4,5,4,4,5,5,4,5,5,0,218,35.698188619266055,2.3523562726897933
Berzelia_lanuginosa,Berzelia,NA,NA,Bruniaceae,Bruniales,Campanulidae,insect,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,species,932,5,4,4,5,4,4,5,5,4,5,5,2,10,33.8716787,0.6821916982531547
Linconia_alopecuroidea,Linconia,NA,NA,Bruniaceae,Bruniales,Campanulidae,insect,animal,no,interpreted from the text,syndrome,nectar and pollen,yes,NA,family,933,2,4,4,5,4,4,5,5,4,5,5,2,NA,NA,NA
Columellia_oblonga,Columellia,NA,NA,Columelliaceae,Bruniales,Campanulidae,animal,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,938,2,4,4,6&5,4,4,6&5,4,4,6&5,4,1,121,2.273524462809917,3.1535221160935962
Desfontainia_spinosa,Desfontainia,NA,NA,Columelliaceae,Bruniales,Campanulidae,bird,animal,no,explicit from the text (described as such),syndrome,nectar,yes,NA,species,939,3,4,4,6,4,4,6,6,4,6,6,1,245,12.252218004081632,4.670130931601232
Adoxa_moschatellina,Adoxa,NA,Adoxoideae,Adoxaceae,Dipsacales,Campanulidae,insect,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,yes,species,940,5,4,4,5,4,4,5,5,4,5,5,0,654,50.78726796374431,1.7214750949669322
Viburnum_acerifolium,Viburnum,NA,NA,Adoxaceae,Dipsacales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,941,2,4,4,5,4,4,5,5,4,5,5,0,433,40.626923781899535,2.1034505796074594
Heptacodium_miconioides,Heptacodium,NA,Caprifolioideae,Caprifoliaceae,Dipsacales,Campanulidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,yes,species,944,4,4,4,5,4,4,5,5,4,5,5,0,8,36.288321625,1.7319811843335629
Lonicera_japonica,Lonicera,NA,Caprifolioideae,Caprifoliaceae,Dipsacales,Campanulidae,bee and moth,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,yes,species,943,5,4,4,5,4,4,5,5,4,5,5,0,1015,32.627743151174144,2.311563054637369
Diervilla_sessilifolia,Diervilla,NA,Diervilloideae,Caprifoliaceae,Dipsacales,Campanulidae,insect,animal,no,seen explicitly on the illustration,system,NA,NA,NA,species,942,4,4,4,5,4,4,5,5,4,5,5,0,49,41.23113114283899,2.61176798659928
Triplostegia_glandulifera,Triplostegia,NA,Dipsacoideae,Caprifoliaceae,Dipsacales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,948,2,4,4,5,4,4,5,5,4,5,5,0,93,26.73544353763441,3.330793769128861
Dipelta_yunnanensis,Dipelta,NA,Linnaeoideae,Caprifoliaceae,Dipsacales,Campanulidae,insect,animal,no,interpreted from the text,syndrome,NA,NA,yes,species,945,3,4,4,5,4,4,5,5,4,5,5,?,130,28.368664723076922,2.505994039773941
Morina_longifolia,Morina,NA,Morinoideae,Caprifoliaceae,Dipsacales,Campanulidae,moth,animal,no,explicit from the text (described as such),syndrome,nectar,yes,NA,species,946,3,4,4,5,4,4,5,5,4,5,5,0,13,29.578935384615384,1.678934979897279
Zabelia_tyaihyonii,Zabelia,NA,NA,Caprifoliaceae,Dipsacales,Campanulidae,insect,animal,no,interpreted from the text,syndrome,NA,NA,yes,species,947,2,4,4,5,4,4,5,5,4,5,5,?,NA,NA,NA
Valeriana_officinalis,Valeriana,NA,Valerianoideae,Caprifoliaceae,Dipsacales,Campanulidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,949,2,4,4,5,4,4,5,5,4,5,5,0,633,46.519105753477135,1.767248519741905
Eremosyne_pectinata,Eremosyne,NA,NA,Escalloniaceae,Escalloniales,Campanulidae,insect,animal,no,explicit from the text (described as such),system,pollen,NA,NA,species,936,5,4,4,5,4,4,5,5,4,5,5,2,24,34.768740875,3.10192301372687
Escallonia_rubra,Escallonia,NA,NA,Escalloniaceae,Escalloniales,Campanulidae,bird,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,937,4,4,4,6,4,4,6,6,4,6,6,0,121,39.18700705785124,2.9442097758951267
Paracryphia_alticola,Paracryphia,NA,NA,Paracryphiaceae,Paracryphiales,Campanulidae,animal,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,934,1,4,4,6&5,4,4,6&5,4,4,6&5,4,1,20,20.89057365,4.91590119600296
Quintinia_verdonii,Quintinia,NA,NA,Paracryphiaceae,Paracryphiales,Campanulidae,animal,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,935,2,4,4,6&5,4,4,6&5,4,4,6&5,4,0,51,28.92677088235294,5.548624258415372
Elaeis_guineensis,Elaeis,Cocoseae,Arecoideae,Arecaceae,Arecales,Commelinidae,wind and insect,wind&animal,yes,explicit from the text (described as such),system,pollen,NA,yes,species,219,6,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,1,108,7.642474074074074,2.5652327990090407
Iriartea_deltoidea,Iriartea,Iriarteeae,Arecoideae,Arecaceae,Arecales,Commelinidae,insect,animal,no,interpreted from the text,system,pollen,no,yes,species,220,4,4,4,5,4,4,5,5,4,5,5,1,267,6.19698443190031,5.695683955253287
Calamus_aruensis,Calamus,Calameae,Calamoideae,Arecaceae,Arecales,Commelinidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,211,1,4,4,5,4,4,5,5,4,5,5,1,70,5.026140585714286,6.422131083692823
Eugeissona_tristis,Eugeissona,Lepidocaryeae 1,Calamoideae,Arecaceae,Arecales,Commelinidae,small mammal and insect,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,yes,species,212,5,4,4,6&5,4,4,6&5,4,4,6&5,4,1,2,3.2666665000000004,4.189982533454895
Ceroxylon_quindiuense,Ceroxylon,Ceroxyleae,Ceroxyloideae,Arecaceae,Arecales,Commelinidae,beetle,animal,no,interpreted from the text,system,NA,NA,NA,species,217,4,4,4,5,4,4,5,5,4,5,5,1,45,6.223298844444445,3.4963075717290244
Pseudophoenix_vinifera,Pseudophoenix,Cyclospatheae,Ceroxyloideae,Arecaceae,Arecales,Commelinidae,bee,animal,no,explicit from the text (described as such),system,nectar,yes,no,genus,218,4,4,4,5,4,4,5,5,4,5,5,1,3,18.2739,1.8308274348576863
Caryota_mitis,Caryota,Caryoteae,Coryphoideae,Arecaceae,Arecales,Commelinidae,bee,animal,no,interpreted from the text,system,NA,NA,NA,species,215,4,4,4,5,4,4,5,5,4,5,5,1,65,15.047882615384616,3.2333847678624665
Phoenix_dactylifera,Phoenix,Phoeniceae,Coryphoideae,Arecaceae,Arecales,Commelinidae,wind and insect,wind&animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,214,3,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,2,200,35.615088975066506,0.6137482365220785
Sabal_minor,Sabal,Sabaleae,Coryphoideae,Arecaceae,Arecales,Commelinidae,insect,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,yes,species,216,5,4,4,5,4,4,5,5,4,5,5,0,161,31.123644857142857,2.4478456696368154
Nypa_fruticans,Nypa,NA,Nypoideae,Arecaceae,Arecales,Commelinidae,insect,animal,no,interpreted from the text,system,NA,NA,NA,species,213,5,4,4,5,4,4,5,5,4,5,5,1,28,9.997453,2.441222314323698
Calectasia_intermedia,Calectasia,NA,NA,Dasypogonaceae,Arecales,Commelinidae,insect,animal,no,explicit from the text (described as such),syndrome,pollen,no,NA,genus,209,3,4,4,5,4,4,5,5,4,5,5,0,66,37.1794493030303,1.2418297262805882
Dasypogon_bromeliifolius,Dasypogon,NA,NA,Dasypogonaceae,Arecales,Commelinidae,insect,animal,no,explicit from the text (described as such),system,NA,yes,no,genus,210,4,4,4,5,4,4,5,5,4,5,5,2,157,33.74834449044586,1.9173494349619387
