"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"860",5.29432841950747e-07,5.29432841952147e-07,5.29432841950747e-07,0.99999735283579,5.29432841950755e-07,5.29432841950747e-07
"861",9.79812621252792e-07,9.79812621252808e-07,9.79812621252792e-07,0.999995100936894,9.79812621252792e-07,9.79812621252791e-07
"862",3.03735506637336e-07,3.03735506637377e-07,3.03735506637335e-07,0.999998481322467,3.03735506637336e-07,3.03735506637335e-07
"863",6.46827520236836e-07,6.46827520236836e-07,6.46827520236835e-07,0.999996765862399,6.46827520236835e-07,6.46827520236835e-07
"864",1.1711143155934e-08,1.17111431611735e-08,1.1711143155934e-08,0.999999941444284,1.1711143155964e-08,1.1711143155934e-08
"865",1.09915192216704e-06,1.09915192216709e-06,1.09915192216704e-06,0.999994504240389,1.09915192216704e-06,1.09915192216704e-06
"866",0.000162692951768269,0.000162692951768269,0.000162692951768269,0.999186535241159,0.000162692951768269,0.000162692951768269
"867",9.31280205990926e-08,9.31280205990929e-08,9.31280205990927e-08,0.999999534359897,9.31280205990927e-08,9.31280205990927e-08
"868",1.37967418005327e-06,1.37967418005327e-06,1.37967418005327e-06,0.9999931016291,1.37967418005327e-06,1.37967418005327e-06
"869",4.54504269643723e-08,4.54504269643723e-08,4.54504269643723e-08,0.999999772747865,4.54504269643723e-08,4.54504269643723e-08
"870",5.70209246518701e-07,5.70209246518701e-07,5.702092465187e-07,0.999997148953767,5.702092465187e-07,5.702092465187e-07
"871",6.66306423004451e-07,6.66306423004451e-07,6.66306423004451e-07,0.999996668467885,6.66306423004451e-07,6.66306423004451e-07
"872",2.79335630511058e-09,2.79335630513631e-09,2.79335630511058e-09,0.999999986033218,2.79335630511303e-09,2.79335630511058e-09
"873",2.04146067672303e-06,2.04146067672303e-06,2.04146067672303e-06,0.999989792696616,2.04146067672303e-06,2.04146067672303e-06
"874",3.60470859192738e-07,3.60470859192738e-07,3.60470859192738e-07,0.999998197645704,3.60470859192738e-07,3.60470859192738e-07
"875",3.36994790897231e-06,3.36994790897231e-06,3.36994790897231e-06,0.999983150260455,3.36994790897231e-06,3.36994790897231e-06
"876",6.90532097254287e-10,6.9053209725436e-10,6.90532097254287e-10,0.99999999654734,6.90532097456401e-10,6.90532097254288e-10
"877",4.58453698637071e-07,4.58453698637072e-07,4.58453698637072e-07,0.999997707731507,4.58453698637103e-07,4.58453698637072e-07
"878",5.01075330839292e-06,5.01075330839292e-06,5.01075330839292e-06,0.999974946233458,5.01075330839292e-06,5.01075330839292e-06
"879",2.37432603894299e-06,2.37432603894299e-06,2.37432603894299e-06,0.999988128369805,2.37432603894299e-06,2.37432603894299e-06
"880",4.81515171583411e-07,4.81515171583411e-07,4.81515171583411e-07,0.999997592424142,4.81515171583411e-07,4.81515171583411e-07
"881",1.89410855048096e-09,1.89410855048096e-09,1.89410855048096e-09,0.999999990529457,1.89410870875065e-09,1.89410855048096e-09
"882",1.90779784374542e-07,1.90779784374542e-07,1.90779784374542e-07,0.999999046101078,1.90779784375782e-07,1.90779784374543e-07
"883",3.72054881952635e-06,3.72054881952635e-06,3.72054881952635e-06,0.999981397255902,3.72054881952642e-06,3.72054881952635e-06
"884",2.65890852565706e-06,2.65890852565706e-06,2.65890852565706e-06,0.999986705457372,2.65890852565724e-06,2.65890852565707e-06
"885",4.37933257697799e-09,4.37933257697799e-09,4.37933257697799e-09,0.999999978103315,4.37935512497927e-09,4.37933257697799e-09
"886",5.8378966072054e-06,5.8378966072054e-06,5.8378966072054e-06,0.999970810516963,5.83789660804416e-06,5.8378966072054e-06
"887",1.38118341400222e-09,1.38118341400222e-09,1.38118341400222e-09,0.999999993091776,1.38349033941525e-09,1.38118341400222e-09
"888",3.74882058464544e-08,3.74882058464544e-08,3.74882058464544e-08,0.999999812558939,3.74882377292717e-08,3.74882058464545e-08
"889",4.29427113518766e-06,4.29427113518766e-06,4.29427113518766e-06,0.999978528644323,4.29427113584856e-06,4.29427113518766e-06
"890",1.54080500479446e-07,1.54080500479446e-07,1.54080500479446e-07,0.999999229597496,1.54080502528883e-07,1.54080500479446e-07
"891",0.000212228175852933,0.000212228175852933,0.000212228175852933,0.998938859120734,0.000212228175854155,0.000212228175852932
"892",1.2190905944102e-07,1.2190905944102e-07,1.2190905944102e-07,0.999999390454703,1.21909059463651e-07,1.2190905944102e-07
"893",2.68083579157807e-06,2.68083579157807e-06,2.68083579157807e-06,0.999986595821042,2.68083579157936e-06,2.68083579157807e-06
"894",6.78970440122392e-07,6.78970440122392e-07,6.78970440122393e-07,0.999996605147799,6.78970440122967e-07,6.78970440122392e-07
"895",1.4381153763055e-06,1.4381153763055e-06,1.4381153763055e-06,0.999992809423119,1.43811537630552e-06,1.4381153763055e-06
"896",2.75748002345751e-09,2.75748002345751e-09,2.75748002345751e-09,0.999999983636749,5.33333068428855e-09,2.75748002345751e-09
"897",4.80253452182875e-08,4.80253452182875e-08,4.80253452182875e-08,0.999999423044055,3.84854563796292e-07,4.80253452182875e-08
"898",3.38377571036428e-06,3.38377571036428e-06,3.38377571036428e-06,0.999983076743959,3.38815319976727e-06,3.38377571036428e-06
"899",7.91880852948447e-07,7.91880852948448e-07,7.91880852948447e-07,0.999971869434969,2.49630416192963e-05,7.91880852948447e-07
"900",6.19179903494553e-05,6.19179903494553e-05,6.19179903494552e-05,0.997466233436296,0.00228609460230653,6.19179903494553e-05
"901",2.83385772975536e-06,2.83385772975536e-06,2.83385772975536e-06,0.999985542062945,3.12250613564719e-06,2.83385772975536e-06
"902",6.71410525275658e-08,6.71410525275658e-08,6.71410525275658e-08,0.99999813657739,1.59485840042056e-06,6.71410525275658e-08
"903",0.000215400364822315,0.000215400364822315,0.000215400364822315,0.987736161160029,0.0114022373806817,0.000215400364822315
"904",3.00694837845624e-08,3.00694837845624e-08,3.00694837845624e-08,0.99999981047221,6.92498545640699e-08,3.00694837845624e-08
"905",5.78597629788145e-07,5.78597629788145e-07,5.78597629788145e-07,0.999997106976022,5.78633458809568e-07,5.78597629788145e-07
"906",3.81208714090486e-08,3.81208714090486e-08,3.81208714090485e-08,0.999999808151391,3.9365123450007e-08,3.81208714090485e-08
"907",6.26690004197981e-07,6.26690004197981e-07,6.26690004197981e-07,0.999996866548575,6.26691407748138e-07,6.26690004197981e-07
"908",6.99016040159197e-09,6.99016040159197e-09,6.99016040159197e-09,0.999999965045385,6.99397341061087e-09,6.99016040159197e-09
"909",9.17611949410068e-08,9.17611949410068e-08,9.17611949410068e-08,0.999999541193967,9.1761253258272e-08,9.17611949410069e-08
"910",1.63947214989222e-06,1.63947214989222e-06,1.63947214989222e-06,0.99999180263925,1.63947215046986e-06,1.63947214989222e-06
"911",1.42131005310979e-07,1.42131005310979e-07,1.42131005310979e-07,0.999999289344973,1.42131006272511e-07,1.42131005310979e-07
"912",8.00245441079136e-07,8.00245441079136e-07,8.00245441079136e-07,0.999995998772795,8.00245441083371e-07,8.00245441079136e-07
"913",1.07704467428198e-06,1.07704467428198e-06,1.07704467428198e-06,0.999994614776628,1.0770446743673e-06,1.07704467428198e-06
"914",1.06848632678804e-08,1.06848632678804e-08,1.06848632678804e-08,0.999999946575672,1.0684874951227e-08,1.06848632678804e-08
"915",4.38822416862264e-07,4.38822416862264e-07,4.38822416862264e-07,0.999997805887915,4.3882241718157e-07,4.38822416862264e-07
"916",5.65909259791761e-07,5.65909259791761e-07,5.65909259791761e-07,0.999997170453701,5.65909259792621e-07,5.65909259791761e-07
"917",1.29439236875561e-06,1.29439236875561e-06,1.29439236875561e-06,0.999993528038156,1.29439236876259e-06,1.29439236875561e-06
"918",4.80502292958508e-08,4.80502292958508e-08,4.80502292958508e-08,0.999999759748853,4.8050229582066e-08,4.80502292958508e-08
"919",1.85453741460418e-08,1.85453741460418e-08,1.85453741460418e-08,0.999999907273129,1.85453741484915e-08,1.85453741460418e-08
"920",5.27676218057711e-07,5.2767621805771e-07,5.2767621805771e-07,0.99999736161891,5.27676218058361e-07,5.27676218057711e-07
"921",1.52361331567835e-06,1.52361331567835e-06,1.52361331567835e-06,0.999992381933422,1.52361331567841e-06,1.52361331567835e-06
"922",2.76028690258597e-09,2.76096085227153e-09,2.76028690258597e-09,0.999999986197576,2.76060213976292e-09,2.76028690258597e-09
"923",2.06195733708773e-08,2.06195779970848e-08,2.06195733708773e-08,0.999999896559072,2.09626295464209e-08,2.06195733708773e-08
"924",3.35631590894042e-07,3.35631590942115e-07,3.35631590894042e-07,0.999997784478567,8.72995068954937e-07,3.35631590894042e-07
"925",4.05249546708502e-06,4.05249546709067e-06,4.05249546708501e-06,0.999979674299518,4.11571861374851e-06,4.05249546708501e-06
"926",0.000155442285529799,0.000155442285529803,0.000155442285529799,0.999222746852356,0.000155484005525256,0.000155442285529799
"927",0.000162247432322381,0.000162247432322383,0.000162247432322381,0.999188741220409,0.000162269050301468,0.000162247432322381
"928",3.96777068592823e-06,3.96777068593041e-06,3.96777068592823e-06,0.999840370647114,0.00014375827014281,3.96777068592822e-06
"929",2.65777648348804e-07,2.65777648348805e-07,2.65777648348804e-07,0.999998576058634,3.60830773113624e-07,2.65777648348804e-07
"930",6.07010000291593e-05,6.07010000291608e-05,6.07010000291593e-05,0.996630006307899,0.00312718969198408,6.07010000291593e-05
"931",0.00235520012104969,0.00235520012104969,0.00235520012104969,0.14256778602632,0.848011413489481,0.00235520012104969
"932",2.51816281338164e-07,2.51816281338165e-07,2.51816281338164e-07,0.999996660344276,2.33239059850781e-06,2.51816281338164e-07
"933",6.86215786174214e-09,6.86215786892526e-09,6.86215786174214e-09,0.999999965688678,6.86269052555247e-09,6.86215786174214e-09
"934",1.53714150183035e-08,1.53714150184047e-08,1.53714150183035e-08,0.999999923142917,1.5371422526141e-08,1.53714150183035e-08
"935",6.05341283688506e-06,6.05341283688506e-06,6.05341283688506e-06,0.999969732935815,6.05341283710551e-06,6.05341283688506e-06
"936",1.30093109245375e-08,1.30093109245388e-08,1.30093109245375e-08,0.999999934953445,1.30093110179872e-08,1.30093109245375e-08
"937",5.67215070140918e-06,5.67215070140918e-06,5.67215070140918e-06,0.999971639246493,5.67215070141254e-06,5.67215070140918e-06
"938",7.86853676724006e-09,7.86853676724007e-09,7.86853676724006e-09,0.999999960657316,7.86853676797089e-09,7.86853676724006e-09
"939",4.63712695145948e-06,4.63712695145949e-06,4.63712695145949e-06,0.999976814365243,4.63712695145955e-06,4.63712695145949e-06
"940",5.99497384736372e-09,5.99497384736373e-09,5.99497384736373e-09,0.999999970025131,5.99497384736767e-09,5.99497384736372e-09
"941",1.3033448267479e-07,1.3033448267479e-07,1.3033448267479e-07,0.999999348327587,1.3033448267479e-07,1.3033448267479e-07
"942",3.14564713730293e-06,3.14564713730294e-06,3.14564713730294e-06,0.999984271764313,3.14564713730293e-06,3.14564713730293e-06
"943",2.06071255367247e-07,2.06071255367247e-07,2.06071255367247e-07,0.999998969643723,2.06071255367247e-07,2.06071255367247e-07
"944",2.27275496086707e-06,2.27275496086707e-06,2.27275496086707e-06,0.999988636225196,2.27275496086707e-06,2.27275496086707e-06
"945",1.44423329053154e-07,1.44423329053154e-07,1.44423329053154e-07,0.999999277883355,1.44423329053154e-07,1.44423329053154e-07
"946",2.65593875740924e-08,2.65593875740924e-08,2.65593875740923e-08,0.999999867203062,2.65593875740923e-08,2.65593875740924e-08
"947",5.85645992960529e-08,5.85645992960529e-08,5.85645992960529e-08,0.999999707177004,5.85645992960529e-08,5.85645992960529e-08
"948",4.53639282795147e-08,4.53639282795147e-08,4.53639282795147e-08,0.999999773180359,4.53639282795148e-08,4.53639282795148e-08
"949",1.49859704907577e-08,1.49859704907577e-08,1.49859704907577e-08,0.999999925070148,1.49859704907577e-08,1.49859704907577e-08
"950",2.76312566691866e-08,2.76312566691866e-08,2.76312566691866e-08,0.999999861843717,2.76312566691866e-08,2.76312566691866e-08
"951",9.84777551207053e-08,9.84777551207053e-08,9.84777551207053e-08,0.999999507611224,9.84777551207053e-08,9.84777551207053e-08
"952",1.68232985762221e-07,1.68232985762223e-07,1.68232985762221e-07,0.999999158835071,1.68232985762221e-07,1.68232985762221e-07
"953",3.13084932286529e-07,3.13084932286529e-07,3.13084932286529e-07,0.999998434575339,3.13084932286529e-07,3.13084932286529e-07
"954",6.51545197591186e-08,6.51545197592121e-08,6.51545197591186e-08,0.999999674227401,6.51545197591186e-08,6.51545197591186e-08
"955",0.000157893236354762,0.000157893236354762,0.000157893236354762,0.999210533818226,0.000157893236354762,0.000157893236354762
"956",9.88382228442566e-09,9.8838222854324e-09,9.88382228442566e-09,0.999999950580889,9.88382228442566e-09,9.88382228442566e-09
"957",2.23681080143372e-06,2.23681080143379e-06,2.23681080143372e-06,0.999988815945993,2.23681080143372e-06,2.23681080143372e-06
"958",3.06548742293569e-08,3.06548745792322e-08,3.06548742293569e-08,0.999999846725628,3.06548742293569e-08,3.06548742293569e-08
"959",1.10152337812538e-06,1.1015233781271e-06,1.10152337812538e-06,0.999994492383109,1.10152337812538e-06,1.10152337812538e-06
"960",8.45166398339175e-09,8.45167843472667e-09,8.45166398339175e-09,0.999999957741666,8.45166398339175e-09,8.45166398339175e-09
"961",1.62416354039461e-06,1.62416354094689e-06,1.62416354039461e-06,0.999991879182297,1.62416354039461e-06,1.62416354039461e-06
"962",2.09081237885055e-08,2.09102624801414e-08,2.09081237885055e-08,0.999999895457242,2.09081237885055e-08,2.09081237885055e-08
"963",9.59967994497033e-07,9.59968007882183e-07,9.59967994497033e-07,0.999995200160014,9.59967994497033e-07,9.59967994497033e-07
"964",1.76006005974141e-08,1.7838390458753e-08,1.76006005974141e-08,0.999999911759207,1.76006005974141e-08,1.76006005974141e-08
"965",5.69381348149655e-09,1.04037556996835e-08,5.69381348149655e-09,0.99999996682099,5.69381348149655e-09,5.69381348149655e-09
"966",6.50915619190452e-07,6.51433780380663e-07,6.50915619190452e-07,0.999996744903743,6.50915619190453e-07,6.50915619190452e-07
"967",2.17778020856229e-07,1.1237986832561e-05,2.17778020856229e-07,0.999987890901084,2.17778020856229e-07,2.17778020856229e-07
"968",4.53415578461748e-05,0.00402749721565259,4.53415578461748e-05,0.995791136552963,4.53415578461748e-05,4.53415578461748e-05
"969",2.6443614308209e-08,5.57021543089578e-08,2.6443614308209e-08,0.999999838523388,2.6443614308209e-08,2.6443614308209e-08
"970",2.49130737794476e-07,2.49410471377798e-07,2.49130737794476e-07,0.999998754066577,2.49130737794476e-07,2.49130737794476e-07
"971",1.1840558789129e-08,1.19713001306781e-08,1.1840558789129e-08,0.999999940666465,1.1840558789129e-08,1.1840558789129e-08
"972",1.57853214561363e-07,1.57856488544007e-07,1.57853214561363e-07,0.999999210730653,1.57853214561363e-07,1.57853214561363e-07
"973",1.64047994740736e-07,1.64050659328643e-07,1.64047994740736e-07,0.999999179757362,1.64047994740736e-07,1.64047994740736e-07
"974",9.65612342458616e-09,9.6561234245933e-09,9.65612342458616e-09,0.999999951719382,9.65612395374539e-09,9.65612342458616e-09
"975",1.7569757880958e-07,1.75697578809581e-07,1.7569757880958e-07,0.999999121512106,1.75697578833253e-07,1.7569757880958e-07
"976",4.24258189819807e-06,4.24258189819807e-06,4.24258189819807e-06,0.999978787090509,4.24258189819891e-06,4.24258189819808e-06
"977",3.79218951407834e-07,3.79218951407834e-07,3.79218951407834e-07,0.999998103905243,3.79218951407968e-07,3.79218951407834e-07
"978",1.27174055363451e-08,1.27174055363451e-08,1.27174055363451e-08,0.999999936412972,1.27174055363454e-08,1.27174055363451e-08
"979",1.08616480735632e-06,1.08616480735632e-06,1.08616480735632e-06,0.999994569175963,1.08616480735632e-06,1.08616480735632e-06
"980",1.79159000590427e-08,1.79159000590427e-08,1.79159000590427e-08,0.9999999104205,1.79159000590427e-08,1.79159000590427e-08
"981",4.00003682022009e-07,4.00003682022009e-07,4.00003682022009e-07,0.99999799998159,4.00003682022009e-07,4.00003682022009e-07
"982",3.91853287901116e-07,3.91853287901116e-07,3.91853287901116e-07,0.99999804073356,3.91853287901116e-07,3.91853287901116e-07
"983",7.43021396680833e-07,7.43021396680832e-07,7.43021396680833e-07,0.999996284893017,7.43021396680833e-07,7.43021396680833e-07
"984",6.24799306252649e-05,6.24799306252649e-05,6.24799306252649e-05,0.999687600346874,6.24799306252649e-05,6.24799306252649e-05
"985",3.71372466209989e-05,3.71372466209989e-05,3.71372466209989e-05,0.999814313766895,3.71372466209989e-05,3.71372466209989e-05
"986",7.17474788956854e-08,7.17474788956856e-08,7.17474788956854e-08,0.999999641262605,7.17474789122686e-08,7.17474788956854e-08
"987",3.72204117270926e-09,3.72204117270926e-09,3.72204117270926e-09,0.999999981389794,3.72204117273558e-09,3.72204117270926e-09
"988",2.64529645492069e-08,2.64529645492069e-08,2.64529645492069e-08,0.999999867735177,2.64529645492073e-08,2.64529645492069e-08
"989",2.90158723292556e-06,2.90158723292556e-06,2.90158723292556e-06,0.999985492063835,2.90158723292556e-06,2.90158723292556e-06
"990",1.88583171965009e-07,1.88583171965009e-07,1.88583171965009e-07,0.99999905708414,1.88583171965009e-07,1.88583171965009e-07
"991",8.65612450825355e-07,8.65612450825355e-07,8.65612450825355e-07,0.999995671937746,8.65612450825356e-07,8.65612450825356e-07
"992",1.00676705353501e-06,1.00676705353501e-06,1.00676705353501e-06,0.999994966164732,1.00676705353501e-06,1.00676705353501e-06
"993",5.09045227490247e-07,5.09045227490247e-07,5.09045227490247e-07,0.999997454773862,5.09045227490247e-07,5.09045227490247e-07
"994",6.80747650936101e-05,6.80747650936101e-05,6.80747650936101e-05,0.999659626174532,6.80747650936101e-05,6.80747650936101e-05
"995",5.93183771470391e-08,5.93183771470391e-08,5.93183771470391e-08,0.999999703408114,5.93183771470396e-08,5.93183771470391e-08
"996",3.08615782808372e-06,3.08615782808372e-06,3.08615782808372e-06,0.99998456921086,3.08615782808372e-06,3.08615782808372e-06
"997",3.22880614920327e-08,3.22880614920327e-08,3.22880614920327e-08,0.999999838559693,3.22880614920327e-08,3.22880614920327e-08
"998",1.95128524537961e-06,1.95128524537961e-06,1.95128524537961e-06,0.999990243573773,1.95128524537961e-06,1.95128524537961e-06
"999",1.15282941898254e-07,1.15282941898254e-07,1.15282941898254e-07,0.99999942358529,1.15282941898254e-07,1.15282941898254e-07
"1000",8.4199665930725e-07,8.4199665930725e-07,8.4199665930725e-07,0.999995790016703,8.4199665930725e-07,8.41996659307251e-07
"1001",2.4009497026501e-07,2.4009497026501e-07,2.4009497026501e-07,0.999998799525149,2.4009497026501e-07,2.4009497026501e-07
"1002",6.64573667829436e-07,6.64573667829436e-07,6.64573667829436e-07,0.999996677131661,6.64573667829436e-07,6.64573667829436e-07
"1003",1.44220547127146e-07,1.44220547127146e-07,1.44220547127146e-07,0.999999278897264,1.44220547127146e-07,1.44220547127146e-07
"1004",9.61705010142011e-10,9.61705010142011e-10,9.61705010142011e-10,0.999999995191475,9.61705010142011e-10,9.61705010142011e-10
"1005",4.95810780047913e-09,4.95810780047913e-09,4.95810780047913e-09,0.999999975209461,4.95810780047913e-09,4.95810780047913e-09
"1006",6.72675797344923e-08,6.72675797344923e-08,6.72675797344923e-08,0.999999663662101,6.72675797344922e-08,6.72675797344922e-08
"1007",9.5015075565942e-10,9.5015075565942e-10,9.5015075565942e-10,0.999999995249246,9.50150755659419e-10,9.5015075565942e-10
"1008",4.36378653783331e-08,4.36378653783331e-08,4.36378653783331e-08,0.999999781810673,4.36378653783331e-08,4.36378653783331e-08
"1009",3.29214723482814e-08,3.29214723482814e-08,3.29214723482814e-08,0.999999835392638,3.29214723482814e-08,3.29214723482814e-08
"1010",9.97857702781749e-11,9.9785770278175e-11,9.97857702781749e-11,0.999999999501071,9.9785770278175e-11,9.9785770278175e-11
"1011",6.68630765785704e-08,6.68630765785705e-08,6.68630765785705e-08,0.999999665684617,6.68630765785705e-08,6.68630765785705e-08
"1012",1.56711912343731e-09,1.56711912343731e-09,1.56711912343731e-09,0.999999992164404,1.56711912343731e-09,1.56711912343731e-09
"1013",2.70365980113114e-10,2.70365980113114e-10,2.70365980113114e-10,0.99999999864817,2.70365980113114e-10,2.70365980113114e-10
"1014",5.86533253910318e-08,5.86533253910319e-08,5.86533253910318e-08,0.999999706733373,5.86533253910319e-08,5.86533253910318e-08
"1015",1.69227716684719e-09,1.69227716684719e-09,1.69227716684719e-09,0.999999991538614,1.69227716684719e-09,1.69227716684719e-09
"1016",5.67595666286505e-08,5.67595666286505e-08,5.67595666286505e-08,0.999999716202167,5.67595666286505e-08,5.67595666286505e-08
"1017",3.0624512251327e-09,3.0624512251327e-09,3.0624512251327e-09,0.999999984687744,3.0624512251327e-09,3.0624512251327e-09
"1018",8.52859965740225e-09,8.52859965740224e-09,8.52859965740224e-09,0.999999957357002,8.52859965740224e-09,8.52859965740224e-09
"1019",2.09550590884379e-08,2.09550590884379e-08,2.09550590884379e-08,0.999999895224705,2.09550590884379e-08,2.09550590884379e-08
"1020",1.00455740893523e-06,1.00455740893523e-06,1.00455740893523e-06,0.999994977212955,1.00455740893523e-06,1.00455740893523e-06
"1021",4.59121759954576e-08,4.59121759954575e-08,4.59121759954575e-08,0.99999977043912,4.59121759954576e-08,4.59121759954576e-08
"1022",2.84916469418001e-09,3.29146973524943e-09,2.84916469418001e-09,0.999999985311871,2.84916518983235e-09,2.84916469418001e-09
"1023",4.31224099445237e-06,4.31236575469556e-06,4.31224099445237e-06,0.999978438670267,4.31224099459218e-06,4.31224099445237e-06
"1024",2.93636893555882e-09,3.55409221970454e-08,2.93636893555882e-09,0.999999952713602,2.93636894249197e-09,2.93636893555882e-09
"1025",1.41690947870245e-06,9.97918219823018e-05,1.41690947870245e-06,0.999894540540103,1.41690947870356e-06,1.41690947870245e-06
"1026",0.00015144148754891,0.000234683260364901,0.00015144148754891,0.99915955078944,0.000151441487548911,0.00015144148754891
"1027",1.55835647722306e-05,0.0013170188937916,1.55835647722306e-05,0.998620646847119,1.55835647722315e-05,1.55835647722306e-05
"1028",0.000280079087477297,0.313769013335473,0.000280079087477297,0.685110670314617,0.000280079087477298,0.000280079087477297
"1029",0.000169895951399791,0.319733503496567,0.000169895951399791,0.679586912697834,0.000169895951399791,0.000169895951399791
"1030",4.59138686796173e-08,4.63159126554093e-08,4.59138686796173e-08,0.999999770028613,4.59138686840925e-08,4.59138686796173e-08
"1031",1.27668749459516e-06,1.27668804940037e-06,1.27668749459516e-06,0.999993616561972,1.27668749459517e-06,1.27668749459516e-06
"1032",9.69132405186715e-10,9.69701862700545e-10,9.69132405186715e-10,0.999999995153768,9.69132470603521e-10,9.69132405186715e-10
"1033",9.0026522967167e-09,9.00265569988697e-09,9.0026522967167e-09,0.999999954986733,9.00265401274316e-09,9.0026522967167e-09
"1034",5.58936403966072e-08,5.58936404234637e-08,5.58936403966072e-08,0.999999720530448,5.58949901446284e-08,5.58936403966072e-08
"1035",1.63371376443422e-08,1.63371376443485e-08,1.63371376443422e-08,0.999999916623864,1.80275855148766e-08,1.63371376443422e-08
"1036",9.67886051388146e-07,9.67886051388148e-07,9.67886051388147e-07,0.999995160314475,9.68141319600989e-07,9.67886051388148e-07
"1037",1.3780520874613e-08,1.37805208746132e-08,1.3780520874613e-08,0.999999877977514,6.6900402495755e-08,1.3780520874613e-08
"1038",1.51074635502556e-06,1.51074635502556e-06,1.51074635502556e-06,0.999992444979755,1.51203482495724e-06,1.51074635502556e-06
"1039",5.01903327757175e-07,5.01903327757175e-07,5.01903327757175e-07,0.999977356724019,2.06356626699482e-05,5.01903327757175e-07
"1040",9.51685377215107e-07,9.51685377215107e-07,9.51685377215107e-07,0.999995032570907,1.16068758401815e-06,9.51685377215107e-07
"1041",6.96618591948466e-05,6.96618591948466e-05,6.96618591948466e-05,0.995027828889085,0.00469352367413536,6.96618591948466e-05
"1042",1.00878242559561e-08,1.00878242559979e-08,1.00878242559561e-08,0.999999949560877,1.00878263570426e-08,1.00878242559561e-08
"1043",8.88266271574252e-08,8.88266271574262e-08,8.88266271574252e-08,0.999999555866864,8.8826627207159e-08,8.88266271574251e-08
"1044",2.72271280732838e-06,2.72271280732838e-06,2.72271280732837e-06,0.999986386435963,2.72271280733046e-06,2.72271280732837e-06
"1045",5.3409697852107e-07,5.3409697852107e-07,5.3409697852107e-07,0.999997329515107,5.34096978521908e-07,5.3409697852107e-07
"1046",2.80145969489648e-07,2.80145969489648e-07,2.80145969489648e-07,0.999998599270153,2.80145969489659e-07,2.80145969489648e-07
"1047",8.75901815731734e-08,8.75901815731734e-08,8.75901815731734e-08,0.999999562049092,8.75901815731735e-08,8.75901815731734e-08
"1048",3.04286421410575e-08,3.04286421410574e-08,3.04286421410575e-08,0.999999847856789,3.04286421410575e-08,3.04286421410575e-08
"1049",2.82957277655532e-08,2.82957277655532e-08,2.82957277655532e-08,0.999999858521361,2.82957277655532e-08,2.82957277655532e-08
"1050",9.3333432203931e-08,9.3333432203931e-08,9.33334322039311e-08,0.999999533332839,9.33334322039311e-08,9.3333432203931e-08
"1051",1.50210179207174e-07,1.50210179207175e-07,1.50210179207174e-07,0.999999248949104,1.50210179287169e-07,1.50210179207174e-07
"1052",2.26587086351441e-06,2.26587086351441e-06,2.26587086351441e-06,0.999988670645683,2.26587086351542e-06,2.26587086351441e-06
"1053",2.79591485706277e-07,2.79591485706276e-07,2.79591485706276e-07,0.999998602042572,2.79591485706954e-07,2.79591485706276e-07
"1054",1.20656949428974e-06,1.20656949428974e-06,1.20656949428974e-06,0.999993967152529,1.20656949428975e-06,1.20656949428974e-06
"1055",8.7905245553909e-08,8.79052455539089e-08,8.79052455539089e-08,0.999999560473772,8.79052455539108e-08,8.79052455539089e-08
"1056",4.74116537557936e-07,4.74116537557935e-07,4.74116537557936e-07,0.999997629417312,4.74116537557935e-07,4.74116537557935e-07
"1057",7.79168353978709e-09,7.79168353978709e-09,7.79168353978709e-09,0.999999961041582,7.7916835397871e-09,7.79168353978709e-09
"1058",1.32118070219482e-07,1.32118070219482e-07,1.32118070219482e-07,0.999999339409649,1.32118070219482e-07,1.32118070219482e-07
"1059",2.0741975582307e-07,2.0741975582307e-07,2.0741975582307e-07,0.999998962901221,2.0741975582307e-07,2.0741975582307e-07
"1060",4.4081254380268e-08,4.40812544000056e-08,4.4081254380268e-08,0.999999779593728,4.40812543902205e-08,4.4081254380268e-08
"1061",2.89933352006982e-07,2.89933352007434e-07,2.89933352006982e-07,0.99999855033324,2.8993335200721e-07,2.89933352006982e-07
"1062",2.8394820620886e-06,2.83948206208861e-06,2.8394820620886e-06,0.99998580258969,2.83948206208861e-06,2.8394820620886e-06
"1063",2.34775106182711e-06,2.34775106182714e-06,2.34775106182711e-06,0.999988261244691,2.34775106182713e-06,2.34775106182711e-06
"1064",2.22631483373367e-07,2.22631483373367e-07,2.22631483373367e-07,0.999998886842583,2.22631483373367e-07,2.22631483373367e-07
"1065",2.49375747685245e-07,2.49375747685492e-07,2.49375747685245e-07,0.999998753121262,2.49375747685369e-07,2.49375747685244e-07
"1066",6.20686729121807e-07,6.2068672912181e-07,6.20686729121806e-07,0.999996896566354,6.20686729121809e-07,6.20686729121807e-07
"1067",5.41868127233942e-08,5.41868127233942e-08,5.41868127233942e-08,0.999999729065936,5.41868127233942e-08,5.41868127233942e-08
"1068",4.63375074670701e-07,4.63375074670701e-07,4.63375074670701e-07,0.999997683124627,4.63375074670701e-07,4.63375074670701e-07
"1069",3.87049039685893e-07,3.87049039685894e-07,3.87049039685893e-07,0.999998064754802,3.87049039685893e-07,3.87049039685893e-07
"1070",2.54049909547554e-05,2.54049909547554e-05,2.54049909547554e-05,0.999872975045226,2.54049909547554e-05,2.54049909547554e-05
"1071",1.96654488297596e-07,1.96654488297597e-07,1.96654488297596e-07,0.999999016727559,1.96654488297596e-07,1.96654488297596e-07
