"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"879",2.05175122969805e-05,2.05175122969807e-05,2.051751229698e-05,2.05176215722078e-05,0.999895851620083,2.20782214537583e-05
"880",4.10546792684719e-06,4.10546792684719e-06,4.10546792684718e-06,4.10546935012e-06,0.999979452331235,4.12579563486924e-06
"881",1.55941345342417e-08,1.55941502819226e-08,1.55941345337312e-08,1.56988452568944e-08,0.999999915323359,2.21953761116216e-08
"882",1.94133247709433e-06,1.94133247740071e-06,1.94133247709432e-06,1.94133451430793e-06,0.999990293207146,1.94146090844084e-06
"883",3.21847572757447e-05,3.21847572757776e-05,3.21847572757447e-05,3.21847574949324e-05,0.999839076199584,3.21847710939209e-05
"884",2.33501810958347e-05,2.33501810959161e-05,2.33501810958347e-05,2.33501816368163e-05,0.999883249059875,2.3350215200747e-05
"885",3.73020882823552e-08,3.73031948357184e-08,3.73020882823379e-08,3.75183940984184e-08,0.999999813047419,3.75268155490582e-08
"886",5.07334431982762e-05,5.0733443279848e-05,5.07334431982762e-05,5.07334591436921e-05,0.999746332751415,5.07334597644962e-05
"887",1.20091888584712e-08,1.20626144042407e-08,1.2009188858471e-08,2.22846517284259e-08,0.999999929623669,1.20106873686613e-08
"888",1.034751649814e-06,1.03475636149105e-06,1.034751649814e-06,1.10738680556962e-05,0.999984787120501,1.03475178196981e-06
"889",0.000998701902939956,0.000998701904635752,0.000998701902939956,0.0279200645159129,0.968085127870584,0.000998701902987521
"890",1.42311194249036e-06,1.42311254344995e-06,1.42311194249036e-06,2.70356967521377e-06,0.999991603981937,1.42311195934642e-06
"891",0.00088352899751026,0.00088352899785633,0.00088352899751026,0.000884266367159569,0.995581617642444,0.000883528997519966
"892",1.10505267387169e-06,1.1050526883883e-06,1.10505267387169e-06,1.13598306262907e-06,0.999994443806227,1.10505267427886e-06
"893",2.29931894572982e-05,2.29931894589213e-05,2.29931894572982e-05,2.29966477486272e-05,0.999885030594421,2.29931894573437e-05
"894",5.94862868449407e-06,5.94862868526354e-06,5.94862868449407e-06,5.95026818150272e-06,0.99997025521708,5.94862868451565e-06
"895",1.23428035559925e-05,1.23428035560518e-05,1.23428035559925e-05,1.23429299042258e-05,0.999938285855872,1.23428035559941e-05
"896",2.3480436033676e-08,5.08142094029967e-08,2.3480436033676e-08,2.35197051251866e-08,0.999999855224772,2.34804417603381e-08
"897",5.0971593015047e-07,3.30422486664535e-06,5.0971593015047e-07,5.09718311412957e-07,0.999994656909031,5.09715930497732e-07
"898",2.88787358544795e-05,2.89502998715713e-05,2.88787358544795e-05,2.88787359154608e-05,0.999855534756649,2.88787358544884e-05
"899",6.90685134497785e-06,0.000104764453457456,6.90685134497785e-06,6.90685226457448e-06,0.999867608140243,6.90685134511195e-06
"900",0.000260047949543504,0.00460402147724019,0.000260047949543504,0.000260047950323434,0.994355786723806,0.000260047949543618
"901",2.41991043496989e-05,2.65024608709096e-05,2.41991043496989e-05,2.41991043713442e-05,0.999876701121709,2.4199104349702e-05
"902",5.61929377821214e-07,6.52875192138908e-06,5.61929377821214e-07,5.61931969816991e-07,0.999991223527975,5.61929378158578e-07
"903",0.000887142693884067,0.0228273504558136,0.000887142693884067,0.000887142694995954,0.973624078767538,0.000887142693884212
"904",2.72517479189195e-07,5.92052747176675e-07,2.72517479189195e-07,2.72520126545478e-07,0.999998317874689,2.72517479207261e-07
"905",4.83546424708952e-06,4.83601370196178e-06,4.83546424708952e-06,4.83546425164177e-06,0.999975822129305,4.83546424708955e-06
"906",3.24583278957366e-07,3.44995279585928e-07,3.24583278957366e-07,3.24630337272575e-07,0.999998356624546,3.2458327895852e-07
"907",5.23130713054801e-06,5.23135066992549e-06,5.23130713054801e-06,5.23130723092474e-06,0.999973843420707,5.23130713054802e-06
"908",5.77780802476533e-08,5.79052210418117e-08,5.77780802476533e-08,5.91227045516269e-08,0.999999709637834,5.77780802476605e-08
"909",7.70753282693038e-07,7.70757296466738e-07,7.70753282693037e-07,7.7079573183537e-07,0.999996146187124,7.70753282693038e-07
"910",1.37567928964318e-05,1.37567929749351e-05,1.37567928964318e-05,1.37567937266722e-05,0.999931216034609,1.37567928964318e-05
"911",1.29708403333945e-06,1.29708417930426e-06,1.29708403333945e-06,1.29708557704405e-06,0.999993514578144,1.29708403333945e-06
"912",6.63668714239515e-06,6.63668714365385e-06,6.63668714239515e-06,6.63668715570699e-06,0.999966816564273,6.63668714239515e-06
"913",9.20384178657598e-06,9.20384181127711e-06,9.20384178657598e-06,9.20384204781197e-06,0.999953980790781,9.20384178657597e-06
"914",1.06556128223882e-07,1.06557096707544e-07,1.06556128223882e-07,4.32099521006937e-07,0.999999141674998,1.06556128223882e-07
"915",1.33322242160146e-05,1.33322243806e-05,1.33322242160146e-05,0.000232888763777686,0.999713782339194,1.33322242160146e-05
"916",4.77414193099971e-06,4.77414193186191e-06,4.77414193099971e-06,5.92430467830607e-06,0.999974979127597,4.77414193099971e-06
"917",0.000403923886836099,0.000403923886910027,0.000403923886836099,0.0152114617597082,0.983172842692873,0.000403923886836099
"918",4.32056082275584e-07,4.32056133912712e-07,4.32056082275584e-07,1.01596446287289e-06,0.999997255811156,4.32056082275584e-07
"919",7.67001180239715e-07,7.67001184381221e-07,7.67001180239716e-07,1.29145637811391e-05,0.999984017431494,7.67001180239716e-07
"920",4.78463210398753e-06,4.78463210578453e-06,4.78463210398753e-06,1.0055467661997e-05,0.99997080600392,4.78463210398753e-06
"921",0.000430776493652062,0.000430776493654033,0.000430776493652062,0.0147438901052208,0.983533003920169,0.000430776493652062
"922",2.2974501948033e-08,2.27598167800426e-08,2.27481649748775e-08,2.97222223406574e-08,0.999999878395781,2.33995134823611e-08
"923",1.67920817916641e-07,1.74093928551325e-07,1.67917666012589e-07,1.68613400950487e-07,0.99999915350548,1.67948706828796e-07
"924",3.35408319690524e-06,8.2579997996334e-06,3.35408311761256e-06,3.35410062026667e-06,0.999978325649367,3.35408389850862e-06
"925",3.58210411007101e-05,3.69049812910724e-05,3.58210410831836e-05,3.58210449518934e-05,0.999819810850317,3.58210412557894e-05
"926",0.000656636485564287,0.000657333245513656,0.000656636485553021,0.000656636488039839,0.996716120809665,0.000656636485663973
"927",0.00067876871818647,0.000679120783977667,0.000678768718180777,0.000678768719437341,0.996605804341981,0.00067876871823684
"928",3.3898330435768e-05,0.000599526986185143,3.38983304288201e-05,3.38983319624483e-05,0.999264879690491,3.38983304972443e-05
"929",2.23339770397516e-06,2.9650868250051e-06,2.23339770396618e-06,2.23339770595006e-06,0.999988101322357,2.23339770405469e-06
"930",0.000260631975664394,0.00652105441308209,0.000260631975659568,0.00026063197672493,0.992436417683162,0.0002606319757071
"931",0.00468048091758481,0.843639677043656,0.00468048091758417,0.00468048091772693,0.137638399285858,0.00468048091759054
"932",2.08603931160244e-06,1.02385100505657e-05,2.08603931159616e-06,2.0860393129835e-06,0.999981417332702,2.08603931165805e-06
"933",5.77357536210994e-08,5.77558386471862e-08,5.77357433659657e-08,1.20961915700633e-07,0.999999645753282,6.00574668456931e-08
"934",2.77456386447283e-07,2.77457602126077e-07,2.77456385826575e-07,5.29736600558796e-06,0.999993444467926,4.25795694224428e-07
"935",5.26044405902608e-05,5.26044406610138e-05,5.26044405902247e-05,5.28966014533673e-05,0.999736677002704,5.26130740007166e-05
"936",4.46882325012315e-06,4.4688238528321e-06,4.46882324981542e-06,0.000167550633934881,0.999809756272065,9.28662364734666e-06
"937",0.00182084421793089,0.00182084421797392,0.00182084421793087,0.919513358863255,0.0732029202934081,0.00182118818950095
"938",7.46728885085603e-07,7.46728934533758e-07,7.46728885060353e-07,1.62835657510377e-05,0.999970917139787,1.05591077576153e-05
"939",0.000729113196978442,0.000729113197010191,0.000729113196978426,0.000739088779478016,0.983732530099566,0.0133410415299886
"940",1.5224595451791e-07,1.52245955942549e-07,1.52245954517162e-07,3.63957829490545e-06,0.999993229378054,2.67430578622385e-06
"941",3.78923629980887e-05,3.78923629988796e-05,3.78923629980883e-05,0.000438704742401206,0.999009815896766,0.000437802271837853
"942",0.00967694261431448,0.00967694261431474,0.00967694261431448,0.313246664648062,0.344476693217824,0.31324581429117
"943",3.20532207596186e-06,3.20532207598711e-06,3.20532207596185e-06,1.60005629765529e-05,0.999958411717628,1.59717531671329e-05
"944",1.96307880475299e-05,1.96307880475325e-05,1.96307880475299e-05,2.09457412598567e-05,0.999899219114091,2.09427805065784e-05
"945",1.23244759525838e-06,1.23244759525849e-06,1.23244759525838e-06,1.28677768381515e-06,0.999993729224176,1.28665535399665e-06
"946",2.52101156671326e-07,2.52101156671331e-07,2.52101156671326e-07,2.54603060223224e-07,0.999998734496043,2.54597426928386e-07
"947",4.86609312818938e-07,4.86609312818938e-07,4.86609312818938e-07,4.86747225725678e-07,0.999997566677921,4.86746915200492e-07
"948",3.72426493960324e-07,3.72426493960324e-07,3.72426493960324e-07,3.72428052252113e-07,0.999998137864417,3.72428048743458e-07
"949",1.26472426256527e-07,1.26472426256527e-07,1.26472426256527e-07,1.26472450072562e-07,0.999999367637821,1.26472450018938e-07
"950",2.27975945270706e-07,2.27975945270706e-07,2.27975945270706e-07,2.27975946446244e-07,0.999998860120271,2.27975946443597e-07
"951",7.96939685879662e-07,7.96939685879662e-07,7.96939685879663e-07,7.96939685905518e-07,0.999996015301571,7.96939685905459e-07
"952",1.42044614159781e-06,1.42044614169717e-06,1.42044614159516e-06,1.67001495902426e-06,0.999992467710797,1.60093581916182e-06
"953",2.60960813205065e-06,2.60960813205074e-06,2.60960813205065e-06,2.60981305005339e-06,0.999986951606224,2.60975632998909e-06
"954",5.60814513793298e-07,5.60814513726429e-07,5.608145137249e-07,5.64553906455726e-07,0.999997189483687,5.63518865154836e-07
"955",0.000653163176305747,0.000653163176305725,0.000653163176305724,0.000653164400281549,0.996734182009309,0.00065316406149244
"956",9.47605140765331e-08,9.4760513695057e-08,9.47605136950107e-08,9.48737860969846e-08,0.999999526002239,9.48424329809218e-08
"957",1.90819806958503e-05,1.90819806958026e-05,1.90819806958026e-05,1.90819948581383e-05,0.999904590072116,1.90819909380894e-05
"958",2.53014589011864e-07,2.53014533161281e-07,2.5301453316128e-07,2.53016599181066e-07,0.999998734923718,2.53016027319279e-07
"959",9.18074301064744e-06,9.18074301011105e-06,9.18074301011105e-06,9.18074302995322e-06,0.999954096284915,9.18074302446103e-06
"960",7.35573098205525e-08,7.35561627282081e-08,7.35561627282081e-08,7.35561919722511e-08,0.999999632217989,7.35561838776768e-08
"961",1.36881932525728e-05,1.36881931657427e-05,1.36881931657427e-05,1.36881931679563e-05,0.999931559034081,1.36881931673436e-05
"962",1.72792632159777e-07,1.72713192710393e-07,1.72713192710393e-07,1.72713193701923e-07,0.999999136354595,1.72713193427473e-07
"963",7.97115659616828e-06,7.9711556177968e-06,7.9711556177968e-06,7.97115561780901e-06,0.999960144220933,7.97115561780564e-06
"964",1.52609373405077e-07,1.48279404162587e-07,1.48279404162587e-07,1.48279404178205e-07,0.99999925427301,1.48279404173882e-07
"965",9.82156148847535e-08,5.47822901898726e-08,5.47822901898726e-08,5.47822901904478e-08,0.999999682655224,5.47822901902886e-08
"966",5.47414519540433e-06,5.46522303598401e-06,5.46522303598401e-06,5.46522303598412e-06,0.999972664962661,5.46522303598409e-06
"967",4.50976746073286e-05,1.7682735389971e-06,1.7682735389971e-06,1.76827353899712e-06,0.999947829231237,1.76827353899711e-06
"968",0.00805118724096939,0.0001839681711043,0.0001839681711043,0.0001839681711043,0.991212940074613,0.0001839681711043
"969",4.52667710202241e-07,2.20352601109858e-07,2.20352601109858e-07,2.20352601109858e-07,0.999998665921885,2.20352601109858e-07
"970",2.03378365268272e-06,2.02936334741536e-06,2.02936334741536e-06,2.02936334741536e-06,0.999989848762958,2.02936334741536e-06
"971",1.02019422079244e-07,9.98541841620544e-08,9.98541841620544e-08,9.98541841620544e-08,0.999999498563841,9.98541841620544e-08
"972",1.28538120981232e-06,1.28527382491556e-06,1.28527382491556e-06,1.28527382491556e-06,0.99999357352349,1.28527382491556e-06
"973",1.33440994308398e-06,1.33432231437109e-06,1.33432231437109e-06,1.33432231437109e-06,0.999993328300799,1.33432231437109e-06
"974",1.05166457906113e-07,1.05166511982285e-07,1.05166457878503e-07,1.05336685657713e-07,0.999999176528588,4.02635298151466e-07
"975",5.45119217990068e-06,5.4511921940958e-06,5.45119217989343e-06,5.45123686508091e-06,0.99991400987535,6.41853112312751e-05
"976",0.000870588804888941,0.000870588804895479,0.000870588804888938,0.000870588825469333,0.97528030363785,0.0212373411220075
"977",3.24030599340112e-06,3.24030599356389e-06,3.24030599340104e-06,3.24030650576528e-06,0.999983125019011,3.91375650260471e-06
"978",1.1947297412998e-07,1.19472974130937e-07,1.1947297412998e-07,1.19472977141764e-07,0.999999398676443,1.23431657589213e-07
"979",9.11700514272352e-06,9.11700514272362e-06,9.11700514272352e-06,9.1170051430361e-06,0.999954414563421,9.11741600723981e-06
"980",1.61204163941952e-07,1.61204163941978e-07,1.61204163941952e-07,1.61204164022043e-07,0.999999193873909,1.613094352323e-07
"981",3.33023009142128e-06,3.33023009142128e-06,3.33023009142128e-06,3.33023009142429e-06,0.999983348845599,3.33023403564769e-06
"982",3.24414873152037e-06,3.24414873152037e-06,3.24414873152037e-06,3.24414873152043e-06,0.999983779256261,3.24414881311564e-06
"983",6.23378253226765e-06,6.23378253226765e-06,6.23378253226765e-06,6.23378253228008e-06,0.999968831070992,6.23379887849331e-06
"984",0.000255601399791629,0.000255601399791628,0.000255601399791628,0.000255601399791634,0.998721992993421,0.000255601407412779
"985",0.000153660564481586,0.000153660564481586,0.000153660564481586,0.000153660564481596,0.999231697164398,0.000153660577675916
"986",6.03965644329898e-07,6.03965647770711e-07,6.03965644328141e-07,6.03976475753628e-07,0.99999696116454,6.22962048210504e-07
"987",3.18075704179168e-08,3.18075704292373e-08,3.1807570417911e-08,3.18076060672377e-08,0.999999839827786,3.29418966792655e-08
"988",2.52249468235486e-07,2.52249468235933e-07,2.52249468235486e-07,2.52249469640878e-07,0.999998523509207,4.67492918766664e-07
"989",2.5010316012528e-05,2.50103160125281e-05,2.5010316012528e-05,2.50103160127562e-05,0.999874913468465,2.50452674846162e-05
"990",4.10689414954388e-06,4.10689414954391e-06,4.10689414954387e-06,4.10689414965489e-06,0.999935101325818,4.84710975835302e-05
"991",0.000492237505523988,0.000492237505523988,0.000492237505523988,0.000492237505524005,0.963148865033178,0.0348821849447264
"992",9.30800430504093e-06,9.30800430504094e-06,9.30800430504093e-06,9.30800430506476e-06,0.999943934198554,1.88337842257576e-05
"993",4.22821665862521e-06,4.22821665862521e-06,4.22821665862521e-06,4.2282166586253e-06,0.999978823868636,4.26326472964511e-06
"994",0.000280648155187493,0.000280648155187492,0.000280648155187492,0.000280648155187496,0.998595256145792,0.000282151233458024
"995",5.00651371756666e-07,5.00651371757057e-07,5.00651371756665e-07,5.00651379050324e-07,0.999997496703885,5.00690620877625e-07
"996",2.63690502641583e-05,2.63690502641583e-05,2.63690502641583e-05,2.63690502646523e-05,0.999868154746021,2.63690529223059e-05
"997",2.91301262121777e-07,2.9130126212178e-07,2.91301262121777e-07,2.9130179653222e-07,0.999998543492384,2.91302032639808e-07
"998",1.65797964723658e-05,1.65797964723658e-05,1.65797964723658e-05,1.65797965302799e-05,0.999917101017497,1.65797965558668e-05
"999",9.70612248802936e-07,9.70612248802937e-07,9.70612248802936e-07,9.70631638624122e-07,0.999995146900782,9.70630833506085e-07
"1000",6.99347050763059e-06,6.99347050763059e-06,6.99347050763059e-06,6.99347064675501e-06,0.999965032647189,6.99347064097819e-06
"1001",1.99341130169347e-06,1.99341130169347e-06,1.99341130169347e-06,1.99542125673873e-06,0.999990029009505,1.99533533329098e-06
"1002",5.49885310345101e-06,5.49885310345101e-06,5.49885310345101e-06,5.49888818674757e-06,0.999972505665816,5.49888668697383e-06
"1003",1.18654825804584e-06,1.18654825804584e-06,1.18654825804584e-06,1.31862176446853e-06,0.99999380875773,1.31297573107509e-06
"1004",2.58184878863752e-08,2.58184878863752e-08,2.58184878863752e-08,2.25002689476344e-06,0.999995517573821,2.15494382102833e-06
"1005",5.74178714275695e-06,5.74178714275695e-06,5.74178714275695e-06,0.00207586381819152,0.995919449215401,0.00198746160497916
"1006",0.00268370967687009,0.00268370967687009,0.00268370967687009,0.329505873883605,0.333024090409076,0.329418906676709
"1007",1.33594501688933e-06,1.33594501688933e-06,1.33594501688933e-06,0.00190703796029004,0.996272087108981,0.00181686709567875
"1008",3.31572213414828e-05,3.31572213414827e-05,3.31572213414827e-05,0.00138517555846696,0.994039254048922,0.00447609872858705
"1009",2.37753796253207e-05,2.37753796253207e-05,2.37753796253207e-05,0.00365709428263113,0.994797282997852,0.00147429658064082
"1010",9.06999055924484e-10,9.06999055924484e-10,9.06999055924484e-10,5.74635828872615e-09,0.999999986111855,5.4207895431976e-09
"1011",5.4227703032659e-07,5.4227703032659e-07,5.4227703032659e-07,5.4286923809487e-07,0.999997287470274,5.42829397212857e-07
"1012",1.26909803406292e-08,1.26909803406292e-08,1.26909803406292e-08,2.05807354925203e-08,0.999999928489074,1.28572498406903e-08
"1013",1.71884145942184e-08,1.71884145942184e-08,1.71884145942185e-08,9.0418738632042e-07,0.999999027057023,1.71903473404065e-08
"1014",3.28988649267962e-05,3.28988649267962e-05,3.28988649267962e-05,0.0022891479706678,0.997579256568171,3.28988663809288e-05
"1015",1.39176929309509e-08,1.39176929309509e-08,1.39176929309509e-08,3.59629694310392e-08,0.999999908366211,1.39177409669977e-08
"1016",4.55305794796948e-07,4.55305794796948e-07,4.55305794796948e-07,4.55444843280579e-07,0.999997723331977,4.55305795099931e-07
"1017",2.46628577428197e-08,2.46628577428197e-08,2.46628577428197e-08,2.4776833703575e-08,0.999999876571735,2.46628579911701e-08
"1018",6.91518987337151e-08,6.91518987337151e-08,6.91518987337151e-08,6.91529615409666e-08,0.999999654239444,6.9151898736031e-08
"1019",1.68579041810885e-07,1.68579041810885e-07,1.68579041810885e-07,1.68579075177741e-07,0.999999157104758,1.68579041810958e-07
"1020",4.06294779990189e-06,4.06294779990189e-06,4.06294779990189e-06,4.06301739175132e-06,0.999979685191408,4.06294780005353e-06
"1021",3.68502708655731e-07,3.68502708655731e-07,3.68502708655731e-07,3.68505190478071e-07,0.999998157483975,3.68502708661139e-07
"1022",2.99989562270435e-07,2.26034585920387e-07,2.26034231713559e-07,2.5002671385237e-06,0.999996521620449,2.26054032221305e-07
"1023",0.000500120738990157,0.000500059112096532,0.00050005911180137,0.0065378545171827,0.991461847391628,0.00050005912830119
"1024",3.86468363353246e-07,3.73979816473164e-08,3.73979692279955e-08,1.17117584668068e-07,0.999999384219438,3.73986633071176e-08
"1025",0.000431351388858254,1.35193020291974e-05,1.35193020254466e-05,1.35433779333218e-05,0.999514547326919,1.35193022350636e-05
"1026",0.000991970576511911,0.000643869171446936,0.000643869171443811,0.000643889229399205,0.99643253267958,0.000643869171618446
"1027",0.0029090299526456,7.74408231676128e-05,7.74408231644425e-05,7.74611734222141e-05,0.996781186404259,7.74408233416221e-05
"1028",0.309181313691822,0.00115723432465279,0.00115723432465236,0.00115723712019956,0.686189746213997,0.0011572343246767
"1029",0.321999719636402,0.000697019713700955,0.000697019713700875,0.000697020223596196,0.675212200998895,0.000697019713705315
"1030",3.92540558951657e-07,3.83653783328111e-07,3.83653781727396e-07,3.85683385531487e-07,0.999998070814689,3.83653800955209e-07
"1031",1.08265626186842e-05,1.08265397644724e-05,1.08265397644683e-05,1.08265449840212e-05,0.999945867273104,1.08265397645178e-05
"1032",8.48164983145555e-09,8.45591853995556e-09,8.45590876411477e-09,8.46231127650643e-09,0.999999957688291,8.45592066859981e-09
"1033",7.26774552047089e-08,7.26772765011645e-08,7.26771446705467e-08,7.30501639494353e-08,0.999999636232396,7.26855641288113e-08
"1034",4.51776670429773e-07,4.51828493582503e-07,4.51776665524024e-07,4.55781394479343e-07,0.999997737059978,4.51776798532745e-07
"1035",1.59648250835848e-07,1.92698792026854e-07,1.5964825083313e-07,1.59650470050516e-07,0.999999168705985,1.59648250906836e-07
"1036",8.24026140732159e-06,8.24928687901364e-06,8.24026140732085e-06,8.24026201334674e-06,0.999958789666886,8.24026140734098e-06
"1037",1.32156269403836e-07,5.87595471963149e-07,1.32156269403673e-07,1.32156402716402e-07,0.999998883779317,1.32156269408101e-07
"1038",1.26762214597851e-05,1.26982032205923e-05,1.26762214597851e-05,1.26762214662195e-05,0.999936596910934,1.26762214597853e-05
"1039",4.18337266684063e-06,8.45410712447819e-05,4.18337266684061e-06,4.18337269075797e-06,0.999898725438064,4.1833726668414e-06
"1040",7.95840408019036e-06,9.61300826129611e-06,7.95840408019035e-06,7.95840408068282e-06,0.999958553375418,7.95840408019037e-06
"1041",0.000285080912765261,0.00940278026942666,0.000285080912765261,0.000285080912779626,0.989456896079498,0.000285080912765262
"1042",1.01087538887153e-07,1.01087738839373e-07,1.01087538868225e-07,3.32996313686118e-07,0.99999926265333,1.0108753938142e-07
"1043",3.1252933009316e-06,3.12529333568489e-06,3.12529330092831e-06,4.43765078942821e-05,0.999943122318867,3.12529330101751e-06
"1044",0.000596586554630685,0.000596586554648935,0.000596586554630683,0.0155846802629896,0.982028973518469,0.00059658655463073
"1045",4.62300413383084e-06,4.6230041350253e-06,4.62300413383073e-06,6.11667918672176e-06,0.999975391304277,4.62300413383379e-06
"1046",2.42404550784929e-06,2.42404550788173e-06,2.42404550784928e-06,3.61130843768914e-06,0.999986692509531,2.42404550784937e-06
"1047",1.43638929941671e-06,1.43638929941749e-06,1.43638929941671e-06,2.93552739483878e-05,0.999964899168854,1.43638929941671e-06
"1048",1.20821200923304e-05,1.20821200923307e-05,1.20821200923304e-05,0.000572846710112708,0.999378824809518,1.20821200923304e-05
"1049",5.70227009815353e-07,5.70227009815362e-07,5.70227009815354e-07,1.42569742553732e-05,0.999983462117705,5.70227009815354e-07
"1050",7.76749064610532e-07,7.76749064610532e-07,7.76749064610532e-07,1.36814726963703e-06,0.999995524856472,7.76749064610531e-07
"1051",1.26116892665441e-06,1.26116894197416e-06,1.26116892665296e-06,1.27903812487941e-06,0.999993676286153,1.26116892669228e-06
"1052",1.91554734626405e-05,1.91554734630209e-05,1.91554734626405e-05,1.91559172036906e-05,0.999904222188945,1.91554734626414e-05
"1053",2.33928592823771e-06,2.33928592850114e-06,2.33928592823768e-06,2.35035671850008e-06,0.999988292499568,2.33928592823836e-06
"1054",1.01000045412727e-05,1.01000045412809e-05,1.01000045412727e-05,1.01003488377099e-05,0.999949499632997,1.01000045412727e-05
"1055",7.46590694638818e-07,7.46590694640351e-07,7.46590694638819e-07,1.33713306310859e-06,0.999995676504158,7.46590694638823e-07
"1056",3.90599902698095e-06,3.905999026981e-06,3.90599902698095e-06,3.92379539272323e-06,0.999980452208499,3.90599902698095e-06
"1057",7.13173920437078e-07,7.13173920437112e-07,7.13173920437078e-07,2.6825512747253e-05,0.999970321791571,7.13173920437078e-07
"1058",4.91787444093849e-05,4.91787444093849e-05,4.91787444093849e-05,0.00222577626775845,0.997577508754604,4.91787444093849e-05
"1059",1.76348441019859e-06,1.7634844101986e-06,1.76348441019859e-06,3.9519324046208e-06,0.999988994129955,1.76348441019859e-06
"1060",3.7942867203343e-07,3.79428669821747e-07,3.79428668190176e-07,5.32442880336889e-07,0.999997946290821,3.82980289006911e-07
"1061",2.58737857139983e-06,2.58737857129081e-06,2.58737857121038e-06,2.59492115444311e-06,0.999987055389489,2.58755364250112e-06
"1062",2.41899564019351e-05,2.41899564019308e-05,2.41899564019276e-05,2.41902570364853e-05,0.999879049910378,2.41899633799719e-05
"1063",2.01593088980064e-05,2.01593088979954e-05,2.01593088979873e-05,2.01600708026566e-05,0.999899202675921,2.01593265825961e-05
"1064",1.84578784956336e-06,1.84578784956334e-06,1.84578784956333e-06,1.8457889373195e-06,0.999990771059639,1.84578787481129e-06
"1065",4.02361845082005e-06,4.02361845071406e-06,4.02361845063587e-06,3.78827685314948e-05,0.999945236850265,4.80952585136342e-06
"1066",0.000126426655972921,0.000126426655972883,0.000126426655972855,0.00307959877666915,0.996414411630104,0.000126709625308202
"1067",1.27517697480166e-06,1.27517697480147e-06,1.27517697480133e-06,1.62460937209939e-05,0.999978651763885,1.27661146970649e-06
"1068",3.88308470642014e-06,3.88308470642013e-06,3.88308470642012e-06,4.71969971910212e-06,0.999979747881292,3.88316486984589e-06
"1069",3.31791522317645e-06,3.31791522317643e-06,3.31791522317641e-06,4.91626400526985e-06,0.99998181192195,3.31806837499894e-06
"1070",0.000103995652554491,0.000103995652554491,0.000103995652554491,0.000105221600525561,0.999478795671788,0.000103995770023324
"1071",3.86957468183242e-06,3.86957468183108e-06,3.8695746818301e-06,4.46691121314186e-06,0.999920040798455,6.3883566286005e-05
"1072",0.000254686404453653,0.000254686404453653,0.000254686404453653,0.000254781704061954,0.973968048304845,0.0250131107777321
"1073",1.41824969394089e-07,1.41824969394078e-07,1.41824969394071e-07,8.64457283834921e-07,0.999998085325802,6.24742005835316e-07
"1074",4.84814833802793e-06,4.84814833802793e-06,4.84814833802793e-06,0.000116658996881626,0.999863844715307,4.95184279717897e-06
"1075",0.000186173827157524,0.000186173827157524,0.000186173827157524,0.0141379915092348,0.985117281275343,0.000186205733949804
"1076",1.71836540625327e-07,1.71836540625327e-07,1.71836540625327e-07,1.759514077013e-07,0.999999133952567,1.74586403002041e-07
"1077",0.000169211824153755,0.000169211824153755,0.000169211824153755,0.000169213842461299,0.999153937512139,0.000169213172938024
"1078",1.56449203302099e-08,1.56449203302099e-08,1.56449203302099e-08,1.56866252426021e-08,0.999999921705823,1.56727906762974e-08
"1079",2.22660384005624e-06,2.22660384005624e-06,2.22660384005624e-06,2.22660579719537e-06,0.999988866977535,2.22660514796319e-06
"1080",6.64502514546708e-08,6.64502514546708e-08,6.64502514546708e-08,6.64512311541139e-08,0.999999667747108,6.64509061632165e-08
"1081",3.02306131170156e-08,3.02306131170156e-08,3.02306131170156e-08,3.02306135115337e-08,0.999999848846934,3.02306133806622e-08
"1082",3.35220703256917e-07,3.35220703256917e-07,3.35220703256917e-07,3.3522070328072e-07,0.999998323896484,3.35220703272824e-07
"1083",2.23611983222068e-07,2.23611983222068e-07,2.23611983222068e-07,2.23611983269196e-07,0.999998881940084,2.23611983253562e-07
"1084",1.75504766602557e-07,1.75504766602557e-07,1.75504766602557e-07,1.75504774638778e-07,0.999999122476154,1.75504771972961e-07
"1085",1.98815092625277e-07,1.98815092625277e-07,1.98815092625277e-07,1.98815092632452e-07,0.999999005924537,1.98815092630072e-07
"1086",6.25387172769225e-07,6.25387172769225e-07,6.25387172769225e-07,6.25387173588453e-07,0.999996873064135,6.25387173316695e-07
"1087",1.41442245151207e-07,1.41445000603213e-07,1.41441167819394e-07,1.41441440241662e-07,0.999999292788964,1.41441182584286e-07
"1088",1.27647476243237e-06,1.27647477700606e-06,1.27647475673433e-06,1.27648167768343e-06,0.999993617619269,1.27647475681242e-06
"1089",4.11515569103002e-06,4.11515569175112e-06,4.11515569074809e-06,4.11515603319085e-06,0.999979424221203,4.11515569075195e-06
"1090",1.10570259295229e-06,1.10570259295278e-06,1.1057025929521e-06,1.10570259318195e-06,0.999994471487035,1.10570259295211e-06
"1091",4.80430085614059e-06,4.8043008561661e-06,4.80430085613062e-06,4.80430086824558e-06,0.999975978495707,4.80430085613075e-06
"1092",5.06846527299288e-06,5.06846527299369e-06,5.06846527299256e-06,5.06846527337942e-06,0.999974657673635,5.06846527299257e-06
"1093",0.000260900008618856,0.000260900008618869,0.000260900008618852,0.000260900008624782,0.9986954999569,0.000260900008618852
