"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"937",0.0001224539081804,0.0081273723405747,2.00160116320227e-06,0.62076549304349,0.213066775636345,0.157915903470247
"938",5.88019611222187e-08,1.88614249906188e-05,5.79291214470008e-09,0.509410215652466,0.263487667154394,0.227083191173275
"939",3.40101772928733e-05,0.00128722272974428,5.61443829688372e-07,0.331834202874772,0.358814558364289,0.308029444410073
"940",4.29304043761976e-08,1.38205594012682e-05,4.56530236318271e-09,0.454528626788395,0.328727337662275,0.216730167494222
"941",1.00524260377991e-06,0.000182101093017147,3.82853219261521e-08,0.40423549616039,0.366921023095161,0.228660336123507
"942",6.55965923610997e-06,0.00199666632496878,1.74572286050953e-07,0.364130092387977,0.14087714439816,0.492989362657372
"943",2.48791248862461e-06,0.000253682762333279,8.10043889367039e-08,0.243969034164969,0.644568506424432,0.111206207731389
"944",1.87573464887905e-05,0.00148434080079774,3.37165511043239e-07,0.136438410997431,0.807958719494616,0.0540994341951555
"945",5.72439104551821e-07,0.000172900692514095,4.56995511729034e-08,0.0501262172111563,0.937851813689801,0.011848450267873
"946",8.69337307787235e-08,9.24586573234595e-05,5.31223704217347e-09,0.0360154468955007,0.956904567300153,0.00698743490105459
"947",1.2855985502388e-07,8.84388955764306e-05,5.41513994688238e-09,0.0237313075565975,0.972477693607503,0.00370242596532804
"948",6.05029446572157e-08,5.67579431713114e-05,4.34697054398479e-09,0.00930304058887067,0.989758933450429,0.000881203167613601
"949",1.56826072869845e-08,2.90083448192881e-05,1.43180198028951e-09,0.00541576923990728,0.994200847514639,0.000354357786224783
"950",2.82543803842883e-08,3.96838210735585e-05,1.35899701388859e-09,0.00432404765812307,0.99538823784824,0.000248001059185982
"951",8.93358680898199e-08,9.42164665777022e-05,3.83688176744695e-09,0.00347395959342671,0.996217799813876,0.000213930953369259
"952",2.5164617495999e-06,8.94452165354917e-05,8.64875371397785e-08,0.303499379405794,0.574617108576801,0.121791463851583
"953",4.38494064069733e-07,0.00020079430566008,3.10183472110105e-08,0.00708060938254288,0.991609351268202,0.0011087755311839
"954",6.08890914892242e-07,7.62303202815745e-05,5.09597976633966e-08,0.148076368857643,0.811484326318988,0.0403624146523747
"955",0.000329458539757756,0.0065375725787813,4.88259324672379e-06,0.0546502626249242,0.925102849797804,0.0133749738654858
"956",7.90829819641485e-08,4.56019017661045e-05,5.47522092836023e-09,0.116326096458423,0.857226050941014,0.0264021661405937
"957",1.28043824941298e-05,0.00163457109510332,2.22660700610789e-07,0.0756397120462418,0.906256657623202,0.0164560321922582
"958",1.26327337623541e-07,4.42419792348273e-05,9.57839717913937e-09,0.0687552200084845,0.920813801765557,0.0103866003409884
"959",2.03938132921836e-06,0.000856987925146433,6.37795720620919e-08,0.0193449843015273,0.977502988809072,0.00229293580335303
"960",2.61585148092037e-08,2.69490410495278e-05,2.55430976475317e-09,0.049857202462842,0.944737668420024,0.00537815136326011
"961",5.39631598473343e-06,0.00131046766036183,1.07725572312218e-07,0.0356736087657155,0.958668277072714,0.00434214245965187
"962",4.74450808758096e-08,3.60816953358317e-05,3.03589211780642e-09,0.0389612140511587,0.957853593416928,0.00314906035560487
"963",1.63015389893475e-06,0.000776032166416248,4.99214559312758e-08,0.0166757121075954,0.980918243099257,0.00162833255137678
"964",3.48236166629841e-08,4.14965162598648e-05,4.07781068120932e-09,0.0306620503619834,0.967596612684988,0.00169980153534125
"965",2.07347428692992e-08,4.20859587805029e-05,1.07619197584079e-09,0.0288509559220371,0.969727543089512,0.00137939321873599
"966",2.04711480340237e-06,0.000573376400335423,3.88517796372015e-08,0.0270192367109519,0.970550474976083,0.00185482594604606
"967",1.13925618778023e-05,0.000273294583882161,2.66314352769779e-07,0.0307148511429859,0.968205987723638,0.000794207673263493
"968",0.00442984453852907,0.00385195611817964,5.74715127409085e-05,0.082642747159308,0.907275892289468,0.00174208838177393
"969",5.70154307730717e-08,4.76671080360024e-05,5.17391992620347e-09,0.00937416210514112,0.990344468493338,0.000233640104133804
"970",2.85181604524011e-07,0.000225233396500108,1.04495395900634e-08,0.00683015672164747,0.992520523862125,0.000423790388583154
"971",1.13909551430936e-08,2.72461007939682e-05,1.02863317808642e-09,0.00542917553051606,0.994401619257874,0.00014194669122767
"972",1.88443944257323e-07,0.000150293527675471,6.1456047326379e-09,0.00551005167894283,0.994041117351442,0.000298342852390901
"973",1.8910374146348e-07,0.000154400250883421,6.39909923536035e-09,0.00539231820998782,0.994152240679363,0.000300845356925335
"974",7.51659751911342e-08,1.60628194067825e-05,1.16757058530001e-08,0.379951273087794,0.462504975887613,0.157527601363505
"975",1.62130960865588e-06,0.000180185601099429,4.46880840554688e-08,0.321215796631767,0.515866438947646,0.162735912821795
"976",1.51277472099178e-05,0.00205493533458989,3.07440960833258e-07,0.193394706057962,0.521221924673561,0.283312998745716
"977",2.15895205043848e-06,0.000296180063148542,9.83529341876249e-08,0.0930737307901958,0.879023892961854,0.0276039388798175
"978",4.56236935405234e-08,6.94594620473023e-05,5.09577393951781e-09,0.0552375243456953,0.933516137532659,0.0111768279401311
"979",3.80022351937899e-06,0.000910145549471936,7.63805558642536e-08,0.0405134371851979,0.951357023794673,0.00721551686658193
"980",5.66523178387045e-08,7.82154266128912e-05,3.31471651964356e-09,0.0437895215198198,0.948522501476939,0.00760970160959454
"981",9.5616741609175e-07,0.000429374327440718,2.81809600418867e-08,0.026694864397353,0.969231690577359,0.00364308634947099
"982",6.01006582442826e-07,0.000391178460809347,1.98285999789099e-08,0.0130976787693005,0.985173979618366,0.00133654231634148
"983",2.51093310289885e-06,0.000657136710538583,4.95334322571137e-08,0.0363101780334253,0.957189472705092,0.00584065208440913
"984",8.8563728016823e-05,0.00328998675689918,1.41273785151465e-06,0.0290353288316803,0.962973798023271,0.00461090992228118
"985",6.72254309270343e-05,0.00235227733003065,8.6897271379559e-07,0.0358621583284707,0.955844154252163,0.00587331568569461
"986",7.29113640085587e-07,4.4493886499375e-05,3.63489385853086e-08,0.300105411667306,0.570750943542649,0.129098385440967
"987",1.62128543015981e-08,1.42045036799281e-05,3.08471549992201e-09,0.236730745993674,0.654958598976077,0.108296431228999
"988",2.05314481699862e-07,8.93052285800973e-05,9.87615165864582e-09,0.210423471981562,0.681399001232097,0.108088006367127
"989",2.60760692967407e-05,0.00175957207931604,4.17215604897361e-07,0.137088643863469,0.798072642286828,0.0630526484854851
"990",1.25460458373865e-06,0.000469380541759235,4.58005717618587e-08,0.167034292804852,0.713681770946625,0.118813255301609
"991",6.22161855142721e-07,0.000571368678846092,3.34702625640955e-08,0.0942037614771096,0.545148786815933,0.360075427395993
"992",7.86768326631674e-06,0.000948375099930986,1.39046898529532e-07,0.13312192098977,0.782040614388854,0.0838810827912794
"993",8.42522007161143e-07,0.000393278410246162,3.76743344952889e-08,0.0152140216360151,0.980970929189639,0.00342089056775838
"994",0.000101875791639949,0.00291961504131306,2.24926747309351e-06,0.0290655920734121,0.958593132428799,0.00931753539736339
"995",3.91849177125104e-07,9.09208190528316e-05,1.7150291089938e-08,0.19261151063432,0.738212033239982,0.0690851263071772
"996",1.93055319740299e-05,0.00207639981519821,3.55131088477648e-07,0.0900150302401394,0.880544058460676,0.0273448508209238
"997",1.60259590601815e-07,0.0001341873510625,1.30016942368046e-08,0.145105265752754,0.822020518146503,0.0327398554883961
"998",1.17144135002105e-05,0.00145158641873936,2.13331129831452e-07,0.0870015235658313,0.892744676335355,0.0187902859354442
"999",4.91490966081893e-07,0.000239396957114268,1.56778157495829e-08,0.135156392365044,0.839847835509617,0.0247558679994432
"1000",1.73178135588274e-06,0.000647277220255039,6.05468346957075e-08,0.0215815630670319,0.974934950122257,0.00283441726226564
"1001",7.11983497860533e-07,0.000518837201532289,2.82426638765555e-08,0.133728718470233,0.854486390487368,0.0112653136147051
"1002",1.85661003251279e-06,0.000584202565207098,5.71430870530805e-08,0.0354262835601109,0.960801498335052,0.00318610178651093
"1003",2.32682722277963e-07,0.000431653092050251,1.63205464908751e-08,0.193814655009754,0.802290786636882,0.00346265625804499
"1004",2.09442461663112e-09,4.87406558251866e-05,3.07768377137552e-09,0.258075057387151,0.741299049057129,0.000577147727786657
"1005",3.00135599633679e-09,0.000114132700718687,1.12698350285225e-09,0.914997210594494,0.0838978946407699,0.000990757935677836
"1006",1.88556603505908e-08,7.06784852406078e-05,2.47757338190345e-09,0.995318959007783,0.00382527445573705,0.000785066718005839
"1007",7.09956884170343e-10,1.86613879687386e-05,3.12748717416416e-10,0.929313140249238,0.0699897369310475,0.000678460409040041
"1008",2.25589294259914e-07,4.49963014210102e-05,1.19793084366214e-08,0.920006530986489,0.0784878712106895,0.00146036393279783
"1009",1.78737054564969e-07,3.66761460862251e-05,8.5613619044049e-09,0.922975632159431,0.0757439682487184,0.00124353614734837
"1010",1.16029530338993e-09,2.51533330409737e-06,9.41561740355876e-10,0.174924103339074,0.824921002563815,0.000152376661949602
"1011",4.47702611803743e-07,5.39661252219228e-05,1.3823137238013e-08,0.12778589169473,0.871615927153254,0.000543753501044706
"1012",7.96003879407052e-09,2.25074918360359e-06,1.00887202742689e-09,0.15591022697469,0.843968634849969,0.000118878457246305
"1013",1.12179347285371e-09,2.85696983717135e-06,8.33292589511127e-10,0.138379869262733,0.861509950296617,0.000107321515726075
"1014",2.74098983753347e-07,0.00043040144135443,1.18906783199921e-08,0.175116129051425,0.823208312736618,0.00124487078094045
"1015",1.71575383751806e-08,2.11740068862467e-06,1.92739920989231e-09,0.0749876831525092,0.924918967362283,9.12129995813364e-05
"1016",9.09885325560778e-08,4.85508227713177e-05,5.98321081259261e-09,0.0112072136322547,0.988559131631955,0.000185006941275394
"1017",9.13190427187341e-09,3.62878646206537e-06,1.45079567797149e-09,0.0198642815521246,0.980077357640633,5.47214380808097e-05
"1018",1.00041863198285e-08,1.00295510852154e-05,1.08817205672562e-09,0.00666054806113587,0.99328231890662,4.70923888008518e-05
"1019",1.81055912025951e-08,2.09775718099051e-05,9.89472575430357e-10,0.00353932229068999,0.996383709716154,5.59713262820072e-05
"1020",1.11130396097876e-06,7.17588976833272e-05,4.48935240126432e-08,0.0153081798492282,0.984475363515865,0.000143541539738927
"1021",5.41148105945976e-08,4.16307123886942e-05,2.74140535398286e-09,0.00795032145655041,0.991891974098029,0.000116016876815626
"1022",1.13970537779645e-08,5.17891874203415e-06,2.06242485414466e-09,0.928665188712539,0.0081728300847309,0.0631567888245097
"1023",0.000275808995384389,0.000634786129642307,3.30068667419761e-06,0.76120993099804,0.165940596803557,0.0719355763867018
"1024",6.29432065300369e-08,4.87777455429773e-06,3.02579621135525e-09,0.939339852721968,0.00851050780764786,0.0521446957268274
"1025",0.00128715459695074,0.000187213925374805,1.19238446243517e-05,0.843028369031841,0.108848507331433,0.0466368312697753
"1026",0.0030908794383257,0.00244789631405545,3.11361325646372e-05,0.551276360087739,0.392832668198011,0.0503210598293043
"1027",0.00647764655383241,0.00044239510980231,5.8346786487706e-05,0.808743079182759,0.140188289242598,0.0440902431245209
"1028",0.370057116251212,0.00445647069511938,0.00258142991261335,0.403994501835252,0.198727560093437,0.0201829212123667
"1029",0.368455524170877,0.0123849221835407,0.0056776205113571,0.246781715856437,0.362619837077112,0.00408038020067701
"1030",3.59009706697927e-08,8.76942036560679e-06,5.45310276785259e-09,0.962814680045912,0.0105963868874456,0.0265801222922036
"1031",4.70328435424081e-06,0.00074922866202463,1.84704195883548e-07,0.0263994558150422,0.969976415665181,0.00287001186920246
"1032",2.17849467337854e-10,8.44658537420418e-07,1.15810421231842e-10,0.974407338817759,0.00923771733871039,0.0163540988513328
"1033",7.65250798156065e-09,1.93308089671544e-06,9.72720648688307e-10,0.973272174962561,0.0119654236755195,0.0147604596557936
"1034",1.60108313117575e-07,1.59619631583156e-05,1.12114264863721e-08,0.957475683828008,0.0298370095118534,0.0126711733772403
"1035",9.07581552731654e-07,0.000898445340685639,2.04122276453693e-07,0.688470256767783,0.295612536577663,0.0150176496100399
"1036",2.099303712829e-05,0.00157034404379,3.53624558548131e-07,0.649586965224719,0.328931607590498,0.0198897364793058
"1037",1.86612178030181e-06,0.0011343701834674,9.78086420140823e-08,0.652749332269437,0.331939608733161,0.0141747248835124
"1038",1.95433527855928e-05,0.0026991983624839,4.52733328883196e-07,0.58594068442652,0.389735343772091,0.0216047773527901
"1039",6.64511615717626e-05,0.00374768610810172,1.95360097948998e-06,0.416908606813295,0.568938189397532,0.0103371129185203
"1040",6.53845684500842e-06,0.00111792347890966,1.82429319481976e-07,0.0942329030454488,0.899384069874692,0.00525838271478454
"1041",0.00136548045849605,0.0501938053389494,2.34851237364941e-05,0.179543369180524,0.762603544147011,0.00627031575128315
"1042",3.24744594676727e-08,1.57952321942372e-05,4.97979075052233e-09,0.941894589044478,0.045808616182818,0.0122809620862592
"1043",8.96241178111147e-07,9.33615425883869e-05,3.21030108511435e-08,0.930674322950447,0.0539353243165538,0.0152960628462221
"1044",6.37826508783236e-05,0.00150215455097756,1.16760248741293e-06,0.727153298169706,0.239721868472925,0.0315577285530262
"1045",4.4331206699706e-06,0.00037801872623993,1.43972750325378e-07,0.899136974116095,0.0817634478690087,0.0187169821952359
"1046",1.58644213498997e-06,0.00026434580878268,6.94717192971833e-08,0.839847942403585,0.145603038583248,0.01428301729053
"1047",2.24978475416124e-07,0.000184511140150875,1.89665319551593e-08,0.848860929643024,0.142193595675212,0.00876071959660576
"1048",6.7191710782282e-08,0.000128582215099715,5.92724122611245e-09,0.882244365409292,0.111516977746358,0.0061100015102984
"1049",2.54008433650593e-07,9.57881776240194e-05,1.79994053812827e-08,0.854612547261356,0.139637344304056,0.00565404824912496
"1050",2.0665593410908e-06,6.07706288035798e-05,7.71383202984325e-08,0.410318898852643,0.585123713147518,0.0044944736733745
"1051",2.30934763143737e-06,4.96784404613953e-05,7.14550927779405e-08,0.83641725650736,0.150069592066916,0.0134610921825383
"1052",2.44303655277536e-05,0.00120129373637163,5.61975325532392e-07,0.158390398025143,0.829269453538212,0.0111138623594205
"1053",2.22917667716829e-06,0.000257076946769734,9.0674830661666e-08,0.68706258793017,0.299763141173164,0.0129148740983888
"1054",1.31225007529416e-05,0.000711339703715727,3.24307455399598e-07,0.186786678040119,0.803204770595586,0.00928376485237083
"1055",2.77493577546823e-07,0.000265851501838742,2.36435467057879e-08,0.680928298658485,0.310266166490406,0.00853938221214642
"1056",5.62949992773488e-06,0.000308202261936617,1.66042849250987e-07,0.218911481806866,0.774498868348727,0.0062756520396938
"1057",2.56102640529935e-08,0.000192947924211379,4.87263678890814e-09,0.751585557123757,0.241534271070232,0.00668719339889911
"1058",1.18959196086422e-06,0.000330865667504119,3.31942292094321e-08,0.746146149383228,0.246011284441151,0.00751047772192785
"1059",1.6891795093057e-06,0.000432151607998115,5.35026590176243e-08,0.742706789013259,0.248941654941165,0.00791766175540952
"1060",3.33998281838883e-07,2.29232360043575e-05,2.20499915840769e-08,0.910164740403267,0.0679487407506587,0.0218632395617964
"1061",9.24292444267629e-06,0.000194076299232497,2.49849690021575e-07,0.576507291140918,0.401430810162159,0.0218583296235585
"1062",2.88261929048989e-05,0.00166264324162359,5.88164727527387e-07,0.152189381935807,0.832628121330438,0.0134904391344986
"1063",3.69387906877272e-05,0.00125945951830066,6.62791729363484e-07,0.271953619844945,0.70793058010241,0.0188187389519273
"1064",3.73890768801011e-07,0.000171078506900991,2.53324308905505e-08,0.00905064143481209,0.99006033967029,0.000717541164796977
"1065",1.48330149418506e-06,0.000207273639881923,5.72604951075066e-08,0.87581129597698,0.0875390973046145,0.0364407925165344
"1066",1.25980602066464e-05,0.000596724643849055,3.79909029092144e-07,0.638126562060882,0.33051994491864,0.0307437904073938
"1067",6.52970807193931e-07,0.000142558295538655,4.6807559502458e-08,0.217035072571451,0.77311276737159,0.00970890198305326
"1068",2.72275255698276e-06,0.00039186510809259,7.13135061505984e-08,0.104474567950629,0.889527978032627,0.00560279484258812
"1069",2.7821623752029e-06,0.000349367082838948,6.59905339270412e-08,0.137782884041206,0.854830090667711,0.00703481005533459
"1070",7.49184835699665e-05,0.00143062914713982,1.08912362677248e-06,0.101894657680882,0.889739852122534,0.00685885344224661
"1071",2.02108016452974e-07,0.000157746692178635,1.94610642040833e-08,0.87998074176615,0.0535156676933856,0.0663456222792056
"1072",3.90906409758683e-07,9.67379264085956e-05,2.98434318682586e-08,0.233254754915846,0.277203868172572,0.489444218235332
"1073",1.74623850993017e-08,4.22408037269428e-05,2.4432714355063e-09,0.926684966810534,0.0429890943830066,0.0302836780970764
"1074",5.65031331807306e-07,0.000195828556627575,1.98623846297045e-08,0.956080591407366,0.0208464675179253,0.0228765276243645
"1075",2.49612626408333e-07,0.000107269722030298,1.59215671163616e-08,0.989642726353467,0.00378917238739729,0.00646056600291248
"1076",1.21180565933083e-07,9.89639041381684e-06,1.74178816153942e-08,0.76486221252433,0.226588938244323,0.00853881424248624
"1077",0.000335000129112914,0.00116927834531999,5.69981046150899e-06,0.297080465478179,0.689144410120145,0.0122651461167809
"1078",6.24477189372907e-09,5.12591704808546e-06,1.226125243941e-09,0.748006982554612,0.246083695347313,0.00590418871013025
"1079",4.52496215739014e-06,0.000127878152236696,1.35182432599814e-07,0.335375233015017,0.65869924372674,0.00579298496141613
"1080",2.35403751734889e-08,2.14042428872091e-05,2.51567858595354e-09,0.744431851363702,0.250947507019131,0.00459921131822527
"1081",2.83944898515252e-08,6.88668903949672e-06,1.17526245962028e-08,0.0661926108748447,0.933220347030246,0.000580115258754904
"1082",1.23314278071474e-07,3.84931722238091e-05,4.95932275836181e-09,0.0398224713229672,0.95968098730215,0.000457919929058021
"1083",9.43488636948435e-08,2.73900991698455e-05,3.41053816510376e-09,0.0500115876588426,0.949450314683458,0.000510609799127845
"1084",4.25036737007525e-08,0.000133964659410295,5.04809939650395e-09,0.80295979303982,0.193299461662139,0.00360673308685835
"1085",7.38213822695743e-08,0.000153613781590819,2.05579401235281e-08,0.801503105114967,0.196412791946468,0.00193039477765132
"1086",4.97227214291301e-07,0.000204623222555618,1.8981880143395e-08,0.799006284018036,0.196586277381043,0.00420229916927138
"1087",9.04761536968238e-08,3.08061010146302e-06,5.90375210700952e-09,0.958131635543516,0.0279893033867798,0.0138758840796968
"1088",1.66384086860385e-06,0.000134175674484588,9.08894058424294e-08,0.277589614087233,0.714976517937148,0.00729793757086008
"1089",3.98546347146921e-06,0.000523956521367881,1.0893734227412e-07,0.151187182214434,0.841812092381022,0.00647267448236241
"1090",1.36052604792334e-07,9.98816821140866e-05,1.27867848396543e-08,0.00355005918837658,0.996095535324137,0.000254374965982367
"1091",2.65249473767755e-06,0.0006899202052666,7.46185411281694e-08,0.0706880541389147,0.924305336014211,0.00431396252832837
"1092",1.54294497966068e-06,0.000627388229294654,4.30573353752616e-08,0.0303797194730515,0.966721661689526,0.00226964460581297
"1093",0.000111088769425505,0.00333727094017614,1.73082616572483e-06,0.0416606296493763,0.950239042549536,0.00465023726532051
"1094",2.7415117817195e-07,9.12557627474745e-05,2.13142533522764e-08,0.14092111874058,0.856029299109217,0.00295803092202398
"1095",4.4173107409745e-06,0.00103596357961083,1.11986545932676e-07,0.0430682941774102,0.952871825950293,0.00301938699539902
"1096",3.17971947903317e-08,4.1447091436387e-05,3.24408957347742e-09,0.12074800455233,0.877100648628953,0.00210986468599628
"1097",4.65975448933148e-06,0.000972676017201646,1.07383919627732e-07,0.0520480097591751,0.943965460931692,0.00300908615352201
"1098",2.74236189245703e-08,5.12296181795542e-05,2.47340796057917e-09,0.114410175311162,0.883571232767589,0.00196733240604194
"1099",3.08540574137616e-06,0.00079343791551549,7.99717827790125e-08,0.0409377570973132,0.955887550750678,0.00237808885896907
"1100",6.9650439611524e-08,0.000154770390780979,4.76896544813271e-09,0.116402752527472,0.881094882194294,0.00234752046804727
"1101",4.61882596696284e-06,0.00185675689372746,9.44942977872203e-08,0.149996869995558,0.842499055800304,0.00564260399014552
"1102",6.61570011175281e-07,0.000274495565194871,2.75966150217069e-08,0.0504954887965218,0.947458210322741,0.001771116148916
"1103",3.63219840572866e-05,0.00117451909644571,4.81859104874858e-07,0.0463405230290464,0.950013771131245,0.00243438290010083
"1104",8.15531297544728e-07,0.000363692969645885,2.21542632023836e-08,0.0306843266122296,0.967505526081978,0.00144561665058575
"1105",7.69816082444302e-07,4.73775720755952e-05,4.08374351288414e-08,0.94057707404362,0.0484256503198272,0.0109490874109596
"1106",1.74607634063347e-07,6.8049461154849e-05,1.52303642246667e-08,0.938242870705267,0.054251020930517,0.00743786906506247
"1107",4.81475119128594e-05,0.00440135201722774,1.71869089758843e-06,0.172866094274544,0.815849446101072,0.00683324140434536
"1108",1.71662334965125e-06,0.000741620032336957,6.09674402004662e-08,0.028126184505242,0.969196394459212,0.00193402341241913
"1109",4.75753499866224e-05,0.0156602166415019,1.5083322628196e-06,0.0783693140587217,0.902527744474061,0.00339364114346608
"1110",0.000256794897293424,0.0620082803090484,5.38056213201668e-06,0.0370223802423833,0.899082816639209,0.00162434734993402
"1111",9.43590502024271e-08,7.01397636979351e-05,7.65085740602922e-09,0.946701859164871,0.0479370856135293,0.00529081344799379
"1112",2.10941820005033e-05,0.0012085253637191,5.24695580904008e-07,0.122668762141404,0.867274894568965,0.00882619904833027
"1113",1.92438657444772e-09,1.14206380359682e-05,5.91498077040786e-10,0.971909099202891,0.0263224158865856,0.00175706175660315
"1114",2.03311754687511e-07,3.12179509096339e-05,1.76168482797373e-08,0.920734964960572,0.0740409439547797,0.00519265220513512
"1115",2.08031649918364e-05,0.000168521044097459,3.90573983593383e-07,0.665064550941044,0.324228967967939,0.0105167663079438
"1116",2.91839325066812e-06,0.000382116697076001,1.1554664302523e-07,0.0531754555834711,0.9434807268474,0.00295866693215894
"1117",4.8341315932319e-07,0.000154880585671077,2.96324828743544e-08,0.910723159817438,0.0810951330026103,0.00802631354863879
"1118",2.11860941142283e-05,0.000385279409109031,4.50401651553998e-07,0.450215011167878,0.53723006700709,0.012148005920157
"1119",3.28346002982881e-07,0.000334455538260785,2.34755242184607e-08,0.975527775894534,0.015323609332771,0.00881380741290739
"1120",1.14605316884949e-06,0.000296806878531635,3.014934950084e-08,0.978260706381952,0.0123030436836326,0.00913826685336543
"1121",2.55363274031114e-09,1.35247804426464e-05,1.22158951721893e-09,0.973625720894337,0.0251284919848146,0.0012322585651835
"1122",1.23830424433816e-05,0.000276864612697644,5.08923997198064e-07,0.682363760006198,0.312766285337596,0.00458019807706823
"1123",3.26447072141358e-05,0.000819026619566173,5.91431121922296e-07,0.378861994859312,0.609290332614486,0.0109954097682998
"1124",0.000259648083700444,0.00973549562209186,5.98226548405469e-06,0.322894058505479,0.660139197887237,0.00696561763600759
"1125",0.00107178643271674,0.0685578477646341,2.01304462924015e-05,0.115842176738451,0.810622874755461,0.00388518386244442
"1126",3.76749100420996e-10,4.86136339960958e-06,2.58241929352747e-10,0.982713299060726,0.0161751524510475,0.00110668648983529
"1127",3.27603273353669e-06,8.97536583406736e-05,1.61156743349468e-07,0.375793859861414,0.618974733674945,0.00513821561582304
"1128",4.08320998132383e-07,7.54581074100315e-05,2.28269189157433e-08,0.229905263851825,0.766254726253146,0.00376412063970205
"1129",5.01229673202399e-06,0.000512941408570121,1.07793359170755e-07,0.140608422571833,0.854499639392629,0.00437387653687635
"1130",9.60553794878288e-05,0.00231713766529984,1.7697855686986e-06,0.0502896947790829,0.943155804795608,0.0041395375949527
"1131",5.07181870616857e-07,0.000179053361189846,3.23802517718799e-08,0.0782353760580786,0.919356002267635,0.00222902875097447
"1132",6.95543707053944e-07,0.000244777752634081,1.77992729647454e-08,0.0582143732143767,0.93958879661006,0.00195133907994913
"1133",1.60643138934349e-10,2.95123201312957e-06,7.43608411620834e-11,0.992238410022615,0.00654036595990089,0.00121827255046687
"1134",2.3244537069714e-05,0.00058954178830516,4.71477558562039e-07,0.951118940647825,0.030816918199943,0.0174508833492988
"1135",5.16301660064671e-11,4.86102895747666e-07,2.99737675001213e-11,0.993092524008419,0.00555544589079232,0.00135154391628924
"1136",6.78937498559304e-07,9.28998068904956e-06,2.38748677347235e-08,0.940692983149742,0.0297981241997467,0.0294988998574558
"1137",2.97394586959456e-05,0.000590531481303514,6.23658265453653e-07,0.353344123925112,0.625445739479667,0.0205892419969561
"1138",4.17246024378313e-06,0.000261930247495514,1.14496140792247e-07,0.711410018331756,0.0401807490507929,0.248143015413571
"1139",1.80355076285639e-11,3.41507197005566e-08,3.17767064934474e-11,0.993473624601148,0.00624350190190044,0.000282839296419895
"1140",2.11172134159942e-08,4.57638053320825e-07,1.79486608994315e-09,0.974935680870155,0.024416768915203,0.00064706966450961
"1141",3.45723017129677e-07,1.93907800451472e-05,2.2552373762906e-08,0.890722392603104,0.105621193043256,0.00363665529820381
"1142",1.49449219620193e-05,0.000659178080905214,3.41684326123935e-07,0.800526248407484,0.185461077995545,0.0133382089097777
"1143",1.3108115625484e-07,2.38641414791743e-05,1.73162646789428e-08,0.702068046534532,0.293320212343742,0.00458772858282669
"1144",1.00581811630618e-05,0.000280899024735849,2.37430082364837e-07,0.358271869600208,0.634113624358269,0.00732331140554181
"1145",5.45828389011858e-07,8.35226517688312e-05,2.04885397715993e-08,0.672037052380789,0.322456698528115,0.00542216012239855
"1146",3.00662228932422e-06,0.000246350394125077,1.12204503914128e-07,0.109636777271477,0.886702056633243,0.00341169687436199
"1147",4.10899639384043e-06,0.00102526663210019,1.35302270713532e-07,0.656561205301688,0.332604035342157,0.00980524842538994
"1148",4.44219259465931e-07,2.1412871650005e-05,4.13551254159111e-08,0.795493283177936,0.201166868717284,0.00331794965874522
"1149",2.25537512549947e-06,0.000947091485122222,1.37925633561686e-07,0.715973734066489,0.274249492670762,0.00882728847686724
"1150",9.2236478347625e-09,6.73286560681151e-06,4.37942005730338e-09,0.696664389411141,0.300359552337413,0.00296931178277054
"1151",1.6132707316053e-07,1.34295365783234e-05,1.36734430122556e-08,0.542176838344371,0.454564319213996,0.0032452379045389
"1152",6.84916198180419e-06,0.000201411919752008,1.45386308016355e-07,0.389853095790074,0.604615809561332,0.00532268818055185
"1153",7.78612050590663e-06,0.000287401534057328,1.77792237237754e-07,0.315301238843201,0.678760707067019,0.00564268864298004
"1154",9.61205018103227e-07,5.85370522639491e-05,1.88939623377431e-08,0.687312054630327,0.30898355267949,0.00364487553893853
"1155",1.7579014406608e-06,0.00103909949170847,1.1061597865375e-07,0.668645390554638,0.322480252262923,0.00783338917331032
"1156",0.000317995316460828,0.00208420809093909,5.8803812897494e-06,0.147560567635994,0.841069003989785,0.00896234458553082
"1157",4.21993400266455e-10,1.30128659198435e-07,1.2280047891923e-10,0.992151568851648,0.00756246974852961,0.000285830726369733
"1158",3.83439315060576e-06,3.07989150690893e-05,9.69116992401212e-08,0.914106765648788,0.0809770920025604,0.00488141212873252
"1159",1.49902351677768e-05,0.00102146017524819,4.08634872488695e-07,0.767874729851855,0.214190157031403,0.0168982540714535
"1160",7.15582937497065e-06,0.000466703981667677,2.30759316326203e-07,0.115968104780492,0.878278123667582,0.00527968098156695
"1161",1.99679650087303e-09,6.05490073777742e-07,6.93256502309082e-10,0.986755679175413,0.0128904856126695,0.000353227031790789
"1162",3.37469374255189e-09,3.01702931162914e-06,7.32559295617407e-10,0.987731840033846,0.0117825642456149,0.000482574583974532
"1163",1.33179194881783e-05,0.000527302164097738,3.61836293069002e-07,0.196940806750645,0.795114861741486,0.00740334958799045
"1164",2.54465272787929e-09,4.76296270873633e-06,5.13805854937293e-10,0.991131105874686,0.00828507459688721,0.000579053507259825
"1165",1.6752569742671e-05,0.000503281266088728,4.12828651755666e-07,0.847333184472931,0.138013798355574,0.0141325705070116
