"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"867",1.19132947978661e-12,3.61308229996245e-15,6.13872392719582e-12,0.999933271848473,6.67245617627503e-05,3.58243084071046e-09
"868",2.43354327477364e-10,5.87964599906474e-12,2.36822346701305e-10,0.999641423901612,0.000358570977695049,4.63463665181423e-09
"869",4.01993022478375e-13,6.92706691852272e-16,2.57520653900221e-12,0.999960199911822,3.97990326005441e-05,1.05259974371125e-09
"870",3.54291543647273e-11,1.08687312520264e-12,2.24135386472714e-11,0.999823081420651,0.000176917081246065,1.43917369716495e-09
"871",4.61524022146685e-11,9.69337814434002e-13,4.19114400060752e-11,0.999794410490278,0.000205587770244422,1.65044494666502e-09
"872",1.79387846164693e-16,6.88726422046495e-18,8.99596952989647e-16,0.999997880215525,2.11975587243925e-06,2.86014232452409e-11
"873",1.01217361971585e-09,2.40200803762056e-11,1.20609013059406e-09,0.999498820504759,0.000501166831282125,1.04216752541395e-08
"874",2.49758335687386e-12,1.18909424407452e-15,1.18002558638867e-10,0.999893339210515,0.000106599496398649,6.11725847772558e-08
"875",1.67423033728953e-09,2.46396801120603e-11,3.41331368034359e-09,0.999252869996633,0.000747078008629844,4.68825538184403e-08
"876",1.71507054089838e-17,2.14317195710982e-19,1.15355154066426e-16,0.999999148365089,8.51621443726957e-07,1.34671623702942e-11
"877",5.52661899818305e-11,4.78284190871964e-12,1.48661149409392e-11,0.999865024079641,0.000134975042030662,8.03413218887792e-10
"878",3.59922138632976e-09,4.587547644473e-11,9.77348908311597e-09,0.999067922402605,0.000931911027372858,1.53151436038558e-07
"879",7.00039344740464e-10,3.80957460714571e-12,3.50354151555378e-09,0.99943147525033,0.000568394202016016,1.26340263199373e-07
"880",1.37111857380208e-11,4.22211163404492e-14,7.67125287003035e-11,0.999810784569292,0.000189197266958182,1.80732842645915e-08
"881",8.18412238638617e-17,1.40837311980555e-18,4.96422210135393e-16,0.999998677910399,1.3220780935278e-06,1.15065214272859e-11
"882",2.14337155955004e-11,1.31002515354839e-13,5.07503336351001e-11,0.999875550619165,0.000124447123323875,2.18519598329848e-09
"883",2.21891196441703e-09,6.66284740159495e-11,2.47190904389292e-09,0.999278696731296,0.000721280549382178,1.79618719354586e-08
"884",1.18685098178352e-09,8.94184367163668e-11,5.58654759128345e-10,0.999493275387006,0.000506717814886096,4.96318394967297e-09
"885",4.95780394442199e-16,3.23573483549638e-17,1.09190281963881e-15,0.99999757643747,2.42354561046954e-06,1.69179206199561e-11
"886",5.47475668516301e-09,1.28460187485016e-10,8.98553121731307e-09,0.999016715459269,0.000983195025020914,7.49269625299966e-08
"887",4.4991993177396e-17,1.39111191932322e-19,2.94380692522745e-16,0.999998937218082,1.06277131889246e-06,1.05989775145952e-11
"888",2.55231096973824e-13,2.304616223524e-15,4.22929249069429e-13,0.999977828702951,2.21710978363423e-05,1.98532372574402e-10
"889",2.56860053782005e-09,3.38575048123365e-11,6.35332954153928e-09,0.999163448735729,0.000836447994173294,9.43143100698239e-08
"890",2.96563046890723e-12,9.30199002640067e-14,1.9265573293536e-12,0.999945594237783,5.44053225614677e-05,4.34670721246161e-10
"891",5.06453891006002e-07,7.85495257757352e-07,4.54050135962662e-07,0.99487856946279,0.00511955329445977,1.31243465806214e-07
"892",4.49802888256828e-12,2.99350571848546e-14,8.50301257129978e-12,0.999923333482725,7.66656734449205e-05,8.30799527832213e-10
"893",1.07711611990495e-09,3.16888010922295e-11,1.08865689170442e-09,0.999431033628025,0.000568955217578819,8.9569345723506e-09
"894",9.3178060824154e-11,1.30430478320002e-12,1.34380455449231e-10,0.999762191881822,0.000237804972803404,2.91651141582163e-09
"895",2.64090236643023e-10,4.80818680045176e-12,3.35920287629093e-10,0.999595469314286,0.000404524456539351,5.6243554645666e-09
"896",1.46989777125502e-15,1.85720117429286e-18,1.17882112866575e-14,0.999994850128986,5.14979988070995e-06,7.11195519998663e-11
"897",1.4032079998924e-12,1.52924082816839e-14,1.74155943769544e-12,0.999894493565873,0.000105505590624814,8.40341886088904e-10
"898",1.38855205233212e-09,1.16784321930862e-11,4.85486065838578e-09,0.999277519117854,0.000722360675313805,1.13951741001394e-07
"899",1.80680181315948e-11,3.8859922850522e-13,1.18444647824877e-11,0.999169407242957,0.000830589634924315,3.09181801919979e-09
"900",3.49820473007822e-09,4.96500673611126e-10,8.70099771950541e-10,0.991297030822385,0.00870295170357377,1.26092363424895e-08
"901",1.00801570852211e-09,7.41303964524763e-12,3.77352433903185e-09,0.999322085867757,0.00067781002494346,9.93183464143496e-08
"902",1.35226976310507e-13,1.27544162100557e-15,3.28226240517514e-13,0.999922710014888,7.72896994666123e-05,2.85180363715913e-10
"903",2.47664712942434e-08,4.62978970504312e-10,4.33707496469243e-08,0.955885141838675,0.0441143846671911,4.04893933759754e-07
"904",4.82305397869984e-14,1.02736756954285e-15,7.69811188440856e-14,0.999974777914677,2.52218976349443e-05,1.87561639335173e-10
"905",9.24744940244864e-12,6.6783113817046e-15,2.80091694275933e-10,0.999838802618014,0.000161108899509461,8.81931309455861e-08
"906",4.65631431805207e-14,1.07963736156002e-15,6.28194073063011e-14,0.999981849309776,1.81505519196326e-05,1.38193704319278e-10
"907",1.22192199660595e-11,1.0395718751554e-14,3.07034037868977e-10,0.999823123529175,0.000176796774596913,7.93769646431932e-08
"908",1.28869680568497e-15,2.66300372551805e-18,8.3417224019904e-15,0.999994898686943,5.10126983508755e-06,4.32117169589195e-11
"909",1.19940176559471e-12,9.85797887545416e-15,1.99535386301717e-12,0.999954578913716,4.54207459027078e-05,3.37176471803499e-10
"910",2.47913818872615e-10,1.41093215693189e-12,9.92444311135009e-10,0.999565830072313,0.000434135773680068,3.29122376607664e-08
"911",4.48187402009288e-12,4.13586232855217e-14,6.99746966323314e-12,0.999917355712693,8.26435237416879e-05,7.52044135031049e-10
"912",3.67183232339901e-11,9.23841045115208e-14,2.7823064872904e-10,0.999751432049279,0.0002485468149503,2.08207296552583e-08
"913",1.54625975990677e-10,6.12308866605481e-12,9.23702745156116e-11,0.999711036078392,0.00028896163771995,2.03076881780196e-09
"914",8.37031618742463e-15,1.86040153037732e-17,4.65267524410823e-14,0.999992069240484,7.93068680254334e-06,7.26586829103198e-11
"915",3.21032050339785e-11,4.54357808103876e-13,3.91639686699154e-11,0.999835744889363,0.00016425377682442,1.26209136826626e-09
"916",1.37570575345812e-11,2.181502539458e-14,1.58351732315002e-10,0.999814496493392,0.00018548419400384,1.91404734777336e-08
"917",1.8008714051401e-10,1.91769488530814e-12,3.618107016533e-10,0.999627886536305,0.000372105629912767,7.28996629064842e-09
"918",2.03567803403222e-13,2.86202727910335e-15,2.80771280577274e-13,0.999979650767422,2.03490499660909e-05,1.82125048286034e-10
"919",1.36974789459532e-13,9.02847408427117e-16,2.22485925687751e-13,0.999977401540103,2.25981634742728e-05,2.96062804714478e-10
"920",3.7898018845367e-11,5.00781244579707e-12,7.49608480221984e-12,0.999865829229748,0.000134169872194634,8.47655183319118e-10
"921",2.63176814768405e-10,3.47918786438681e-12,4.54006995425557e-10,0.999600099163804,0.000399892752086883,7.36344571909155e-09
"922",1.06296969185141e-16,2.13449351160868e-19,1.04189739411985e-15,0.999998203721974,1.79613517796001e-06,1.42847414846366e-10
"923",2.54205372661336e-14,1.11386087542511e-16,8.20374446267118e-14,0.99998750150985,1.24983754159712e-05,1.14626592383069e-10
"924",1.18863699898703e-10,9.36229751340718e-13,2.34110918414659e-10,0.999675997289746,0.000323996806763593,5.54957995729523e-09
"925",3.07056807551081e-09,1.95718102271446e-10,1.9122800607684e-09,0.999257434522767,0.000742548913356927,1.13853098846809e-08
"926",2.85268343868831e-07,5.10704332981015e-07,2.01253815952538e-07,0.995624093794066,0.00437485082019756,5.81592432784715e-08
"927",2.24732685663583e-07,1.31950147620696e-07,4.84045879398961e-07,0.995646467933915,0.004352307333906,3.84003466403531e-07
"928",8.10903137131659e-10,5.0720071407875e-12,2.61423961892256e-09,0.995390133504468,0.00460979920231065,6.38630068017253e-08
"929",1.88902624981181e-12,9.11517445241088e-16,8.05937009822082e-11,0.999892737147117,0.000107224048751157,3.87216482811472e-08
"930",2.04360716932158e-09,7.39457258598669e-11,1.53986857064912e-09,0.980583222623371,0.0194167009977312,7.27214763096156e-08
"931",8.36970573972464e-08,1.93706037452531e-08,4.88285755635614e-07,0.20611801115437,0.793880143974708,1.25351750494571e-06
"932",1.85927536638146e-12,7.94943292243686e-16,8.48263213490697e-11,0.999838428662876,0.000161527488260251,4.37621773469072e-08
"933",6.54634928296354e-16,1.09895175844905e-18,8.61318505218092e-15,0.999995564601212,4.43536837110241e-06,3.04077193994183e-11
"934",1.37335439891465e-14,2.26281664914728e-16,2.64302018887529e-14,0.99999165231977,8.3476190759341e-06,6.1113484521761e-11
"935",5.74897400427388e-09,1.10760015026313e-10,1.14429271122185e-08,0.998975674243263,0.00102419104407041,1.17410005889476e-07
"936",9.31320053623817e-15,1.46203721519751e-16,1.97626937850877e-14,0.999992241820736,7.75811487804057e-06,6.43566523075695e-11
"937",5.12878169221262e-09,1.16175610619828e-10,8.58765127651481e-09,0.999031252634032,0.000968659417616631,7.41157426575127e-08
"938",3.8883139976001e-15,4.00774686949327e-17,1.08081069990897e-14,0.999994173081715,5.82686142135902e-06,5.68486276551233e-11
"939",3.60283897664262e-09,1.8714543910255e-10,2.75383735339978e-09,0.99925324384066,0.000746737055176403,1.25603418231627e-08
"940",2.2487148822849e-15,7.06263000259418e-18,7.69538671318713e-15,0.999995054929391,4.94502328665818e-06,4.7312146968095e-11
"941",2.74775495850923e-12,2.99371793360406e-14,3.67801913560112e-12,0.999939475771441,6.05237935310953e-05,4.28572246090419e-10
"942",1.22872782443662e-09,1.21445870498885e-11,3.56319509052975e-09,0.999313655948223,0.000686269598304747,6.96494044423396e-08
"943",7.37041189514297e-12,5.83025221709983e-14,1.30122610339454e-11,0.999895123944808,0.00010487511865634,9.160945264054e-10
"944",7.45429910749077e-10,1.95782143158159e-11,7.86265883765253e-10,0.999482436400583,0.000517554556387684,7.49175479519826e-09
"945",9.68285312460552e-13,2.46687964152136e-15,1.29139221300869e-11,0.99994080846873,5.918967211597e-05,1.84526962778633e-09
"946",3.88546700405754e-14,4.18549059515803e-16,2.37455884335908e-13,0.999977724911492,2.22742639823616e-05,8.24249265773344e-10
"947",1.56618919098518e-13,1.85841375494844e-15,1.99804046541319e-13,0.999971556606827,2.84429677307859e-05,4.25083857006406e-10
"948",5.58493878025756e-14,2.35306982420388e-16,2.85854066191998e-13,0.999977874790745,2.21250438646418e-05,1.65048753035059e-10
"949",6.73099388199263e-15,4.16371502885298e-17,2.47133239093244e-14,0.999989976736151,1.00231860390911e-05,7.77789109558923e-11
"950",3.14061499299144e-14,3.17259344201735e-16,3.97695493187827e-14,0.99998448061991,1.55192883381127e-05,9.16799520621141e-11
"951",3.2327447041534e-13,1.36823151143999e-15,9.42833573726382e-13,0.999955910140499,4.40896369280784e-05,2.21305954333309e-10
"952",1.86943180107944e-12,3.17360992610766e-14,2.17828051990177e-12,0.999945669081651,5.43306026108962e-05,3.11658843542776e-10
"953",1.54791849063306e-12,6.29027712735094e-16,9.01287372072353e-11,0.999909178933177,9.07625994878953e-05,5.8375657930493e-08
"954",1.65710619175238e-13,1.84898589461985e-15,8.17744231359883e-13,0.999973896202962,2.61035693321317e-05,2.26720189984161e-10
"955",2.00220415019444e-07,1.19851215204828e-07,4.18294000394896e-07,0.995857887596391,0.00414105118558018,3.22852398014265e-07
"956",7.16418990726766e-15,5.66977386927753e-17,2.23553373255901e-14,0.999989853759246,1.01461096774857e-05,1.31046969805259e-10
"957",7.18543432146195e-10,2.30338424084902e-11,6.36203484357335e-10,0.999518810927988,0.000481182198264714,5.49596622674378e-09
"958",3.20647800568954e-14,3.0225150079094e-16,1.04399190081058e-13,0.999985418735729,1.45811619726385e-05,1.02161930397287e-10
"959",7.97290708906644e-11,2.34899609280068e-13,5.60884024755067e-10,0.999684893848488,0.000315069165069521,3.63455946076201e-08
"960",3.7057765991549e-15,2.42402693414782e-17,1.21658217435554e-14,0.999993248210043,6.75172851863963e-06,6.14229487256555e-11
"961",3.24197309236547e-10,6.0393508138143e-12,4.17138794215266e-10,0.999595233405679,0.000404760443436334,5.40350956340787e-09
"962",1.88247806574191e-14,2.07418060334514e-16,3.26730628232115e-14,0.999988913579675,1.10863459753223e-05,7.42980796125079e-11
"963",6.22107179579507e-11,2.16753980665806e-13,3.50507025791958e-10,0.999712166036694,0.000287814749676761,1.88006948839355e-08
"964",1.37676755175202e-14,1.96873873612331e-16,5.382851761921e-14,0.999988501055181,1.14988573911278e-05,8.73602135257565e-11
"965",4.99850274098771e-15,4.42539383601896e-17,7.86300832446362e-15,0.9999850184895,1.49814169699049e-05,9.35173916730199e-11
"966",5.10875280361454e-11,2.41503076593913e-12,2.31710978016979e-11,0.999821837253452,0.000178161723256089,9.46618053470904e-10
"967",6.03748750412896e-13,1.82554554872949e-13,3.36470511092634e-12,0.999033756333435,0.00096624285871798,8.03696045293527e-10
"968",9.57555268887714e-11,2.12163354393875e-06,1.60897341123484e-10,0.965521895446299,0.0344759736279954,9.03550865470963e-09
"969",3.64506133626127e-14,6.76716281399464e-17,3.16114204252422e-13,0.999957532232667,4.24676033445735e-05,1.63635387357714e-10
"970",2.91959143129296e-12,1.17670874764394e-14,1.02481790076186e-11,0.99990036142637,9.96377634444251e-05,7.97006599847366e-10
"971",6.92651450763413e-15,1.69544897961501e-17,3.06802592602108e-14,0.999989117344529,1.08825787703753e-05,7.66625461310117e-11
"972",1.31439409373198e-12,1.22921345546343e-14,1.88689163888184e-12,0.999935857955333,6.41417273975057e-05,3.14056173103482e-10
"973",1.34781698545219e-12,1.04082148378665e-14,2.3314116277536e-12,0.999933175256315,6.68244040339885e-05,3.35961762198608e-10
"974",4.85125317366599e-15,4.27893021235469e-18,7.3997609050807e-14,0.999991986193219,8.01372798003214e-06,7.87224096650223e-11
"975",5.73668899361793e-12,1.27629028255863e-13,3.9065151754335e-12,0.99992325896801,7.67405359501609e-05,4.86269021712835e-10
"976",2.75142968181435e-09,5.70589749562328e-11,4.45416682410694e-09,0.999188451397734,0.000811499546742044,4.17928682187535e-08
"977",7.27021346359142e-12,2.93032414991473e-14,4.65319464368382e-11,0.999884183405199,0.000115813639741273,2.90122828595794e-09
"978",1.34698635753237e-14,2.92192692551248e-17,1.51087303390534e-13,0.999986615867509,1.33835834080333e-05,5.48918516884416e-10
"979",1.3935591077584e-10,3.32233381713065e-12,1.28351341348688e-10,0.999710458169883,0.000289539179610059,2.37947689630145e-09
"980",5.00394412316609e-14,3.26700655123915e-16,8.24315547573054e-14,0.999984206739966,1.57929185512905e-05,3.41350214825634e-10
"981",1.58413129660823e-11,1.4065618905373e-13,2.94909866112261e-11,0.999853228880542,0.000146769822966317,1.25101860427254e-09
"982",9.06838602216168e-12,4.13127525701033e-14,3.07811023265633e-11,0.999849371637715,0.00015062652104257,1.80135137138532e-09
"983",6.44804294423956e-11,2.24211989953413e-12,3.89321240631653e-11,0.999794230091134,0.000205768508965532,1.29424545266509e-09
"984",2.74696310761465e-08,2.12876478321817e-08,3.33331790956993e-08,0.997846896732943,0.00215300064227666,2.05343224574496e-08
"985",1.23271119769012e-08,3.71592716211412e-08,3.68377992581749e-09,0.998618987405638,0.00138095557814807,3.84605003466448e-09
"986",1.59987623426635e-13,3.80083414126538e-15,2.41525525548002e-13,0.999977676999376,2.23228642975686e-05,1.35921283923459e-10
"987",5.67381624085126e-16,7.51402990152999e-19,5.90957589432398e-15,0.999996615613869,3.38434486601417e-06,4.12584820777285e-11
"988",1.82535387632904e-13,1.7488672297029e-15,2.11710953275548e-13,0.999981088948529,1.89108666372635e-05,1.84437922222126e-10
"989",1.31304723755537e-09,5.75485675214033e-11,9.75264529208328e-10,0.999444415104611,0.000555576180362962,6.36916516480344e-09
"990",9.14359492072991e-12,8.848882528539e-14,1.54577901814244e-11,0.999899982015337,0.000100016946733326,1.01323993256865e-09
"991",3.74407498712144e-11,6.57118747627636e-14,4.35085483826475e-10,0.999747147915125,0.00025280246009872,4.91521840864318e-08
"992",1.51538763655322e-10,8.09251361946309e-12,7.16615985967165e-11,0.999724526942826,0.000275470801341797,2.02453936139275e-09
"993",9.48089856708764e-12,1.12577142728061e-14,1.48684044798518e-10,0.999833782035913,0.000166193020960311,2.47849499482673e-08
"994",1.91781891392605e-08,4.62450438816934e-09,9.39205566489285e-08,0.997982295704905,0.00201739152955809,1.95042286881262e-07
"995",3.81408884832927e-13,3.30423468629518e-15,5.70065006483108e-13,0.999969434650627,3.05651481237931e-05,2.00294155424167e-10
"996",1.34640161672314e-09,2.54407792294065e-11,2.11073501944089e-09,0.999347872692299,0.000652101761159273,2.20639643212595e-08
"997",1.59240519498799e-13,3.47806920570837e-16,9.11572758137839e-13,0.999973902044448,2.60976634105705e-05,2.91069822265873e-10
"998",5.23422492104789e-10,1.42028234637941e-11,5.11713774836544e-10,0.999551849382355,0.000448144387285167,5.18102035641214e-09
"999",1.39394332843007e-12,2.88611487987134e-14,1.04031488706165e-12,0.999946235661975,5.3763941368027e-05,3.94193883360531e-10
"1000",3.87743313377253e-11,8.55651569318482e-14,3.44787216500582e-10,0.999745890419479,0.00025407929606866,2.99008049968863e-08
"1001",4.79846326115931e-12,2.36113100902843e-14,1.41180684171549e-11,0.999895212881691,0.000104786150613608,9.48755143070161e-10
"1002",2.96243664295047e-11,1.27515689745454e-13,1.20764594023197e-10,0.999777260878744,0.000222733434083107,5.53665678900963e-09
"1003",5.41563233003805e-13,1.49469342448116e-15,3.97846759456723e-12,0.999941004737015,5.8994652104949e-05,6.06358596915532e-10
"1004",9.4896334951195e-19,1.70416126056545e-20,1.14602638467295e-16,0.999999302089518,6.97904647532297e-07,5.83420396000086e-12
"1005",1.8031436324413e-16,1.01187206530307e-18,1.68894686966942e-15,0.999997178131976,2.82185551928428e-06,1.2502984539269e-11
"1006",8.84633665083273e-14,1.58405040595616e-16,6.26656809250914e-13,0.999968967704895,3.10321167288696e-05,1.77660949980411e-10
"1007",1.42230867927186e-17,3.24452010948146e-20,2.1189200181537e-16,0.99999898877709,1.01121554805814e-06,7.36195439973889e-12
"1008",6.39966253510968e-14,6.44012920878021e-16,7.68399591007495e-14,0.999980192448507,1.98074681953428e-05,8.31566172871248e-11
"1009",3.98378469045013e-14,6.73292072524784e-16,3.08943755768323e-14,0.999985055328369,1.4944608061815e-05,6.34979067806401e-11
"1010",4.5464469445286e-20,2.05340979156289e-21,1.46965661271251e-18,0.99999988461731,1.15381612311004e-07,1.07727742230525e-12
"1011",2.33575166599368e-13,5.26182187431846e-15,1.42315345593502e-13,0.999972823334522,2.71765500180413e-05,1.15078971706138e-10
"1012",1.54447106170921e-17,1.5833156288687e-18,5.8060966963725e-17,0.999999203490591,7.96505933387412e-07,3.4759861787971e-12
"1013",3.18387660446641e-19,6.02993902582058e-21,9.03402293081065e-18,0.999999749971772,2.50026666248369e-07,1.56130512019652e-12
"1014",1.48371298703367e-13,2.18564788176708e-15,1.28486316983889e-13,0.999974957900961,2.50419939505863e-05,1.04809409103855e-10
"1015",2.40651407152393e-17,3.76892418163351e-19,8.72613234233388e-17,0.999998996911403,1.00308417481404e-06,4.42197401681583e-12
"1016",5.27396620851248e-14,7.68911747338992e-17,4.73244070754617e-13,0.999973443210003,2.65566319007021e-05,1.57570507911499e-10
"1017",8.28944906816048e-17,2.27159168625343e-19,7.34655672244724e-16,0.999998004534083,1.99545655925973e-06,9.35685719069435e-12
"1018",1.07850087141128e-15,4.29413097767957e-18,5.92853080144409e-15,0.99999491083781,5.08913810538032e-06,2.40780668718493e-11
"1019",8.66177442927991e-15,4.97572963252166e-17,1.77766919664744e-14,0.999989093667368,1.09062857307624e-05,4.68751201099719e-11
"1020",2.70543817210177e-12,5.15292727469063e-12,1.72919090435015e-12,0.999944208988557,5.57908786047431e-05,1.23251098468242e-10
"1021",5.03062660311407e-14,2.05716801374267e-16,1.43699927380585e-13,0.999978341756999,2.16581505846215e-05,9.22221307302196e-11
"1022",1.80492449619886e-15,9.52934831737106e-18,1.3956740242595e-14,0.999995344051152,4.65583556583107e-06,1.13266271378902e-10
"1023",3.11130119555709e-09,5.63049423403275e-10,8.97229823523242e-10,0.999475451126909,0.000524540448365564,3.85314485038601e-09
"1024",1.57647842165073e-15,1.15124317120976e-17,3.64918830514589e-15,0.999986519940566,1.34799224565998e-05,1.36972689604717e-10
"1025",7.41506416117956e-11,3.49300571777491e-12,7.82964687521991e-11,0.997520505899476,0.00247948826547376,5.67911037579416e-09
"1026",3.89770033345314e-07,1.83084319203614e-06,1.21071231729987e-07,0.994865918778168,0.0051317190175937,2.05197812260298e-08
"1027",4.27433424551516e-10,2.15009468233143e-09,1.11315696055333e-10,0.991891972320619,0.00810801530436142,9.6861756999087e-09
"1028",1.69148867928941e-08,7.76145173656591e-05,2.9711721633818e-08,0.674661043058964,0.325260968626022,3.27171039981403e-07
"1029",4.99466203528845e-09,7.82619512969797e-05,1.00052564091506e-07,0.651862177753865,0.348041283774658,1.81714729545296e-05
"1030",3.41717216606153e-14,1.31354206593318e-15,1.25563398873831e-13,0.999984896204593,1.51037006420221e-05,9.46036903444518e-11
"1031",6.98647058436898e-11,8.14183078055006e-14,1.50964348071968e-09,0.999703717092551,0.000295980703624379,3.00624234645844e-07
"1032",7.50486006580316e-18,2.42034215425977e-20,1.43890162630049e-16,0.999999003037033,9.969527465036e-07,1.02206266758116e-11
"1033",2.16801917134509e-15,6.77294995805755e-18,8.08924022700749e-15,0.999994504407209,5.49556274412482e-06,3.00361740900616e-11
"1034",1.13621895554515e-13,4.48253941928786e-16,3.94758484346737e-13,0.999973851013656,2.61488447836983e-05,1.41050993225771e-10
"1035",7.04103273160419e-14,2.78678374722032e-17,3.33704660232344e-12,0.999970860419157,2.91375749606914e-05,2.00247475067966e-09
"1036",1.3073193331936e-10,9.14224627183938e-12,4.81259446672433e-11,0.999767119840928,0.000232877392482498,2.57858979359365e-09
"1037",8.23786577976027e-14,1.0585879849337e-15,1.95367102016969e-13,0.999946885159091,5.31130974748048e-05,1.74315556401475e-09
"1038",2.56035032939979e-10,3.10338675013724e-12,4.77595579275038e-10,0.999596637761075,0.000403352936482836,8.56570781221564e-09
"1039",1.45733505813112e-11,1.72546413471398e-13,1.52745497892942e-11,0.998899291512684,0.00110070521461606,3.24267939322038e-09
"1040",9.19891204037909e-11,4.67174749644084e-13,3.47230816806224e-10,0.999645995379743,0.000353991476082139,1.27044881772887e-08
"1041",1.53972597368466e-09,3.20598341299588e-11,1.56302910164846e-09,0.973208884116128,0.0267910862147425,2.65343140517805e-08
"1042",8.27471083059814e-15,9.23970116786114e-18,7.9987150243503e-14,0.999990870027761,9.129872912517e-06,9.92385815032872e-11
"1043",1.61793760690597e-12,2.0145920175642e-14,1.64619380241067e-12,0.99995083663791,4.91629948663483e-05,3.63939830226757e-10
"1044",1.0578335536508e-09,2.34846932636494e-11,1.37431569572855e-09,0.999410649379048,0.000589335116946785,1.30483711687713e-08
"1045",3.06738899872129e-11,2.71940075591641e-13,6.73845747597429e-11,0.999822921772191,0.000177076060863991,2.06861451369088e-09
"1046",5.48156177617271e-12,3.44058260066354e-14,1.49601637776157e-11,0.999885148370405,0.000114850346995203,1.26212365591907e-09
"1047",2.95235057526535e-13,1.07347007006458e-15,1.44826311396422e-12,0.999956764239201,4.32353498121736e-05,4.09241804008932e-10
"1048",3.03764393030883e-14,1.57209578264443e-16,1.03996078606756e-13,0.999981767970064,1.82318753906219e-05,1.54411093816125e-10
"1049",3.34793375526738e-14,1.90222043864621e-16,7.67048194270918e-14,0.999982899743379,1.71001408591494e-05,1.1565155905185e-10
"1050",3.60639856312244e-13,2.84912503337435e-15,5.68630196438063e-13,0.99995790921086,4.20905811436209e-05,2.07063919175122e-10
"1051",3.10816739036777e-12,5.73835650827402e-14,2.52643665282849e-12,0.999934988130439,6.50114641907315e-05,3.9967850326618e-10
"1052",5.53922168433223e-10,4.12465237060812e-12,1.88740218072638e-09,0.999451364057125,0.000548585157606914,4.83398194541315e-08
"1053",7.73340476127917e-12,3.52774990538279e-14,2.53978952245227e-11,0.999878599752587,0.000121398787806779,1.42643980810702e-09
"1054",1.39943405951638e-10,1.0998138351874e-12,3.6884369278401e-10,0.999648306994812,0.000351683107111429,9.38818980426434e-09
"1055",3.54513805966667e-13,5.91757249063117e-16,2.94957538545396e-12,0.999953749228515,4.62501800354407e-05,5.88145048576178e-10
"1056",1.54218850400516e-11,1.01584261279554e-13,3.78896317676947e-11,0.999832456578875,0.000167541695053162,1.67265891167112e-09
"1057",4.76961363836103e-15,4.06427197461217e-18,6.91727389663362e-14,0.999990546719506,9.45314225160095e-06,1.3816802709391e-10
"1058",1.31613403154105e-12,4.75111642897927e-14,5.73335118056699e-13,0.999949005393331,5.09943078059456e-05,2.96926305665521e-10
"1059",2.94419903505801e-12,4.73467009162612e-14,2.68448774826031e-12,0.999921988981091,7.8010602820594e-05,4.10412360199408e-10
"1060",2.39049795984764e-13,7.75013433040173e-16,7.93102186049094e-13,0.999972100795499,2.78989770935328e-05,2.26374424209991e-10
"1061",2.72321968174333e-11,3.7163047177122e-13,3.14755347885032e-11,0.99986156520641,0.000138433468527007,1.2659834121507e-09
"1062",1.0377187976224e-09,1.20438214822314e-11,2.48286066251107e-09,0.999356257321454,0.000643698166514451,4.09794079140349e-08
"1063",8.35393154488505e-10,2.20236322238898e-11,8.95226268342365e-10,0.999463064242986,0.000536925626793297,8.37757767559571e-09
"1064",9.07683464186441e-13,4.86092141514926e-16,3.29323770616547e-11,0.999920343919323,7.96419578304412e-05,1.4089006007425e-08
"1065",6.39607730344617e-12,4.00383556633397e-14,1.46923564723743e-11,0.999892353617519,0.000107645471170716,8.90182223487524e-10
"1066",3.45672736693436e-11,2.5510204768577e-13,9.34413790135226e-11,0.999802737624506,0.000197259215666873,3.03156338167795e-09
"1067",3.84989548791511e-13,5.78437188205013e-16,3.00884584700627e-12,0.999955693057109,4.43060688312617e-05,8.70665328731337e-10
"1068",1.74174971145095e-11,2.02422880912048e-13,2.48360072041051e-11,0.999838614296071,0.000161384395939747,1.26553357662166e-09
"1069",1.36928466198218e-11,2.97111449311778e-13,1.07746893604033e-11,0.999863621287971,0.000136377637506059,1.04975806230869e-09
"1070",4.75920659736099e-09,1.07776599562069e-08,1.69918876097376e-09,0.998982851687419,0.0010171282777252,2.79880036371984e-09
"1071",1.43368242475628e-12,3.09820865023884e-15,1.53320847886381e-11,0.999923960072203,7.60379344436509e-05,1.97658481682661e-09
"1072",3.22119832756191e-12,3.71933029961094e-15,4.67510244711308e-11,0.99988317821965,0.00011681383166239,7.89871220216417e-09
"1073",4.59926254506321e-15,8.24079661077948e-18,4.34572372835073e-14,0.999989043886394,1.09558124795882e-05,3.01078824337208e-10
"1074",3.65225213520593e-12,6.80887666369695e-14,2.99431718154718e-12,0.999921913399454,7.80860812673484e-05,5.12564202709683e-10
"1075",4.04609208846516e-12,1.11173952306073e-14,2.19328391413363e-11,0.999882083285916,0.000117914930932365,1.75716136286378e-09
"1076",5.25149816447681e-15,7.5706915127429e-17,5.50826373927038e-14,0.999990332083454,9.66784772450971e-06,6.87614741711353e-11
"1077",1.0439117814276e-08,8.27104815103094e-09,1.13734581552444e-08,0.998501587842441,0.00149837406194285,8.01199229902234e-09
"1078",5.03670934661406e-17,4.44876023817088e-19,3.56503110236714e-16,0.99999814237139,1.8576098297234e-06,1.87802944358308e-11
"1079",4.65342601978471e-12,4.33675776242595e-14,7.33176597050392e-12,0.99989948268783,0.000100516756477402,5.4366362884963e-10
